StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0088,75,2,5,0,6,4,4,8,1,2,6,3,6,5,5,6,"S0076, S0259, S0841, S0571, S0296","S0400, S0148, S0010, S0556","S0110, S0891, S0371","S0315, S0530","S0414, S0017, S0873, S0650","S0683, S0008, S0090","Volunteering, Art Club",6,5,2,7,3,1,5,1,3,2,3,4.6,5.25,6.5,15,5.166666666666667,5.0
S0089,52,2,6,0,5,4,4,1,3,2,2,2,2,1,3,1,"S0829, S0673","S0846, S0031",S0888,"S0460, S0939, S0120","S0860, S0179, S0418","S0997, S0620",Sports Team,2,1,2,2,3,5,5,1,1,1,1,2.0,3.5,5.5,14,3.5,2.25
S0090,53,7,7,1,1,3,4,0,5,2,4,5,2,2,7,3,"S0808, S0751, S0660",S0613,"S0177, S0569, S0558","S0794, S0028",S0273,,,1,6,6,2,2,3,2,1,5,1,5,3.4,4.25,4.5,17,3.1666666666666665,3.75
S0091,74,7,1,0,3,7,6,9,5,2,4,7,2,3,7,3,"S0023, S0262",,"S0844, S0607, S0309, S0878","S0715, S0956, S0330, S0383",,S0084,,6,4,6,7,4,4,1,3,5,3,5,5.4,3.25,4.5,21,3.6666666666666665,5.0
S0092,64,7,3,0,3,1,2,10,5,2,5,3,4,3,4,5,"S0440, S0510, S0877, S0265","S0525, S0368, S0880",,"S0677, S0045","S0301, S0023, S0257","S0876, S0814","Drama Club, Art Club",5,3,2,1,2,4,4,5,3,3,3,2.6,3.5,4.5,22,3.1666666666666665,3.25
S0093,77,7,6,1,4,5,6,6,6,1,2,5,1,1,1,6,"S0587, S0280, S0288, S0893, S0731, S0770, S0417",,"S0726, S0376, S0368, S0313",S0507,,S0330,Music Band,5,3,4,3,1,3,3,5,3,5,2,3.2,3.75,4.5,21,2.8333333333333335,3.25
S0094,81,2,2,0,4,6,3,1,5,6,5,5,6,3,6,5,"S0613, S0291",,"S0575, S0896, S0087, S0268",S0827,,"S0655, S0379",Art Club,1,4,2,4,6,1,1,2,1,3,3,3.4,4.0,2.5,11,4.833333333333333,5.0
S0095,80,3,4,0,4,1,2,3,6,1,7,5,7,2,5,4,S0463,"S0833, S0046, S0900, S0780","S0327, S0323, S0285","S0331, S0912, S0663, S0840",S0077,"S0055, S0884, S0607","Science Club, Student Government, Art Club",5,5,3,5,3,1,4,3,2,5,4,4.2,5.0,4.5,19,3.3333333333333335,3.0
S0096,54,3,1,0,7,2,1,8,3,6,4,5,5,4,6,5,"S0125, S0735, S0860",S0608,"S0439, S0462","S0201, S0371, S0849","S0367, S0977, S0334","S0829, S0399","Drama Club, Sports Team, Photography Club",7,1,6,5,1,4,2,2,1,2,4,4.0,2.75,3.5,15,4.166666666666667,4.25
S0097,89,7,5,0,3,4,4,3,6,7,4,5,1,2,6,2,"S0104, S0280, S0362, S0248","S0565, S0291, S0744",,"S0910, S0134, S0795, S0367, S0810","S0463, S0537, S0353",S0733,,2,2,2,4,7,4,1,4,5,1,3,3.4,3.5,1.5,18,3.0,3.5
S0098,64,3,4,0,1,1,1,7,5,3,6,1,1,5,4,1,"S0105, S0566, S0291, S0779, S0283, S0434, S0955","S0119, S0336","S0643, S0883, S0783, S0564",S0304,S0280,S0322,"Art Club, Volunteering, Music Band",6,5,7,3,7,5,4,2,1,4,3,5.6,3.0,4.0,19,3.8333333333333335,2.75
S0099,76,7,4,1,2,1,2,8,3,1,7,1,7,5,4,1,S0170,,"S0610, S0365","S0309, S0658, S0592, S0735, S0206, S0160","S0428, S0326",S0343,,6,1,7,6,4,3,2,1,3,1,5,4.8,5.0,6.0,15,3.1666666666666665,2.75
S0100,88,6,7,1,7,2,1,7,6,1,1,5,1,3,7,4,"S0508, S0360, S0046, S0546, S0905","S0162, S0057, S0575","S0106, S0510, S0108, S0288","S0267, S0760",,"S0316, S0494, S0134",Science Club,6,7,4,3,3,3,5,4,2,4,1,4.6,2.5,4.5,19,3.5,4.0
S0101,67,2,6,0,1,5,6,0,2,7,3,7,6,5,6,5,"S0213, S0997, S0745, S0025, S0772, S0205, S0149",S0664,,"S0914, S0125","S0978, S0911, S0696, S0512",S0660,Sports Team,4,1,2,1,3,4,2,2,4,5,5,2.2,5.25,3.5,22,4.666666666666667,5.25
S0102,68,6,2,0,2,2,5,8,3,1,1,4,3,7,4,6,"S0035, S0197, S0223","S0828, S0456, S0905",,"S0017, S0637, S0376, S0203","S0551, S0640, S0691",,,5,4,6,2,4,4,2,3,5,5,1,4.2,2.75,6.0,20,4.166666666666667,4.75
S0103,80,3,5,0,1,6,7,5,5,3,2,5,4,7,4,1,"S0567, S0039, S0213","S0524, S0357",S0351,"S0291, S0967, S0064, S0262",,S0154,"Volunteering, Art Club, Drama Club",1,6,5,1,2,4,5,3,2,1,4,3.0,4.5,4.0,19,4.333333333333333,4.5
S0104,57,3,7,0,7,7,2,1,5,3,2,5,2,4,7,2,"S0096, S0986","S0909, S0418",,"S0776, S0951",S0688,,Science Club,4,7,3,5,6,3,3,1,5,3,5,5.0,3.25,4.0,20,4.666666666666667,5.0
S0105,74,4,7,0,7,1,6,1,7,7,4,7,4,1,1,2,"S0415, S0707","S0545, S0676, S0290, S0260, S0361",,"S0095, S0571, S0415, S0310, S0446",,"S0677, S0725, S0055","Drama Club, Chess Club",4,7,4,7,6,2,1,2,3,3,5,5.6,5.25,1.0,16,1.6666666666666667,1.25
S0106,94,4,1,0,7,7,5,2,5,4,5,5,7,3,4,3,"S0703, S0745, S0829","S0970, S0506",,"S0982, S0765, S0484","S0406, S0932",S0534,Music Band,3,4,3,4,1,1,1,3,1,3,1,3.0,4.5,3.5,10,4.0,4.25
S0107,59,5,4,0,5,6,4,2,7,4,1,4,4,5,1,5,S0426,"S0398, S0306, S0730, S0430, S0857",S0710,"S0860, S0798, S0623, S0192, S0973","S0178, S0142",,,5,1,1,2,6,5,1,2,3,5,4,3.0,3.25,2.5,20,4.0,4.25
S0108,81,4,5,0,3,3,6,7,4,1,2,4,7,1,1,1,S0752,"S0042, S0175, S0673, S0983, S0637","S0588, S0663, S0454, S0762",S0277,S0612,,,1,4,1,2,7,5,5,5,4,4,2,3.0,5.0,5.5,25,2.3333333333333335,1.5
S0109,76,7,2,0,6,4,1,0,4,3,4,4,3,6,6,3,"S0508, S0339, S0429, S0061, S0045",S0518,S0874,"S0378, S0730, S0178, S0458, S0209, S0256",,"S0207, S0770",,4,2,2,7,6,4,2,3,1,1,5,4.2,2.5,4.5,16,4.0,4.75
S0110,94,5,2,1,1,5,5,2,2,1,4,2,1,2,2,1,"S0944, S0473, S0713, S0610",,"S0296, S0236, S0371, S0095",S0117,"S0400, S0942, S0063, S0758",S0522,Photography Club,5,6,2,4,4,1,5,3,3,2,3,4.2,3.0,6.5,17,3.1666666666666665,2.5
S0111,76,4,3,0,1,6,3,10,1,7,1,6,6,1,6,4,"S0088, S0371, S0035, S0480, S0882",,"S0120, S0162","S0988, S0575, S0467",S0380,,Art Club,5,6,1,2,3,1,4,4,5,1,3,3.4,3.25,4.0,18,3.8333333333333335,4.25
S0112,82,7,7,0,1,3,5,5,1,1,7,5,5,2,4,4,"S0609, S0345, S0763, S0627, S0714, S0419, S0921","S0737, S0590, S0518","S0047, S0155, S0880","S0590, S0089, S0950, S0665",S0470,S0314,"Drama Club, Sports Team",3,5,2,3,1,1,5,3,2,4,3,2.8,6.0,7.0,18,2.8333333333333335,3.25
S0113,64,3,3,1,6,7,1,9,7,5,6,4,6,3,6,7,"S0852, S0437","S0081, S0156","S0332, S0955, S0538, S0246","S0899, S0904",,"S0880, S0883, S0741","Student Government, Debate Club",2,3,5,4,3,5,5,4,1,4,1,3.4,4.0,2.0,20,5.333333333333333,5.75
S0114,74,2,5,0,4,1,3,3,1,2,4,6,6,3,6,6,"S0788, S0109","S0801, S0002, S0215","S0640, S0965, S0046, S0663","S0555, S0201, S0968","S0295, S0972","S0039, S0315",,1,1,1,6,5,1,2,5,3,2,5,2.8,4.5,6.5,18,4.0,4.0
S0115,57,6,4,0,6,7,7,1,1,6,7,4,7,7,4,2,"S0433, S0017, S0225, S0878","S0399, S0786, S0706",S0436,,S0775,S0279,,2,6,2,7,4,4,2,1,3,3,1,4.2,6.25,4.5,14,4.333333333333333,5.0
S0116,86,3,5,0,1,5,7,8,5,4,6,3,4,3,3,4,S0650,"S0700, S0419, S0840, S0683",S0980,"S0558, S0611, S0287, S0056","S0015, S0423, S0807, S0776",,"Volunteering, Chess Club, Student Government",2,6,1,1,5,5,3,5,4,1,1,3.0,5.5,3.5,19,4.166666666666667,3.75
S0117,66,3,1,0,4,7,7,1,3,2,2,3,1,6,1,1,"S0632, S0644, S0502, S0990, S0986","S0173, S0706, S0765, S0702","S0320, S0455","S0264, S0983, S0135",S0954,,"Chess Club, Art Club",1,4,3,1,4,1,5,1,2,5,3,2.6,2.75,5.5,17,4.166666666666667,3.75
S0118,55,5,5,1,7,6,2,0,7,6,6,2,4,6,7,5,"S0610, S0907, S0837, S0267, S0868",,"S0347, S0357, S0671, S0472","S0197, S0975, S0751, S0699","S0896, S0203, S0231, S0564",,Drama Club,4,3,4,1,4,3,1,5,4,1,2,3.2,4.25,1.5,16,5.5,6.0
S0119,78,7,4,0,1,3,7,3,3,1,2,1,1,6,7,6,S0647,"S0260, S0589, S0863","S0309, S0331",,,"S0099, S0603, S0211","Sports Team, Volunteering, Student Government",2,7,1,4,3,1,5,1,3,4,2,3.4,3.5,6.0,16,5.0,5.5
S0120,60,6,6,0,6,3,5,2,6,2,5,5,7,7,5,4,"S0591, S0196, S0248, S0203, S0221, S0228",S0156,"S0574, S0027",S0906,"S0501, S0023, S0177",,,1,5,7,3,6,5,5,3,5,4,3,4.4,5.75,4.0,25,4.0,4.75
S0121,84,2,3,0,5,5,1,1,4,6,2,1,7,5,5,5,S0315,S0309,"S0876, S0280, S0400, S0149","S0656, S0830","S0565, S0826","S0422, S0848","Art Club, Drama Club",4,5,3,6,4,2,2,4,5,3,4,4.4,3.25,3.0,20,5.5,5.0
S0122,65,7,5,0,2,6,2,9,3,4,6,2,5,1,2,4,S0255,"S0215, S0069, S0105",S0692,,S0526,"S0513, S0377","Music Band, Drama Club, Art Club",3,7,7,2,2,5,1,4,5,2,3,4.2,4.5,4.5,20,3.3333333333333335,3.25
S0123,81,4,4,0,7,2,5,4,5,2,5,6,5,5,5,4,"S0416, S0063, S0792, S0110, S0070, S0545, S0693","S0444, S0425, S0398, S0178",S0666,"S0798, S0905",,S0322,Art Club,6,4,6,7,6,2,4,3,5,4,1,5.8,4.75,4.5,19,3.6666666666666665,4.0
S0124,86,1,3,1,4,3,3,3,6,5,6,1,1,3,6,7,"S0582, S0672, S0053","S0757, S0336, S0045, S0126, S0609","S0054, S0727, S0849, S0401","S0627, S0081, S0573",,"S0001, S0103",Sports Team,7,6,7,3,2,2,5,1,5,1,1,5.0,3.25,2.5,15,5.5,4.75
S0125,67,1,4,0,7,4,6,3,6,3,7,6,6,4,6,4,,"S0819, S0695, S0240, S0372","S0815, S0772, S0781","S0373, S0483, S0602","S0838, S0522",,"Volunteering, Chess Club, Debate Club",2,6,2,2,5,5,4,5,5,3,1,3.4,5.75,3.5,23,4.5,4.5
S0126,66,5,7,0,2,3,6,10,6,3,2,4,6,2,6,7,"S0192, S0591, S0617, S0902, S0705, S0019, S0033","S0941, S0673, S0392, S0860, S0992","S0075, S0675",,"S0765, S0541, S0989, S0388",,"Art Club, Photography Club, Debate Club",6,2,7,1,6,2,2,4,1,5,2,4.4,5.25,3.5,16,4.166666666666667,4.5
S0127,62,4,5,0,6,2,4,2,2,5,4,3,3,1,2,3,"S0979, S0615, S0700, S0845, S0543",S0614,S0225,S0371,,,Chess Club,4,7,1,2,4,4,2,4,3,4,1,3.6,4.0,4.5,18,2.8333333333333335,2.0
S0128,70,4,3,0,1,3,1,3,1,6,7,5,5,4,1,4,S0291,"S0430, S0217",,"S0451, S0523, S0465, S0071",,S0170,"Science Club, Chess Club",2,7,1,3,7,2,4,4,5,4,5,4.0,4.0,4.5,24,3.1666666666666665,3.0
S0129,75,7,7,1,1,7,7,1,6,1,1,5,7,1,1,3,S0850,"S0705, S0408, S0824, S0143","S0359, S0025","S0597, S0417, S0381, S0816, S0958, S0059",S0270,"S0216, S0588",Art Club,1,6,7,6,1,2,2,4,2,5,3,4.2,5.5,4.5,18,2.6666666666666665,3.0
S0130,81,7,5,0,6,1,7,4,3,7,1,3,3,2,5,3,"S0144, S0257, S0991, S0887, S0901, S0409","S0621, S0691, S0446, S0139",,,"S0236, S0295, S0079, S0327","S0984, S0167, S0536",Music Band,7,3,4,4,3,3,4,5,5,4,3,4.2,4.0,3.0,24,2.8333333333333335,2.75
S0131,52,5,3,1,1,6,4,5,3,7,7,1,5,4,4,2,"S0538, S0530, S0504, S0985, S0983","S0219, S0686, S0141, S0540","S0432, S0759","S0859, S0300, S0369","S0452, S0523",S0225,"Sports Team, Photography Club",3,1,7,5,3,3,4,3,2,5,4,3.8,4.75,3.0,21,4.333333333333333,4.0
S0132,93,5,7,0,4,6,6,2,6,7,6,5,3,2,1,6,"S0498, S0570",S0358,,"S0594, S0547, S0207",,"S0913, S0198","Photography Club, Debate Club",4,2,4,2,2,2,4,3,5,5,4,2.8,5.5,1.5,23,3.5,3.75
S0133,37,2,4,0,5,3,1,6,7,6,3,1,7,3,3,1,"S0464, S0483, S0419, S0126","S0473, S0582, S0608, S0753","S0314, S0646, S0374, S0078","S0862, S0005, S0354, S0208",S0003,S0254,Drama Club,3,1,2,2,7,4,2,3,5,2,2,3.0,3.75,1.5,18,3.8333333333333335,2.5
S0134,67,2,6,0,1,7,4,8,4,2,1,6,2,5,2,7,,,"S0398, S0218","S0801, S0969",S0782,,"Student Government, Sports Team",5,4,2,5,4,4,1,3,1,3,5,4.0,3.25,5.0,17,4.833333333333333,5.25
S0135,86,4,3,0,5,3,4,8,1,5,7,1,4,7,2,2,S0811,"S0512, S0957","S0424, S0425, S0728",,S0364,"S0629, S0068",,3,7,3,4,6,3,1,4,5,2,1,4.6,4.5,5.0,16,4.166666666666667,3.5
S0136,92,6,3,0,1,2,3,5,3,4,1,1,5,1,5,4,"S0721, S0371, S0495, S0501, S0441, S0919","S0730, S0460, S0701","S0106, S0425","S0885, S0351, S0267, S0882","S0911, S0476","S0733, S0754, S0121","Debate Club, Sports Team",6,3,4,2,2,3,4,4,4,5,1,3.4,3.0,4.5,21,3.5,3.0
S0137,71,7,2,0,1,4,7,5,2,1,5,6,1,5,3,1,"S0624, S0129, S0680, S0169, S0098, S0498, S0885",S0462,"S0078, S0190","S0205, S0764, S0539, S0210, S0625, S0693",S0419,,"Sports Team, Student Government",6,3,4,4,2,3,4,4,4,4,3,3.8,3.75,6.5,22,2.6666666666666665,3.25
S0138,85,7,1,0,6,4,4,9,2,1,2,3,4,7,2,6,,"S0974, S0482, S0256","S0527, S0965, S0469, S0613","S0183, S0545",S0331,"S0242, S0811","Photography Club, Sports Team",2,3,6,3,3,1,1,4,4,1,3,3.4,2.75,6.5,14,4.166666666666667,4.75
S0139,66,4,7,0,5,3,5,8,1,3,7,7,2,1,2,4,"S0819, S0010, S0664, S0945, S0762, S0808",S0356,"S0632, S0822, S0012, S0094","S0235, S0785","S0005, S0264",,Art Club,2,7,1,6,7,3,1,5,5,5,2,4.6,5.25,6.0,21,2.5,2.5
S0140,68,7,1,0,1,3,3,1,5,6,1,2,7,2,4,3,S0159,"S0010, S0317, S0382, S0305, S0355","S0631, S0511, S0066","S0697, S0942, S0156","S0532, S0749, S0791, S0280",,Chess Club,3,4,4,3,7,4,1,2,4,5,3,4.2,3.0,2.5,19,3.1666666666666665,3.0
S0141,83,3,1,0,5,5,4,10,5,4,3,1,2,7,4,6,"S0933, S0725, S0592, S0876, S0916","S0260, S0805",,"S0544, S0220, S0568, S0502, S0448",,,"Volunteering, Sports Team",4,7,2,6,1,3,1,3,4,2,3,4.0,2.5,3.5,16,5.666666666666667,5.5
S0142,95,1,5,0,4,4,4,1,3,7,2,2,1,3,2,1,"S0651, S0366, S0102, S0799, S0662, S0296",,"S0155, S0685","S0684, S0760",,"S0771, S0234, S0538",Art Club,1,5,7,6,2,1,1,1,4,5,3,4.2,3.0,3.0,15,3.8333333333333335,2.5
S0143,83,3,2,1,4,7,3,9,4,4,4,7,7,2,5,4,"S0745, S0383, S0905, S0136, S0420, S0323, S0624","S0007, S0553, S0961, S0833","S0639, S0841, S0273, S0051","S0268, S0468, S0141, S0684, S0125","S0154, S0481, S0441, S0823","S0896, S0411","Sports Team, Music Band, Science Club",5,6,4,4,7,3,5,1,3,3,3,5.2,4.0,4.0,18,4.0,4.5
S0144,63,5,3,0,2,1,7,10,1,4,7,2,6,7,6,2,"S0454, S0644, S0228, S0707, S0798, S0065, S0722","S0290, S0365, S0648","S0506, S0353",,,"S0806, S0499",Chess Club,7,7,4,3,7,1,5,1,2,5,4,5.6,5.75,5.5,18,4.166666666666667,4.0
S0145,43,6,2,1,2,6,2,10,7,2,7,2,7,5,6,7,"S0361, S0824, S0595, S0239, S0153","S0549, S0022, S0717","S0222, S0917, S0132, S0369","S0565, S0843, S0808, S0560, S0971","S0159, S0547, S0876",,,6,3,5,5,7,2,5,4,3,3,5,5.2,4.5,3.5,22,5.333333333333333,6.0
S0146,81,6,4,1,3,1,4,2,6,3,6,4,2,7,4,5,"S0413, S0837, S0935, S0394, S0362","S0931, S0812, S0837, S0661",,S0950,"S0535, S0155",S0895,,2,5,3,2,6,2,4,2,2,4,2,3.6,4.0,3.5,16,3.8333333333333335,4.25
S0147,80,1,2,1,2,3,7,0,2,6,1,7,3,4,3,4,S0570,"S0404, S0831, S0901, S0847, S0455",,"S0690, S0733, S0547, S0448, S0998","S0741, S0603","S0477, S0025, S0797","Debate Club, Student Government, Drama Club",2,3,5,3,7,4,4,3,2,1,2,4.0,3.25,4.0,16,3.6666666666666665,3.5
S0148,79,5,4,0,5,7,1,9,5,5,7,2,4,6,4,1,"S0106, S0016, S0041, S0294, S0684, S0943, S0179","S0713, S0792, S0385","S0891, S0045, S0158, S0378",,"S0663, S0879, S0417, S0914",S0524,,3,4,6,5,2,2,4,4,4,3,3,4.0,4.0,3.0,20,4.5,4.5
S0149,58,2,1,0,3,3,5,9,7,3,3,6,5,5,3,7,"S0563, S0718, S0958",,"S0774, S0064, S0708, S0831",,,,Science Club,2,1,3,2,1,2,4,3,4,4,1,1.8,3.5,3.0,18,4.333333333333333,4.5
S0150,54,3,3,1,7,2,3,1,7,7,2,7,2,5,6,4,"S0882, S0745, S0848, S0737, S0748","S0027, S0533, S0549, S0360",S0291,"S0620, S0742, S0253, S0231, S0769","S0671, S0542","S0456, S0719, S0054","Photography Club, Music Band, Sports Team",1,5,5,5,7,2,5,3,3,3,5,4.6,2.5,1.0,21,3.8333333333333335,4.25
S0151,84,6,6,0,7,6,6,1,6,5,5,4,4,6,2,6,"S0269, S0346, S0120, S0734, S0063, S0419",,"S0091, S0218","S0033, S0988, S0725",,"S0975, S0743, S0718",,5,2,4,4,3,1,3,1,1,3,2,3.6,5.25,2.5,11,4.333333333333333,5.0
S0152,64,7,7,0,4,2,3,9,2,5,2,3,2,3,3,6,S0768,S0996,,"S0569, S0963","S0124, S0373, S0578",,"Drama Club, Chess Club, Science Club",1,6,2,3,5,3,4,1,2,5,1,3.4,3.5,4.5,16,3.3333333333333335,3.5
S0153,76,4,6,0,2,7,3,7,4,2,6,1,5,2,2,7,"S0626, S0194, S0550","S0561, S0754, S0820, S0492, S0837",S0887,,S0980,S0599,"Volunteering, Debate Club",6,6,2,2,3,4,4,2,3,1,4,3.8,5.0,5.0,18,4.833333333333333,4.5
S0154,98,4,1,0,1,2,5,3,1,6,2,4,7,3,4,2,"S0977, S0861, S0133, S0871, S0811","S0030, S0212, S0989","S0458, S0300, S0808","S0102, S0830, S0150, S0420","S0308, S0952, S0657, S0938",,Debate Club,1,6,2,2,2,4,5,2,1,2,2,2.6,3.75,4.5,16,3.1666666666666665,2.75
S0155,55,1,3,0,3,3,3,3,4,7,1,7,3,3,7,2,"S0362, S0301, S0860, S0908","S0980, S0921, S0746, S0034, S0988","S0682, S0773","S0557, S0922, S0002, S0077, S0586","S0991, S0467, S0228, S0139",S0553,"Chess Club, Drama Club, Debate Club",3,3,5,7,4,2,5,2,5,3,1,4.4,2.5,2.5,18,3.8333333333333335,3.75
S0156,82,4,3,0,1,1,7,8,3,5,2,6,7,3,7,5,"S0709, S0706, S0157",,"S0567, S0751",S0625,"S0348, S0597",S0390,"Volunteering, Student Government, Science Club",6,2,6,5,5,3,4,2,2,1,3,4.8,4.75,4.0,15,3.6666666666666665,4.0
S0157,73,6,4,0,6,4,2,7,6,6,6,2,6,6,6,5,"S0060, S0710","S0775, S0898, S0054","S0781, S0696, S0832",,"S0699, S0048, S0160, S0593",S0568,"Debate Club, Drama Club, Science Club",5,4,4,5,3,4,2,2,3,3,1,4.2,4.5,2.0,15,4.833333333333333,5.25
S0158,62,7,3,0,2,5,3,9,5,7,6,3,1,7,4,3,"S0200, S0444, S0819, S0413, S0944, S0491",,"S0848, S0376, S0646, S0926","S0341, S0026",,,,1,6,5,7,3,2,2,5,2,1,5,4.4,3.25,2.0,17,4.166666666666667,4.75
S0159,43,1,1,1,2,2,4,5,4,2,7,3,6,5,6,4,"S0561, S0874",,"S0626, S0344, S0237, S0066","S0185, S0729, S0352, S0291, S0848","S0588, S0007, S0482, S0607",,,6,5,5,1,1,1,1,1,2,5,2,3.6,4.5,5.0,12,4.833333333333333,4.25
S0160,70,3,1,0,1,7,7,10,5,5,3,4,6,2,2,1,"S0665, S0784, S0521","S0621, S0233, S0038","S0483, S0129, S0831, S0089","S0839, S0694",,"S0531, S0049",Chess Club,2,6,4,4,1,2,4,3,4,5,2,3.4,4.25,3.0,20,3.5,3.0
S0161,78,2,4,0,5,1,4,5,1,2,4,2,3,1,6,5,,"S0623, S0824, S0044, S0200, S0119","S0056, S0253","S0698, S0807, S0709, S0320",S0929,S0853,"Debate Club, Photography Club, Art Club",4,1,5,6,2,1,3,2,2,4,3,3.6,3.75,6.5,15,4.166666666666667,3.25
S0162,69,6,6,1,3,3,5,1,6,4,2,4,1,6,2,7,"S0543, S0936, S0548",,"S0862, S0002, S0676, S0985",S0630,,"S0467, S0031, S0957","Chess Club, Drama Club, Art Club",4,5,2,4,4,4,3,2,3,1,4,3.8,3.5,3.0,17,4.0,4.5
S0163,73,2,7,1,5,3,1,0,7,5,3,7,3,3,3,7,"S0157, S0224, S0387, S0008, S0955","S0411, S0226",S0769,"S0818, S0450, S0821, S0479, S0064",,,"Student Government, Photography Club",3,4,6,5,7,4,4,5,4,5,2,5.0,3.5,2.0,24,3.8333333333333335,4.0
S0164,84,5,5,0,1,4,3,2,4,7,5,7,5,2,5,6,"S0012, S0367, S0141, S0762, S0611","S0609, S0544","S0330, S0087, S0515","S0536, S0198, S0269, S0432","S0367, S0366","S0853, S0154, S0299",,6,2,1,2,6,4,5,2,4,1,1,3.4,4.5,2.5,17,3.5,4.25
S0165,75,7,3,0,4,6,4,5,2,7,6,6,2,6,3,4,"S0480, S0055, S0427","S0233, S0277, S0117, S0994, S0143",S0088,S0534,"S0278, S0508","S0786, S0994, S0415","Photography Club, Volunteering",7,5,4,4,3,2,4,4,2,4,2,4.6,3.75,3.5,18,3.6666666666666665,4.75
S0166,73,6,2,0,3,6,4,5,2,2,1,4,5,7,3,5,"S0051, S0185, S0254, S0109, S0478, S0572","S0126, S0857, S0860, S0334","S0930, S0899, S0706, S0124","S0377, S0279",,S0769,Art Club,7,4,5,4,3,3,2,4,1,4,5,4.6,3.0,6.0,19,4.5,5.25
S0167,71,4,2,0,2,5,5,9,6,5,3,4,1,4,7,4,S0491,"S0074, S0117","S0326, S0162, S0344, S0950",S0229,,"S0248, S0108, S0734",,3,5,6,7,3,3,4,3,3,1,2,4.8,2.75,2.5,16,4.666666666666667,5.0
S0168,64,7,2,0,7,1,5,7,5,4,3,7,7,2,5,5,"S0728, S0950","S0664, S0958, S0716, S0212, S0805","S0263, S0981",S0837,S0873,"S0377, S0349","Art Club, Music Band, Debate Club",6,1,5,5,4,1,4,2,4,2,5,4.2,4.25,3.5,18,2.5,3.25
S0169,75,2,3,0,2,4,7,3,6,4,7,1,3,2,6,4,"S0043, S0792, S0551, S0084, S0853, S0957, S0371",,"S0120, S0416","S0347, S0227, S0572, S0665","S0611, S0757",,"Debate Club, Volunteering",4,6,3,7,5,1,5,1,5,1,1,5.0,5.0,3.0,14,4.833333333333333,4.0
S0170,89,6,4,0,4,4,3,0,1,5,4,3,5,5,7,4,,S0337,S0774,"S0607, S0048, S0028",S0868,S0439,"Music Band, Science Club",3,7,6,5,3,1,5,4,1,5,1,4.8,4.0,5.0,17,4.5,5.0
S0171,84,6,1,0,2,1,2,7,5,5,5,2,5,3,3,7,"S0247, S0110, S0782, S0075",,S0754,"S0417, S0587, S0509","S0584, S0698","S0271, S0718","Music Band, Sports Team, Chess Club",6,6,6,4,3,3,3,1,1,1,1,5.0,3.25,3.0,10,3.6666666666666665,3.5
S0172,88,6,3,1,2,4,5,9,6,7,4,6,7,7,1,4,"S0317, S0742, S0061, S0115","S0076, S0922, S0328, S0018, S0287","S0928, S0728, S0822, S0831",S0064,,S0004,,7,2,7,7,2,4,3,5,5,3,5,5.0,4.75,1.5,25,3.3333333333333335,4.0
S0173,60,4,5,0,4,2,3,5,7,3,5,2,2,1,7,7,"S0177, S0268, S0843","S0972, S0978",,"S0132, S0778",S0788,,,2,1,4,3,6,2,3,5,1,1,5,3.2,3.75,3.0,17,4.5,4.25
S0174,81,5,7,0,7,4,5,3,3,3,3,5,5,3,1,2,"S0518, S0710","S0936, S0867","S0484, S0667, S0041","S0846, S0920","S0514, S0763, S0805","S0239, S0585",Photography Club,3,3,4,1,7,2,3,4,5,2,5,3.6,5.0,5.0,21,2.6666666666666665,2.5
S0175,69,6,4,0,4,5,3,7,3,5,1,7,4,2,1,3,"S0042, S0736, S0673","S0574, S0926, S0791","S0366, S0597, S0561","S0756, S0749, S0389, S0489, S0173",S0162,S0083,,1,5,2,1,2,5,3,1,1,3,3,2.2,3.0,4.0,16,2.3333333333333335,2.75
S0176,78,4,4,1,6,4,4,6,6,1,3,3,3,6,7,4,"S0721, S0948, S0329, S0653, S0670","S0878, S0974, S0398",,S0970,"S0580, S0562, S0435","S0410, S0535","Sports Team, Debate Club, Science Club",7,7,4,2,4,2,2,3,5,4,4,4.8,3.5,4.5,20,5.0,5.25
S0177,63,7,1,1,3,6,2,10,2,4,3,1,1,1,7,5,"S0365, S0799, S0172, S0410, S0341, S0997","S0624, S0936","S0439, S0592, S0612","S0590, S0784, S0077, S0984, S0747, S0677","S0201, S0479, S0484, S0454","S0261, S0713, S0653",Science Club,3,1,4,1,6,2,4,1,4,3,3,3.0,1.75,5.0,17,4.5,4.75
S0178,83,6,4,0,3,1,5,10,2,6,3,1,5,5,2,2,"S0146, S0230, S0973, S0122, S0524","S0767, S0758","S0484, S0923","S0945, S0468","S0815, S0043","S0272, S0477",Art Club,7,5,1,3,5,2,2,5,4,4,2,4.2,4.25,4.0,19,3.1666666666666665,2.5
