StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0587,73,5,1,0,6,6,2,0,5,3,1,2,3,7,2,7,4,7,1,5,6,4,1,1,4,5,3,4.6,1.75,4.0,18,4.5,"S0909, S0644, S0417, S0573",4
S0588,74,7,6,0,7,6,7,5,4,5,1,3,2,3,5,1,7,1,6,3,6,5,5,2,3,3,1,4.6,4.0,3.5,19,3.5,"S0499, S0312, S0804, S0276, S0210, S0483, S0752",7
S0589,84,3,2,0,1,4,7,0,5,7,4,6,2,2,1,7,3,2,6,6,1,5,2,2,1,1,5,3.6,3.75,2.0,16,2.5,"S0004, S0136",2
S0590,56,2,7,0,1,4,3,3,5,6,5,5,1,6,1,6,3,6,6,5,1,2,4,4,5,1,3,4.2,4.0,2.5,19,4.0,"S0052, S0160, S0899, S0677, S0339, S0432, S0317",7
S0591,60,5,5,0,6,2,7,6,4,3,3,4,5,7,4,4,5,1,5,3,3,2,3,2,2,1,3,3.4,5.0,4.5,13,4.5,"S0127, S0237, S0923, S0582",4
S0592,36,7,2,0,2,7,2,9,2,5,1,5,4,7,3,3,4,1,4,1,4,3,4,1,5,1,2,2.8,2.25,4.5,16,3.5,,0
S0593,56,5,4,0,7,2,1,4,7,7,2,3,1,7,5,3,2,4,2,7,5,4,5,3,4,5,4,4.0,2.0,1.0,25,5.0,,0
S0594,84,4,5,0,7,7,1,1,2,1,3,2,1,3,4,3,5,4,1,5,4,5,2,1,1,1,2,3.8,2.5,6.5,12,4.25,"S0538, S0674",2
S0595,69,7,1,0,2,5,3,3,4,2,4,6,7,1,3,4,1,2,1,5,7,3,5,5,2,5,2,3.2,3.75,5.0,22,1.75,,0
S0596,58,6,3,1,1,5,4,1,2,6,4,7,7,3,5,4,1,4,3,6,3,1,4,4,1,5,4,3.4,4.5,4.0,19,2.75,"S0235, S0411, S0215, S0092, S0789, S0160",6
S0597,74,5,3,0,1,2,2,3,5,3,3,6,1,2,6,3,1,6,3,3,3,4,4,2,5,4,2,3.2,2.25,4.0,21,3.25,"S0131, S0206, S0609",3
S0598,59,7,6,0,2,1,5,6,1,2,1,5,1,3,5,3,4,3,6,7,3,5,1,3,2,3,5,4.6,3.25,6.5,19,3.0,"S0271, S0926, S0585, S0720, S0087, S0878",6
S0599,50,7,5,1,7,1,6,2,5,4,3,5,4,3,2,4,4,5,7,5,1,4,5,5,3,1,4,4.4,4.5,3.5,22,2.25,"S0642, S0458, S0317, S0975, S0773, S0051",6
S0600,66,3,3,0,3,1,7,0,6,3,7,3,5,7,1,6,3,2,6,3,1,2,5,3,1,2,4,3.0,5.5,3.5,17,4.5,"S0379, S0469, S0502",3
S0601,72,6,3,0,7,2,2,3,5,3,1,2,5,1,3,3,1,1,4,7,2,4,4,1,2,2,5,3.0,2.75,4.0,18,3.0,"S0874, S0503, S0864, S0186, S0307",5
S0602,80,1,1,0,7,5,2,0,3,7,2,6,1,7,5,5,7,2,5,1,5,4,4,1,4,1,3,4.0,1.5,3.0,17,5.25,"S0129, S0198, S0724, S0178, S0894",5
S0603,95,5,4,0,1,4,1,2,1,1,6,2,3,7,4,1,4,2,2,2,2,4,4,4,2,3,1,2.4,3.5,7.0,18,5.0,"S0459, S0972, S0272",3
S0604,76,3,4,0,1,1,2,9,5,6,2,2,3,6,3,4,5,7,2,1,2,3,4,4,1,5,2,3.4,2.75,2.5,19,5.0,"S0229, S0276, S0819, S0018, S0215, S0181",6
S0605,55,7,2,1,2,6,6,2,6,3,2,6,7,1,7,6,4,2,5,6,5,3,3,5,2,4,3,4.4,4.25,3.5,20,2.75,,0
S0606,50,5,1,0,2,6,3,2,2,4,7,4,1,7,4,2,6,7,6,2,7,1,1,5,1,4,5,5.6,3.0,5.0,17,4.5,"S0573, S0428, S0721, S0444, S0270, S0702",6
S0607,98,3,6,0,3,4,3,4,3,3,5,5,5,2,2,6,7,5,4,6,4,5,1,1,3,1,2,5.2,4.75,5.0,13,3.0,"S0517, S0806, S0879",3
S0608,75,4,7,0,4,7,5,8,7,2,1,4,5,7,1,4,4,5,2,3,3,1,1,2,1,1,3,3.4,4.5,3.5,9,4.0,"S0698, S0970, S0744, S0742, S0894, S0102, S0076",7
S0609,100,4,6,0,5,3,7,0,5,5,1,6,5,7,6,3,1,2,3,5,7,4,4,4,5,5,2,3.6,4.75,3.0,24,4.75,"S0739, S0227, S0531, S0951, S0232",5
S0610,69,2,7,0,4,7,3,6,4,5,1,5,5,6,1,4,2,6,2,6,7,2,3,1,4,4,4,4.6,4.0,3.5,18,4.0,"S0130, S0599, S0216, S0372, S0512, S0649",6
S0611,83,3,7,0,7,4,2,0,4,1,4,1,2,2,7,6,7,1,7,6,4,5,2,4,5,5,1,5.0,3.75,5.5,22,5.25,"S0495, S0475, S0451",3
S0612,87,4,6,0,5,6,4,0,6,7,1,1,4,1,6,4,1,2,7,6,6,3,2,3,4,4,4,4.4,3.75,1.5,20,4.5,"S0871, S0593, S0963, S0977, S0132",5
S0613,62,2,4,0,1,2,6,10,6,5,3,2,5,2,4,2,3,2,3,7,5,3,3,5,4,4,3,4.0,4.5,2.5,22,4.5,,0
S0614,82,2,3,1,6,6,2,5,1,2,1,4,3,7,3,5,6,1,1,1,3,1,4,2,2,5,5,2.4,2.25,6.5,19,5.0,"S0621, S0118, S0182, S0309",4
S0615,90,5,5,0,7,3,7,0,7,6,7,7,5,7,6,1,5,1,5,1,3,4,5,2,2,1,3,3.0,6.0,1.5,17,4.25,"S0539, S0156, S0972",3
S0616,66,7,3,1,4,4,7,10,1,7,5,6,6,7,2,3,1,5,5,3,2,3,4,2,2,5,4,3.2,5.25,4.0,20,3.0,"S0768, S0895, S0614, S0695, S0783",5
S0617,83,1,5,1,2,7,3,5,6,5,6,3,7,4,4,7,2,1,6,3,1,3,3,2,5,5,2,2.6,5.25,2.5,20,5.0,"S0930, S0565, S0020, S0867, S0892, S0780, S0844",7
S0618,77,3,4,0,2,5,6,6,7,7,3,1,5,5,3,7,3,3,6,4,2,1,5,4,1,3,2,3.6,4.5,1.0,16,5.0,"S0528, S0891, S0714, S0689, S0062",5
S0619,67,3,6,0,7,4,1,2,3,4,7,6,4,1,4,2,7,7,4,5,4,2,2,5,3,3,1,5.4,4.5,4.5,16,3.0,S0594,1
S0620,46,1,3,0,7,5,5,9,2,5,7,5,2,4,5,2,2,4,1,7,4,5,3,1,3,3,2,3.6,4.25,4.5,17,4.75,"S0429, S0471",2
S0621,86,4,7,0,1,7,1,8,7,2,5,2,7,6,1,4,2,4,6,2,2,5,4,3,4,1,4,3.2,5.0,3.5,21,4.25,,0
S0622,43,7,3,0,6,3,5,0,1,3,6,2,7,5,3,5,7,4,6,2,7,2,4,1,2,2,4,5.2,5.25,6.0,15,3.75,"S0791, S0936, S0064, S0603, S0396",5
S0623,69,5,2,1,7,2,7,3,5,2,4,5,7,2,6,7,1,6,4,5,3,3,5,4,5,5,2,3.8,5.0,4.5,24,3.5,"S0930, S0696, S0542, S0544, S0499, S0381",6
S0624,71,6,6,0,5,4,6,8,5,2,4,7,1,4,1,2,6,2,4,5,3,4,4,4,5,5,2,4.0,4.25,4.5,24,2.0,"S0584, S0383, S0123, S0218, S0156",5
S0625,61,4,2,0,3,1,1,9,4,1,6,6,2,7,5,2,6,4,5,5,3,4,4,2,1,4,3,4.6,2.75,5.5,18,4.5,"S0857, S0296, S0294, S0621, S0192",5
S0626,59,7,3,0,5,7,5,3,2,5,4,6,7,7,6,7,4,7,4,3,5,4,4,2,3,4,1,4.6,4.75,4.5,18,4.0,"S0173, S0501, S0893, S0060, S0245, S0416, S0341",7
S0627,88,5,6,0,1,1,3,5,5,7,2,5,1,1,3,3,7,4,3,6,6,1,3,3,1,2,3,5.2,3.0,2.0,13,2.5,"S0787, S0354, S0438, S0535, S0457",5
S0628,77,2,5,0,1,7,1,5,5,3,4,7,7,1,5,7,3,6,7,6,7,3,5,1,1,2,3,5.8,4.25,4.0,15,3.25,"S0359, S0032, S0143, S0501, S0539, S0398, S0335",7
S0629,38,6,6,0,1,2,4,8,5,7,2,5,2,5,7,5,2,2,4,6,3,4,3,5,4,1,1,3.4,3.5,2.0,18,4.25,S0710,1
S0630,83,4,1,0,6,4,2,1,6,7,3,4,4,5,6,3,1,4,2,7,5,3,4,2,3,3,3,3.8,2.5,1.5,18,4.75,S0861,1
S0631,74,2,5,0,7,6,7,9,4,1,4,2,2,2,3,5,6,5,4,1,4,5,2,4,3,3,5,4.0,4.5,5.5,22,4.25,S0954,1
S0632,55,2,5,0,1,1,1,7,1,5,5,6,6,3,7,6,5,4,6,2,7,1,1,2,4,3,2,4.8,4.25,5.0,13,4.5,"S0054, S0936",2
S0633,94,3,2,0,6,5,1,2,2,4,4,3,5,1,6,7,5,5,4,6,4,4,2,2,4,4,4,4.8,3.0,5.0,20,4.25,S0377,1
S0634,80,4,2,0,2,7,7,3,4,4,4,2,1,7,3,4,7,3,7,1,3,3,4,3,2,1,4,4.2,3.5,4.0,17,5.0,"S0817, S0749, S0107, S0663, S0001, S0392, S0892",7
S0635,77,2,3,1,7,5,2,9,5,3,6,4,6,5,3,7,1,5,3,6,1,3,3,1,2,3,3,3.2,4.25,4.0,15,4.5,"S0393, S0382, S0705, S0424, S0848",5
S0636,68,7,1,0,4,5,7,9,5,6,7,5,3,1,5,6,3,1,1,4,7,4,4,1,3,4,2,3.2,4.5,2.5,18,2.5,"S0420, S0117, S0759, S0025, S0174, S0685, S0551",7
S0637,60,4,7,0,4,6,3,2,4,5,7,6,3,4,4,7,4,4,1,5,6,5,2,2,4,4,5,4.0,5.0,3.5,22,3.5,,0
S0638,62,1,2,0,4,1,4,3,6,2,3,2,1,1,7,7,4,1,3,7,7,5,2,1,4,2,2,4.4,2.5,4.0,16,5.25,"S0919, S0629, S0909, S0470, S0797",5
S0639,93,7,5,1,4,5,5,8,1,7,2,5,1,6,3,3,2,5,4,2,1,5,1,4,1,1,5,2.8,3.25,4.0,17,3.25,"S0623, S0902",2
S0640,90,6,6,0,5,1,3,5,2,4,5,4,1,5,3,3,7,7,3,3,7,3,5,5,5,2,3,5.4,3.75,5.0,23,3.5,"S0228, S0810, S0075, S0526, S0389, S0143, S0739",7
S0641,84,2,7,0,2,4,3,2,7,6,7,2,2,5,2,2,6,1,1,4,6,3,3,4,1,3,2,3.6,4.75,1.5,16,4.75,"S0344, S0482, S0008, S0419, S0129",5
S0642,86,2,4,1,4,5,2,5,1,5,5,4,4,3,3,6,1,1,3,5,7,3,1,4,4,1,3,3.4,3.75,5.0,16,4.0,"S0323, S0069, S0772, S0744, S0367, S0633, S0198",7
S0643,84,1,3,1,7,5,4,3,5,1,2,5,5,6,7,4,6,2,1,6,5,4,3,1,3,5,3,4.0,3.5,5.0,19,5.75,"S0889, S0160",2
S0644,71,2,1,0,1,7,6,5,4,4,5,1,3,7,4,7,4,5,6,7,5,4,3,3,1,1,1,5.4,3.75,4.0,13,6.0,S0589,1
S0645,82,2,7,0,5,6,5,10,2,7,1,6,3,5,7,1,5,3,3,6,5,3,3,4,1,5,3,4.4,4.0,3.5,19,5.0,"S0920, S0822, S0869, S0044, S0023, S0785",6
S0646,62,2,3,0,1,7,5,0,4,1,4,2,2,6,5,3,4,1,3,1,1,2,4,2,2,4,1,2.0,3.5,5.5,15,5.75,"S0540, S0270",2
S0647,47,3,7,0,2,2,5,7,2,6,6,1,7,7,7,1,2,4,7,1,7,4,5,1,4,4,5,4.2,6.25,4.0,23,6.5,"S0018, S0995, S0054, S0864, S0582",5
S0648,59,6,4,0,5,3,2,6,1,6,2,1,4,3,4,7,4,7,5,3,7,3,2,1,2,3,2,5.2,3.0,4.5,13,4.0,"S0412, S0070, S0815, S0079, S0719, S0598",6
S0649,92,7,5,0,7,7,5,3,3,4,3,4,2,1,3,3,6,3,1,1,3,1,2,4,5,5,1,2.8,3.75,4.5,18,2.25,"S0132, S0480, S0985",3
S0650,56,7,3,0,3,5,6,10,1,4,4,2,4,6,1,1,4,5,3,3,1,5,1,3,2,2,5,3.2,4.25,5.5,18,3.5,,0
S0651,71,1,7,1,5,2,7,4,4,4,5,5,3,4,2,2,1,2,1,4,2,1,2,3,3,2,5,2.0,5.5,4.0,16,4.0,"S0726, S0005",2
S0652,81,6,5,0,7,5,5,3,3,5,2,3,4,1,5,6,7,3,7,7,2,5,3,1,3,1,5,5.2,4.0,4.0,18,3.25,"S0682, S0703, S0457, S0909, S0638, S0935, S0021",7
S0653,91,1,5,0,6,7,3,8,4,1,4,4,4,2,3,5,2,1,5,1,3,5,2,3,2,1,2,2.4,4.0,5.5,15,4.0,,0
S0654,57,5,2,1,2,3,1,8,2,3,4,3,4,1,5,7,1,1,7,2,2,3,2,2,5,4,2,2.6,2.75,5.5,18,3.5,"S0366, S0148, S0579",3
S0655,84,7,2,0,1,2,3,5,5,7,7,4,6,6,4,2,3,1,1,3,4,2,1,3,3,1,1,2.4,4.5,2.0,11,3.75,"S0339, S0826, S1000",3
S0656,46,4,4,1,2,2,6,3,4,7,1,1,6,6,4,2,2,5,7,5,7,4,5,1,1,3,2,5.2,4.25,2.5,16,5.25,"S0470, S0618, S0457, S0901, S0797, S0611",6
S0657,73,3,4,0,7,5,1,0,3,3,1,3,1,6,4,5,5,3,2,2,1,4,3,2,1,3,4,2.6,1.75,5.0,17,5.0,"S0655, S0832",2
S0658,30,3,2,1,7,2,7,3,1,7,7,1,2,5,2,3,6,4,6,7,4,2,2,4,5,5,3,5.4,4.5,4.0,21,4.75,"S0253, S0329, S0273, S0631, S0177, S0298",6
S0659,60,6,6,0,1,3,4,1,3,2,2,2,4,2,7,6,7,3,7,4,5,2,1,3,1,3,3,5.2,4.0,5.5,13,4.25,"S0120, S0093, S0789, S0408, S0313",5
S0660,59,6,1,0,5,7,7,7,1,4,7,1,4,3,1,6,5,3,7,6,4,1,1,1,2,4,4,5.0,4.75,5.5,13,3.25,"S0399, S0913",2
S0661,62,5,1,0,3,6,1,1,4,3,1,6,1,4,7,7,5,7,1,3,6,2,2,1,3,5,4,4.4,1.0,4.5,17,4.0,"S0155, S0525, S0703, S0415, S0715, S0492, S0038",7
S0662,77,4,2,0,3,3,1,9,4,5,2,6,1,2,4,1,1,1,1,4,2,4,1,4,4,2,2,1.8,1.5,3.5,17,3.0,"S0610, S0778, S0018, S0916, S0730, S0800, S0511",7
S0663,64,7,2,0,3,2,3,1,3,6,7,3,7,4,3,5,6,3,1,2,2,1,3,4,3,4,4,2.8,4.75,3.5,19,3.25,S0239,1
S0664,65,3,3,0,2,5,5,7,6,5,6,3,7,1,2,2,1,4,4,1,6,2,5,1,1,3,4,3.2,5.25,2.5,16,3.25,"S0556, S0739, S0294",3
S0665,77,4,5,0,7,3,5,9,1,5,3,5,5,5,6,4,2,3,7,4,5,4,5,4,4,1,5,4.2,4.5,5.0,23,4.5,"S0571, S0369, S0762, S0714, S0943, S0994, S0332",7
S0666,75,6,1,1,5,5,7,1,2,1,3,2,3,1,6,6,7,1,3,2,5,1,5,1,2,1,2,3.6,3.5,6.5,12,3.75,"S0428, S0033, S0084, S0127, S0132, S0281, S0872",7
S0667,100,5,2,0,6,3,5,10,1,5,7,1,3,6,1,6,2,4,4,1,6,5,4,3,1,5,1,3.4,4.25,5.0,19,4.25,S0095,1
S0668,92,7,4,0,4,5,2,7,4,4,7,2,7,2,2,6,2,2,5,2,7,3,3,4,5,5,3,3.6,5.0,4.0,23,2.75,"S0618, S0734",2
S0669,77,5,2,0,6,2,4,10,7,1,6,7,2,3,4,2,2,4,1,4,4,4,3,5,1,3,2,3.0,3.5,4.0,18,2.75,"S0918, S0215, S0123, S0440",4
S0670,66,6,5,0,3,2,6,3,3,6,7,2,1,6,7,4,2,3,6,4,3,2,1,5,2,2,2,3.6,4.75,3.5,14,5.25,"S0582, S0345, S0489, S0317, S0045, S0366, S0004",7
S0671,77,2,7,0,6,2,7,9,1,1,4,3,4,6,5,7,6,4,3,6,6,1,5,3,4,2,3,5.0,5.5,7.0,18,5.5,,0
S0672,57,1,5,0,7,3,3,4,4,6,6,3,6,7,1,1,5,4,7,4,3,1,4,5,1,2,5,4.6,5.0,3.0,18,5.0,"S0327, S0763, S0830, S0512, S0494, S0591, S0083",7
S0673,81,2,5,0,7,4,1,0,3,2,1,6,5,1,2,1,3,6,6,7,1,1,2,1,4,3,4,4.6,3.0,5.5,15,2.75,,0
S0674,62,5,4,1,7,3,1,1,4,7,7,5,7,3,4,6,4,6,1,1,4,2,3,3,2,5,4,3.2,4.75,2.5,19,3.25,"S0670, S0612, S0293, S0425",4
S0675,71,1,7,1,5,1,1,4,7,4,3,5,1,1,2,7,2,2,5,3,7,2,4,3,1,2,5,3.8,3.0,2.5,17,3.25,"S0851, S0984, S0764, S0308, S0164, S0282, S0544",7
S0676,50,5,2,0,6,1,3,4,4,5,3,6,2,7,5,4,4,2,3,1,6,3,1,1,3,1,2,3.2,2.5,3.5,11,4.25,"S0007, S0346, S0706",3
S0677,43,2,5,0,3,3,3,3,6,1,7,7,4,1,7,1,2,3,4,5,5,5,3,4,2,5,4,3.8,4.75,4.5,23,3.75,,0
S0678,79,7,4,0,4,5,7,3,7,2,6,5,5,4,4,6,5,6,5,3,2,1,2,3,3,3,2,4.2,5.5,3.5,14,3.0,"S0774, S0580, S0800, S0274, S0885",5
S0679,82,6,1,0,4,6,7,2,4,4,3,2,4,5,1,5,7,2,1,2,1,1,5,4,4,3,3,2.6,3.75,4.0,20,3.5,"S0220, S0275",2
S0680,36,5,4,1,6,7,3,3,5,1,3,3,3,1,6,5,3,6,3,2,4,2,2,1,3,1,4,3.6,3.25,5.0,13,3.75,"S0541, S0060, S0815, S0736, S0403, S0683",6
S0681,67,2,3,1,4,7,1,9,2,3,7,3,5,1,6,1,5,6,2,4,7,2,1,3,3,4,3,4.8,4.0,5.5,16,4.5,"S0154, S0394",2
S0682,72,6,6,0,4,4,6,5,7,6,6,1,4,4,5,1,2,5,2,1,2,1,4,4,4,2,3,2.4,5.5,1.5,18,4.5,"S0083, S0227, S0596",3
S0683,57,5,1,1,1,6,1,2,2,4,6,6,7,7,7,3,1,6,1,4,7,4,5,2,1,4,1,3.8,3.75,5.0,17,4.75,,0
S0684,74,1,6,0,1,2,5,2,4,1,2,6,6,4,5,4,5,7,3,1,2,5,4,1,2,1,2,3.6,4.75,5.5,15,4.5,"S0064, S0194, S0428, S0098, S0523, S0049",6
S0685,65,6,5,0,7,2,4,3,1,7,4,5,1,7,2,6,6,7,6,6,2,5,1,5,5,1,4,5.4,3.5,4.0,21,3.5,,0
S0686,77,7,2,0,5,3,1,4,5,5,4,6,3,4,3,3,1,2,7,4,3,1,1,5,5,1,2,3.4,2.5,3.0,15,2.5,,0
S0687,57,1,4,0,6,3,2,7,3,6,4,3,4,4,2,5,2,4,6,5,1,4,3,3,4,2,3,3.6,3.5,3.5,19,4.5,,0
S0688,79,3,1,0,5,1,1,3,4,5,6,6,7,6,3,4,5,3,5,2,7,3,1,2,3,1,2,4.4,3.75,3.5,12,4.0,"S0005, S0841",2
S0689,62,6,2,0,1,7,7,1,1,2,3,6,1,4,7,6,5,7,7,2,6,5,3,5,5,1,4,5.4,3.25,6.5,23,3.75,"S0994, S0428, S0481, S0421, S0256",5
S0690,72,4,4,0,6,1,3,7,2,7,1,3,2,5,6,7,2,7,3,5,6,3,4,1,5,4,4,4.6,2.5,3.5,21,5.0,,0
S0691,100,5,2,0,1,6,1,2,4,2,7,3,5,4,6,3,4,3,5,3,1,2,1,1,4,2,4,3.2,3.75,5.0,14,4.5,"S0979, S0019, S0284, S0294",4
S0692,75,7,7,1,1,6,3,6,6,4,3,6,4,7,5,4,5,2,4,7,7,2,2,3,5,2,3,5.0,4.25,3.0,17,3.75,"S0299, S0490, S0116",3
S0693,45,5,6,0,3,3,6,9,1,2,4,5,4,2,5,2,2,1,6,1,6,3,4,1,1,4,1,3.2,5.0,6.5,14,3.25,"S0219, S0105, S0260",3
S0694,88,3,1,1,4,3,1,6,2,4,7,7,2,1,2,4,7,4,4,2,5,3,1,1,2,1,3,4.4,2.75,5.0,11,2.25,,0
S0695,85,2,1,0,3,4,1,3,6,5,3,5,6,1,1,7,7,2,4,6,7,5,1,3,2,5,4,5.2,2.75,2.5,20,2.75,,0
S0696,56,6,2,0,2,2,5,10,5,7,4,2,2,3,4,3,4,2,7,7,3,4,3,4,5,5,3,4.6,3.25,2.0,24,3.75,"S0988, S0671, S0703, S0929, S0178, S0934",6
S0697,58,5,1,1,6,2,3,9,5,1,2,1,4,1,4,5,5,5,5,4,7,2,2,1,3,3,5,5.2,2.5,5.0,16,3.75,"S0228, S0505",2
S0698,84,1,2,0,3,7,1,8,1,7,1,2,6,4,1,3,2,5,1,7,1,5,1,5,1,4,4,3.2,2.5,4.0,20,4.5,"S0749, S0243",2
S0699,44,2,2,0,7,2,6,0,2,5,3,5,3,7,4,5,3,7,3,4,7,1,4,5,4,1,1,4.8,3.5,4.5,16,5.0,"S0163, S0136, S0633",3
S0700,52,2,3,0,3,5,3,9,4,3,3,5,4,5,1,7,5,2,3,4,1,3,5,1,4,5,4,3.0,3.25,4.5,22,3.75,"S0294, S0556, S0280, S0529, S0553",5
S0701,86,6,6,0,1,1,7,5,1,2,3,2,3,7,4,5,6,4,2,5,4,2,3,3,1,2,2,4.2,4.75,6.5,13,4.75,"S0991, S0399",2
S0702,65,7,7,0,7,7,1,0,3,7,3,5,3,6,2,2,4,2,1,2,4,4,5,1,3,2,1,2.6,3.5,3.0,16,3.0,"S0086, S0075",2
S0703,73,2,3,0,1,4,3,5,5,4,2,2,6,3,5,2,1,7,7,7,6,3,5,5,2,2,2,5.6,3.5,3.5,19,5.0,S0862,1
S0704,94,1,2,0,7,1,5,2,2,3,5,6,1,3,2,4,2,2,7,4,7,3,2,5,1,1,2,4.4,3.25,5.5,14,3.5,"S0650, S0010, S0307, S0814, S0452",5
S0705,82,3,7,0,6,7,1,7,6,1,7,1,7,5,6,6,1,5,1,4,6,4,3,2,2,4,2,3.4,5.5,4.5,17,5.75,,0
S0706,73,5,3,0,5,4,4,4,3,5,7,7,7,4,2,3,6,3,1,4,2,4,3,5,2,4,5,3.2,5.25,4.0,23,2.5,"S0633, S0693, S0310",3
S0707,63,1,3,0,6,1,4,8,5,3,4,2,7,2,6,2,3,6,6,3,5,2,3,2,3,1,4,4.6,4.5,4.0,15,5.25,"S0249, S0461, S0624",3
S0708,88,5,6,1,4,5,4,9,5,7,7,5,3,4,4,3,3,2,6,5,3,1,4,5,4,4,1,3.8,5.0,2.0,19,3.5,"S0988, S0255, S0745, S0295, S0365",5
S0709,87,5,2,1,2,5,3,1,1,3,2,7,5,2,5,3,7,6,7,5,1,1,4,4,3,4,1,5.2,3.0,6.0,17,2.75,"S0976, S0071, S0478",3
S0710,52,4,2,0,7,4,2,5,2,7,6,7,5,7,6,1,2,6,4,1,6,4,2,5,1,3,2,3.8,3.75,3.5,17,4.5,"S0985, S0726, S0455, S0464",4
S0711,88,4,7,0,4,5,6,10,2,4,5,6,1,3,5,1,2,7,6,6,4,5,4,4,5,1,5,5.0,4.75,5.0,24,3.5,"S0866, S0426, S0457",3
S0712,65,3,2,0,2,3,4,10,1,5,6,6,7,4,4,1,4,6,7,2,1,4,1,4,3,5,3,4.0,4.75,5.0,20,3.75,S0341,1
S0713,48,2,1,0,2,1,5,5,1,4,4,7,3,6,2,6,3,6,4,5,1,1,2,1,5,5,1,3.8,3.25,5.5,15,3.75,S0252,1
S0714,47,2,1,0,7,7,7,1,1,2,5,2,4,3,2,2,4,4,4,5,2,1,4,4,3,2,2,3.8,4.25,6.5,16,4.25,,0
S0715,73,7,7,0,3,4,5,2,2,2,2,3,1,3,3,2,2,7,6,4,2,5,1,2,1,1,4,4.2,3.75,6.0,14,3.0,,0
S0716,82,3,1,0,1,7,7,5,4,6,7,3,2,3,7,6,1,7,2,7,3,5,4,4,2,4,2,4.0,4.25,3.0,21,5.0,"S0232, S0932, S0173, S0104, S0643, S0944, S0477",7
S0717,57,3,7,0,7,5,1,4,1,7,6,1,2,5,3,6,2,5,4,1,2,3,2,1,3,5,3,2.8,4.0,4.0,17,5.0,"S0318, S0793, S0167, S0069, S0798, S0373",6
S0718,85,3,7,0,3,6,4,4,1,3,2,3,7,1,1,1,5,2,6,3,3,3,4,4,5,4,5,3.8,5.0,6.0,25,3.0,"S0474, S0090, S0928, S0733, S0708, S0013",6
S0719,60,4,3,0,5,3,7,8,7,3,6,6,1,4,5,2,2,4,4,5,7,4,1,4,2,2,2,4.4,4.25,3.0,15,3.75,"S0595, S0116, S0375, S0107, S0188",5
S0720,75,5,6,0,1,2,3,4,4,5,3,7,4,6,6,7,5,5,2,5,7,3,4,2,1,4,3,4.8,4.0,3.5,17,4.0,S0646,1
S0721,48,2,7,0,5,6,4,7,6,5,3,7,4,7,6,6,3,5,1,2,7,1,1,3,5,2,5,3.6,4.5,2.5,17,5.0,"S0888, S0498, S0840, S0930",4
S0722,48,3,3,1,1,3,1,2,5,3,3,1,6,7,7,5,1,6,5,6,3,5,4,1,1,4,1,4.2,3.25,4.0,16,6.5,"S0681, S0237, S0613, S0726, S0408",5
S0723,77,7,5,1,4,2,7,4,6,7,7,2,6,5,5,7,5,5,2,5,4,5,3,5,1,3,4,4.2,6.25,1.5,21,4.25,"S0753, S0468, S0599, S0441, S0647, S0657",6
S0724,48,7,3,0,1,2,4,8,4,4,6,5,5,4,1,6,1,3,2,2,3,3,1,1,1,1,5,2.2,4.5,4.0,12,2.25,"S0149, S0772, S0481",3
S0725,82,4,5,0,6,6,6,3,1,3,5,3,4,3,5,3,1,1,5,1,1,2,2,5,4,4,1,1.8,5.0,6.0,18,4.25,"S0037, S0329",2
S0726,70,2,3,0,7,7,5,1,1,2,6,3,1,5,7,3,5,2,7,4,2,2,4,5,4,4,2,4.0,3.75,6.5,21,5.75,"S0014, S0740, S0490, S0938, S0134",5
S0727,80,3,6,0,1,6,6,5,7,1,6,5,4,4,4,3,5,5,5,4,4,1,3,5,1,1,1,4.6,5.5,4.0,12,4.0,"S0495, S0620, S0491, S0296",4
S0728,48,5,6,0,4,3,5,9,1,4,6,5,2,6,4,6,7,6,7,4,7,5,5,2,2,5,2,6.2,4.75,5.5,21,4.0,"S0433, S0623, S0175, S0796, S0732",5
S0729,54,5,1,0,5,4,6,8,1,7,6,7,6,7,5,5,7,5,4,3,7,1,2,5,4,4,4,5.2,4.75,4.0,20,4.0,"S0008, S0558",2
S0730,69,3,3,0,7,6,7,8,6,4,3,4,4,3,1,3,3,1,2,7,5,5,4,2,2,5,2,3.6,4.25,3.0,20,3.25,"S0421, S0212",2
S0731,68,2,3,0,5,4,1,3,4,3,2,2,4,2,1,3,3,5,1,4,1,5,3,1,4,2,5,2.8,2.5,4.5,20,3.75,,0
S0732,56,5,6,0,2,4,3,6,7,2,6,7,3,1,5,5,5,4,7,7,5,4,1,3,4,5,3,5.6,4.5,3.5,20,2.5,"S0110, S0491, S0506, S0047, S0615",5
S0733,69,2,1,0,3,7,5,7,5,3,7,6,3,3,4,5,1,3,5,3,3,3,4,3,1,4,5,3.0,4.0,4.0,20,3.75,"S0654, S0049, S0700",3
S0734,55,2,7,1,4,4,4,4,3,4,7,3,3,5,4,1,1,1,3,4,1,4,5,5,2,5,4,2.0,5.25,4.5,25,5.0,"S0233, S0038, S0700",3
