StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0145,81,1,7,0,6,3,5,3,4,7,7,4,1,2,4,2,1,7,2,3,2,5,2,1,5,4,2,3.0,5.0,2.5,19,4.25,S6698,1
S0146,95,7,2,1,4,6,5,8,7,6,3,7,7,6,5,7,2,7,4,1,2,5,4,2,4,2,5,3.2,4.25,1.5,22,3.25,"S0759, S5343, S7800, S7952",4
S0147,100,2,4,0,4,6,1,1,3,3,5,4,2,2,5,3,6,4,7,6,5,3,4,2,3,5,3,5.6,3.0,5.0,20,4.25,"S6307, S3778, S0666",3
S0148,55,6,4,1,1,2,6,7,5,6,6,4,4,3,7,7,6,1,2,6,1,1,4,4,2,1,1,3.2,5.0,2.5,13,4.0,"S7026, S3535, S9262, S6778, S3538, S8837, S7348",7
S0149,73,4,3,0,4,2,5,2,4,5,1,7,4,3,6,4,3,1,7,4,7,2,2,1,3,1,3,4.4,3.25,3.5,12,3.5,S6026,1
S0150,50,1,1,0,4,5,4,2,1,2,6,3,6,3,4,7,5,7,5,3,1,5,2,1,2,4,3,4.2,4.25,6.5,17,4.75,"S6307, S3824, S8320, S5630",4
S0151,74,6,4,0,3,4,1,6,6,1,2,3,7,3,3,7,4,4,5,5,4,2,5,3,1,1,3,4.4,3.5,4.5,15,3.25,"S0984, S4977, S6352, S5893",4
S0152,53,1,2,0,4,6,7,9,2,2,4,6,4,5,7,2,4,3,4,4,5,1,2,3,4,4,2,4.0,4.25,6.0,16,5.25,"S1708, S1839",2
S0153,60,6,2,0,4,5,2,9,7,1,4,7,6,5,5,3,2,3,2,4,3,3,3,2,1,4,2,2.8,3.5,4.0,15,3.25,S7288,1
S0154,77,4,7,0,7,3,3,10,3,4,4,7,3,1,5,2,4,3,5,3,5,2,4,1,3,1,1,4.0,4.25,4.5,12,2.75,"S1378, S7976, S1861, S2806, S5423, S5173, S5736",7
S0155,71,7,2,0,4,2,3,6,4,6,3,7,3,3,4,4,7,1,1,6,1,2,2,3,2,2,5,3.2,2.75,3.0,16,2.25,"S5142, S2064, S7253, S8675, S7972, S0361",6
S0156,64,1,1,1,1,1,5,3,7,5,6,7,4,3,3,4,6,2,6,5,7,4,2,2,4,1,1,5.2,4.0,2.0,14,3.5,"S4760, S4058, S8487",3
S0157,52,4,1,0,7,5,6,1,3,7,6,6,4,6,6,2,1,4,2,2,7,1,1,5,4,3,5,3.2,4.25,3.0,19,4.5,S6905,1
S0158,70,5,5,0,7,1,4,9,6,3,3,1,5,6,3,7,6,3,5,1,6,2,2,1,3,3,5,4.2,4.25,3.5,16,4.75,,0
S0159,70,5,7,0,5,6,7,10,4,6,2,2,1,7,4,4,3,4,5,6,7,5,4,1,3,4,5,5.0,4.25,3.0,22,5.0,"S4310, S9454, S7700, S8851, S1060",5
S0160,37,6,3,0,3,1,4,6,5,1,2,3,5,4,6,3,3,1,2,2,7,5,2,5,2,1,4,3.0,3.5,5.0,19,4.25,"S1345, S4461, S6444, S0072, S4227, S7917, S5275",7
S0161,45,7,1,0,6,4,2,3,4,2,7,5,4,3,2,6,2,7,1,6,3,4,4,5,2,3,1,3.8,3.5,5.0,19,2.25,,0
S0162,67,3,3,0,6,3,5,4,3,7,1,1,7,5,2,1,5,1,4,3,1,3,2,1,4,1,4,2.8,4.0,3.0,15,4.75,"S3070, S6054, S4614, S1632",4
S0163,69,3,2,0,1,4,5,3,2,5,6,3,5,6,4,5,7,7,3,4,3,2,3,4,2,4,5,4.8,4.5,4.5,20,5.0,"S0054, S3192, S2448",3
S0164,64,7,5,0,1,2,2,7,6,7,1,4,5,6,2,5,1,1,2,3,5,4,5,3,5,4,5,2.4,3.25,1.5,26,3.25,"S6771, S4081, S3015, S8328, S3686, S2887",6
S0165,79,1,3,0,7,6,4,9,2,6,4,5,7,3,4,6,3,6,3,6,7,5,3,2,5,2,1,5.0,4.5,4.0,18,4.25,"S3852, S3318, S7611, S4277, S6376, S9710",6
S0166,68,4,2,0,2,4,7,4,6,5,5,5,3,2,6,7,2,5,4,3,6,1,3,2,1,5,5,4.0,4.25,2.5,17,3.75,,0
S0167,52,5,5,0,6,4,6,5,7,3,2,2,7,3,6,3,7,7,5,7,3,5,2,2,4,5,2,5.8,5.0,3.0,20,4.5,,0
S0168,72,6,6,0,7,2,5,1,5,5,6,1,1,3,3,4,4,4,7,7,4,1,5,1,1,5,3,5.2,4.5,3.0,16,3.75,"S0113, S6270, S5701, S2469, S8466, S5591",6
S0169,77,1,7,1,6,4,7,9,1,6,2,1,7,7,3,5,3,1,7,5,2,1,2,3,1,2,4,3.6,5.75,4.5,13,6.0,"S4639, S3733, S3043, S7524, S7737, S6182, S8727",7
S0170,75,5,2,0,3,5,2,2,6,3,2,3,7,6,7,1,5,4,1,7,1,4,3,4,2,3,3,3.6,3.25,3.5,19,5.25,,0
S0171,67,4,3,1,6,3,1,1,4,4,7,1,7,2,2,3,2,7,3,6,5,2,4,1,1,1,5,4.6,4.5,4.0,14,3.75,,0
S0172,69,1,2,0,7,4,7,0,5,7,5,5,7,4,6,1,5,4,1,5,2,3,1,5,1,2,5,3.4,5.25,2.0,17,5.0,"S7985, S0712",2
S0173,89,2,4,0,2,5,4,5,1,5,5,2,1,3,1,5,3,5,6,5,6,1,4,5,1,4,2,5.0,3.5,5.0,17,4.0,S4763,1
S0174,54,7,5,0,3,4,5,2,6,3,7,3,1,6,4,1,1,4,4,7,1,4,2,2,3,2,3,3.4,4.5,3.5,16,4.0,"S5090, S7795, S0211, S3373, S6341",5
S0175,75,3,5,0,4,3,4,1,3,6,2,4,1,1,3,5,4,2,7,6,1,5,1,5,3,3,2,4.0,3.0,3.5,19,3.25,"S7212, S4000",2
S0176,69,6,4,1,1,7,6,9,6,7,2,2,2,2,5,7,3,1,6,7,5,5,2,2,4,4,5,4.4,3.5,1.5,22,3.75,"S2758, S7271, S4439, S8555",4
S0177,100,1,6,0,2,5,1,10,5,4,7,1,3,1,1,5,1,4,6,3,3,2,1,3,3,4,5,3.4,4.25,3.5,18,4.0,"S4274, S6190, S7263, S5208, S0870, S7345, S2512",7
S0178,50,6,2,0,2,7,1,4,3,3,2,2,2,4,6,4,7,3,3,3,4,3,5,3,1,3,5,4.0,1.75,5.0,20,4.5,"S0366, S4792, S5547",3
S0179,53,1,3,0,6,3,1,0,5,2,4,7,2,5,6,2,1,4,2,3,6,4,2,5,5,5,1,3.2,2.5,4.5,22,4.75,"S7371, S8597",2
S0180,84,4,1,0,6,4,5,8,3,3,3,4,1,7,7,5,6,4,1,4,2,2,4,1,4,2,5,3.4,2.5,5.0,18,5.5,"S8545, S6093, S9126",3
S0181,44,5,6,0,6,4,2,1,2,6,7,4,4,3,4,7,5,1,5,1,6,4,4,1,4,2,3,3.6,4.75,4.0,18,3.5,"S6467, S2931, S5692, S4015",4
S0182,78,1,5,1,3,2,6,9,6,3,4,4,6,2,6,5,7,2,7,4,7,1,5,4,1,2,4,5.4,5.25,3.5,17,4.75,S5061,1
S0183,71,7,6,0,5,1,6,10,2,2,1,6,1,5,4,6,3,1,3,2,6,5,3,4,5,4,2,3.0,3.5,6.0,23,3.0,"S9095, S7676, S2109, S5225, S0517, S2598",6
S0184,66,4,2,1,7,1,1,2,1,3,2,3,5,1,3,7,1,6,7,2,7,5,5,3,4,4,3,4.6,2.5,6.0,24,3.25,"S2793, S9265, S5669, S0436, S8916",5
S0185,60,1,1,0,6,3,3,4,7,1,2,2,3,1,2,7,6,1,7,4,6,1,3,4,3,5,3,4.8,2.25,4.0,19,4.0,S5170,1
S0186,80,3,2,0,2,6,1,2,5,6,7,6,1,5,3,7,1,4,2,7,5,4,1,4,1,5,1,3.8,2.75,2.5,16,3.75,"S9127, S8848",2
S0187,66,2,2,0,4,4,3,1,2,2,6,5,1,3,6,4,2,5,3,2,1,5,2,2,1,1,4,2.6,3.0,6.0,15,4.5,"S5988, S2574",2
S0188,61,7,3,0,1,5,6,9,1,7,5,7,5,4,1,7,6,1,4,1,4,3,4,1,5,4,3,3.2,4.75,4.0,20,1.75,"S1196, S4547, S3744",3
S0189,89,2,3,0,4,3,3,10,2,2,5,5,6,1,2,4,2,7,3,1,6,3,2,3,5,5,4,3.8,4.25,6.0,22,3.0,"S4400, S4697",2
S0190,77,3,3,0,6,1,7,9,7,5,5,7,1,3,5,2,1,6,2,5,4,4,3,3,4,4,1,3.6,4.0,2.0,19,3.5,"S0666, S0574",2
S0191,64,2,6,0,6,2,3,6,4,6,2,3,6,1,4,4,5,1,6,6,1,3,2,4,5,4,4,3.8,4.25,3.0,22,4.0,"S0349, S0419",2
S0192,75,3,5,1,2,7,7,4,5,5,5,5,6,7,1,5,1,5,7,4,2,4,3,2,2,5,3,3.8,5.75,3.0,19,4.0,"S2307, S6237, S6845, S3381, S6265",5
S0193,74,7,2,1,6,5,6,8,1,4,2,4,2,5,2,4,1,3,5,1,5,5,4,1,5,3,1,3.0,3.0,5.5,19,3.0,"S7990, S0554",2
S0194,69,2,5,0,4,5,7,10,1,7,1,4,4,2,4,3,7,4,4,2,3,2,3,2,2,1,4,4.0,4.25,4.0,14,4.0,"S6418, S0408, S3333",3
S0195,98,6,4,0,3,6,7,5,2,1,4,4,7,2,5,6,6,7,6,5,6,2,5,5,2,5,2,6.0,5.5,6.5,21,3.25,"S6793, S1137, S3733, S5206, S2278",5
S0196,86,1,5,0,7,5,3,8,6,6,7,1,3,7,1,7,7,2,1,5,4,3,3,5,1,4,1,3.8,4.5,2.0,17,5.5,"S1374, S3725",2
S0197,66,5,5,0,5,4,3,7,4,1,1,1,6,7,7,3,5,2,5,3,4,4,2,5,3,3,1,3.8,3.75,5.5,18,6.0,"S3557, S8485, S3541, S4137, S5271, S9212, S9703",7
S0198,100,5,7,0,2,7,3,1,1,4,3,4,7,5,3,7,3,2,4,4,6,5,4,5,3,2,1,3.8,5.0,5.5,20,3.75,S6437,1
S0199,51,4,7,0,6,5,3,8,3,7,7,3,1,7,6,5,5,7,1,2,4,2,3,4,2,3,2,3.8,4.5,3.0,16,5.5,"S4050, S2153, S5553, S4395, S0256, S5979",6
S0200,82,2,6,1,3,3,7,2,3,6,2,1,3,2,3,5,5,4,3,6,3,1,1,3,1,3,4,4.2,4.5,3.5,13,4.5,,0
S0201,66,4,7,0,4,7,3,5,6,6,4,7,5,6,3,7,6,6,1,2,2,2,5,3,4,5,5,3.4,4.75,2.0,24,3.5,"S2876, S4442, S7876, S0977",4
S0202,66,4,2,0,1,6,4,9,4,3,4,1,4,2,1,5,5,2,4,7,4,3,2,4,3,4,4,4.4,3.5,4.5,20,3.5,"S8023, S8993, S9516",3
S0203,81,7,3,1,1,6,7,0,7,5,6,4,4,5,5,6,7,4,2,1,3,2,3,2,5,4,1,3.4,5.0,2.0,17,3.75,"S6510, S1209, S7699, S8306",4
S0204,75,3,4,0,3,1,3,8,6,7,3,6,5,4,4,5,3,7,5,6,6,3,3,5,2,2,3,5.4,3.75,1.5,18,3.75,S7405,1
S0205,74,1,2,0,2,6,6,8,7,2,7,4,2,7,3,1,1,4,2,6,6,2,5,3,3,3,5,3.8,4.25,3.5,21,5.25,"S6960, S6467, S5534, S1920, S0276, S9514",6
S0206,81,4,1,0,7,4,4,6,4,7,4,2,7,7,3,7,3,7,6,3,6,4,1,1,3,3,2,5.0,4.0,2.5,14,5.0,,0
S0207,55,1,2,0,1,1,1,0,7,2,6,6,4,2,4,2,3,1,6,3,2,4,4,2,1,3,2,3.0,3.25,3.5,16,3.75,"S5883, S5080, S6293, S1976, S3769, S5475",6
S0208,67,3,6,1,2,3,5,1,3,5,1,6,7,3,1,1,6,5,6,5,4,2,5,1,5,1,5,5.2,4.75,4.0,19,2.75,,0
S0209,69,6,2,0,6,5,3,0,4,3,2,1,2,7,7,5,1,2,2,5,6,5,3,3,1,5,3,3.2,2.25,4.5,20,5.75,"S6218, S2318, S4153, S0613, S3523, S5964, S9875",7
S0210,60,7,2,0,2,3,1,7,2,3,1,7,2,4,1,5,4,5,5,6,7,2,3,2,4,2,2,5.4,1.5,5.5,15,1.75,S2162,1
S0211,67,6,2,0,6,5,1,4,7,1,6,1,5,4,5,6,3,4,3,2,4,2,4,5,1,3,5,3.2,3.5,4.0,20,4.5,"S7627, S3180, S8202",3
S0212,88,5,7,0,6,7,2,4,5,6,1,2,2,4,2,6,2,3,7,7,6,5,1,4,2,2,3,5.0,3.0,2.5,17,3.75,"S6950, S4836, S8549, S0989",4
S0213,67,4,4,0,5,4,2,6,1,1,5,5,1,4,5,1,3,3,5,3,1,2,4,1,4,3,4,3.0,3.0,7.0,18,4.0,"S1651, S6606",2
S0214,84,1,1,0,6,3,7,5,6,7,6,6,7,7,4,3,2,7,4,5,7,3,4,2,1,5,3,5.0,5.25,1.5,18,5.0,"S7271, S5284, S1991, S8188",4
S0215,69,4,3,0,1,6,6,0,6,2,5,4,4,3,3,3,3,6,4,4,1,4,2,3,5,2,4,3.6,4.5,4.0,20,3.5,"S1473, S1540, S6096, S3955",4
S0216,56,7,5,1,5,3,5,8,4,1,7,6,3,2,4,6,7,1,2,3,2,5,1,3,5,1,1,3.0,5.0,5.5,16,2.25,S4974,1
S0217,67,3,1,0,6,7,5,7,5,7,1,6,1,2,3,4,5,6,1,7,4,4,3,2,3,4,5,4.6,2.0,2.0,21,3.0,"S0490, S0101, S3763, S3832",4
S0218,65,4,7,0,1,4,5,10,3,3,1,4,5,6,1,1,1,4,4,3,4,4,2,5,5,2,2,3.2,4.5,5.0,20,3.75,,0
S0219,86,5,3,0,1,2,7,4,4,2,7,2,3,5,3,7,7,6,5,6,5,2,3,5,5,2,1,5.8,5.0,5.0,18,4.25,S7327,1
S0220,83,5,4,0,3,3,4,6,2,4,1,5,5,1,3,2,7,5,4,6,2,5,3,3,4,3,1,4.8,3.5,5.0,19,2.5,"S0145, S3205, S7767, S6286, S3825",5
S0221,64,6,1,1,7,7,4,0,4,1,5,6,4,2,5,7,7,1,6,6,2,1,4,5,5,1,4,4.4,3.5,5.5,20,2.75,"S3664, S2643, S2501, S1144, S4187, S1611",6
S0222,58,6,2,0,5,6,3,0,1,4,2,5,7,2,5,2,6,4,2,4,3,5,3,2,2,2,5,3.8,3.5,5.5,19,3.0,"S9987, S2963, S6920, S9782",4
S0223,92,3,7,0,2,7,3,10,7,5,3,6,1,3,3,3,3,4,3,4,5,1,4,1,2,4,4,3.8,3.5,2.0,16,3.25,S1278,1
S0224,51,3,3,0,5,7,7,8,4,4,5,2,4,5,6,7,5,5,6,2,7,1,2,3,1,2,2,5.0,4.75,4.0,11,5.5,"S0888, S7598, S3013, S3871, S3299, S9521",6
S0225,73,7,1,0,7,1,1,9,4,7,4,1,7,3,7,5,7,2,3,7,6,3,1,4,2,3,1,5.0,3.25,2.5,14,4.5,"S5657, S2816, S1560, S2153, S8335, S5299, S2950",7
S0226,46,3,2,0,7,5,5,1,5,4,7,1,3,5,5,7,7,1,6,7,6,5,2,3,1,3,5,5.4,4.25,3.5,19,5.5,"S8057, S0968",2
S0227,62,5,7,0,1,3,3,4,2,1,2,1,7,6,6,1,5,5,4,1,3,1,4,4,2,3,5,3.6,4.75,6.5,19,5.5,,0
S0228,83,1,4,0,6,6,4,9,4,1,3,4,1,3,3,2,3,3,6,6,2,2,2,4,5,3,5,4.0,3.0,5.5,21,4.25,"S5058, S2926, S2982, S0428, S4737, S7245, S7744",7
S0229,79,1,5,0,1,2,1,8,5,3,6,2,2,4,5,1,6,6,2,6,7,3,1,5,5,2,1,5.4,3.5,4.0,17,5.5,"S3313, S6127, S5036",3
S0230,100,3,3,0,1,3,7,10,6,2,3,3,3,7,4,5,7,3,3,3,6,4,5,5,1,5,2,4.4,4.0,4.0,22,5.25,"S9266, S2374, S2920",3
S0231,72,2,3,0,6,7,6,5,5,2,2,2,3,2,7,2,7,2,7,6,6,3,5,2,3,5,3,5.6,3.5,4.5,21,5.25,"S1198, S5485, S5453, S8420, S4007",5
S0232,61,7,7,0,3,5,5,1,4,3,5,7,5,7,4,1,7,6,4,1,4,2,5,5,2,2,2,4.4,5.5,4.5,18,3.25,"S3524, S5637, S5180, S2818, S7853, S6877",6
S0233,89,6,5,0,1,5,5,1,1,1,6,7,4,2,2,7,2,5,5,7,6,2,5,3,1,4,5,5.0,5.0,7.0,20,1.75,"S0899, S5861, S6190, S8796, S0731, S4380, S3776",7
S0234,81,1,4,0,6,3,3,2,3,6,7,4,3,4,3,5,4,1,5,4,3,3,3,1,3,1,3,3.4,4.25,3.5,14,4.5,S9450,1
S0235,78,2,7,1,7,2,1,2,2,2,6,6,3,2,4,1,5,6,5,5,3,1,4,2,1,2,2,4.8,4.25,6.0,12,3.5,"S7342, S5926, S1748, S2241, S0324",5
S0236,81,2,6,0,4,3,4,9,4,6,4,6,2,2,2,5,2,2,3,6,4,3,1,3,4,3,2,3.4,4.0,3.0,16,3.0,"S3978, S7088",2
S0237,68,6,6,0,2,6,1,3,1,6,3,5,4,1,5,3,3,6,6,1,4,3,5,1,4,2,2,4.0,3.5,4.5,17,2.75,S5881,1
S0238,91,5,2,0,7,4,7,3,3,7,2,6,1,4,2,3,3,4,7,5,7,2,4,2,4,2,3,5.2,3.0,3.0,17,2.75,"S0492, S8895, S7630, S8443, S7034",5
S0239,57,5,2,0,5,7,3,8,1,6,5,5,3,2,3,7,4,4,4,1,4,4,5,3,2,4,3,3.4,3.25,4.5,21,2.75,"S4258, S1630, S4275, S2162, S3328, S8147",6
S0240,50,3,7,0,3,5,7,3,3,6,7,1,2,7,3,3,2,3,2,6,1,4,1,3,5,4,4,2.8,5.75,3.5,21,5.5,"S6919, S6868",2
S0241,73,3,5,0,6,2,6,0,7,6,1,4,4,6,7,3,3,7,7,7,4,4,3,1,2,3,3,5.6,4.0,1.5,16,5.5,"S8818, S2060, S9028, S5810, S0458, S8152",6
S0242,73,7,2,0,5,5,3,5,4,1,5,6,7,4,2,1,2,3,4,7,7,4,5,2,4,4,3,4.6,4.25,5.5,22,2.25,"S4844, S4431, S7672, S0974",4
S0243,55,2,1,0,4,1,5,1,2,6,4,5,7,7,4,4,3,5,1,1,7,1,3,3,3,3,3,3.4,4.25,4.0,16,5.0,"S5798, S3311, S8497",3
S0244,70,6,6,0,7,5,2,8,7,4,7,4,2,3,6,2,1,1,1,7,2,1,1,2,4,5,4,2.4,4.25,2.5,17,3.75,"S5693, S7008, S3095, S4400, S5883",5
S0245,100,4,3,0,1,4,7,4,2,3,2,6,3,1,2,5,3,2,6,1,4,5,1,3,1,5,5,3.2,3.75,5.5,20,2.25,S2723,1
S0246,66,5,5,0,7,3,5,4,1,4,3,5,7,5,1,7,6,5,7,4,7,4,5,1,5,5,4,5.8,5.0,5.5,24,3.0,"S6993, S4754",2
S0247,75,5,5,1,6,5,1,8,5,1,3,1,4,4,3,4,5,4,4,3,1,2,1,2,4,3,1,3.4,3.25,5.0,13,4.25,S7525,1
S0248,48,4,4,1,2,1,5,8,2,7,4,1,4,7,1,1,7,4,1,7,3,4,3,4,5,5,5,4.4,4.25,3.5,26,4.75,"S6468, S0158, S1465, S1996",4
S0249,58,1,1,0,5,3,2,8,3,4,5,7,7,5,5,4,5,6,6,4,6,4,5,1,4,4,3,5.4,3.75,4.5,21,4.5,"S5521, S0894",2
S0250,75,2,1,1,2,7,1,2,7,4,7,3,3,7,4,4,5,3,5,7,4,2,5,5,4,4,4,4.8,3.0,2.5,24,5.5,"S4557, S5714, S8450, S4397, S3855",5
S0251,81,4,5,0,5,6,6,7,1,7,3,6,2,7,5,1,7,2,2,2,6,5,4,1,5,4,2,3.8,4.0,4.0,21,4.5,"S7187, S5458, S8906, S5163",4
S0252,72,6,6,0,6,1,4,6,7,2,5,5,3,7,2,5,7,4,1,3,7,2,4,4,2,1,2,4.4,4.5,3.5,15,3.5,"S3875, S7135, S6284, S8888, S6365, S5513",6
S0253,77,7,2,0,7,7,6,7,1,1,4,2,4,5,4,3,7,3,1,2,1,5,5,5,3,3,5,2.8,4.0,7.0,26,4.0,"S5760, S2552, S5193",3
S0254,40,5,7,0,7,7,5,2,3,4,4,2,1,2,1,1,3,6,3,3,4,4,3,5,4,2,5,3.8,4.25,4.5,23,3.0,"S9337, S3187, S0262, S0117",4
S0255,87,7,4,0,2,5,2,3,3,6,7,4,5,2,4,7,7,5,3,2,2,3,3,4,3,3,1,3.8,4.5,3.5,17,2.75,"S0222, S5174, S2564, S5271, S8905",5
S0256,53,4,3,0,5,7,4,3,2,7,5,1,7,6,1,3,7,3,1,1,3,4,5,4,1,1,3,3.0,4.75,3.5,18,4.5,S0495,1
S0257,46,3,7,0,4,2,4,5,5,1,3,1,3,7,4,5,7,3,6,1,7,3,2,5,2,2,5,4.8,4.25,5.0,19,5.75,"S5787, S4135, S3822, S1942",4
S0258,93,3,4,1,2,5,4,4,3,2,7,3,5,3,2,7,6,7,2,5,2,2,3,2,3,2,5,4.4,5.0,5.5,17,3.75,"S6743, S0203, S3546, S1834",4
S0259,44,4,1,0,4,2,3,4,1,4,7,2,2,6,2,6,6,7,7,6,3,5,5,3,1,5,1,5.8,3.25,5.5,20,4.5,,0
S0260,63,6,1,0,4,6,2,9,1,2,3,4,6,6,2,4,3,3,6,5,4,1,1,3,1,4,3,4.2,3.0,6.5,13,3.5,"S9746, S4652, S0337, S2319, S0919, S4813, S3274",7
S0261,81,2,7,0,4,2,4,1,3,2,5,1,7,6,1,1,1,7,3,6,1,1,2,4,4,5,1,3.6,5.75,5.5,17,5.0,"S0861, S8582, S7344",3
S0262,62,1,6,1,6,3,1,4,7,5,5,4,4,1,2,7,5,1,7,1,4,3,4,1,2,2,4,3.6,4.0,2.0,16,3.5,"S0506, S1412, S8163, S6984, S0319, S3102",6
S0263,68,6,4,0,1,4,2,1,6,7,5,2,6,4,2,1,1,3,4,5,1,2,1,5,3,2,4,2.8,4.25,1.5,17,3.5,"S6215, S5761, S1474, S2300, S8602, S7629",6
S0264,66,1,1,0,5,3,7,6,3,4,7,3,3,4,3,7,5,6,2,2,7,2,1,1,1,2,3,4.4,4.5,4.5,10,4.75,"S4122, S9467, S4001, S0913",4
S0265,86,7,4,0,5,3,2,0,3,5,6,5,4,2,3,2,3,1,1,7,7,2,5,5,1,3,2,3.8,4.0,4.0,18,2.25,,0
S0266,48,5,1,1,1,7,5,6,7,5,2,2,2,2,3,2,6,3,1,2,7,4,3,3,1,4,4,3.8,2.5,2.0,19,3.5,"S6777, S4475, S5450, S9823",4
S0267,67,1,1,0,2,1,6,10,5,6,6,6,2,5,5,5,5,3,4,1,2,3,4,4,1,2,4,3.0,3.75,2.5,18,4.75,,0
S0268,79,7,3,1,4,3,1,7,3,4,1,1,4,2,1,2,1,4,2,3,4,3,1,4,1,2,5,2.8,2.25,4.5,16,2.75,"S5313, S4913, S8552",3
S0269,44,2,1,0,7,3,1,4,4,6,5,4,6,4,6,5,1,6,7,7,4,2,3,4,1,1,4,5.0,3.25,3.0,15,5.0,"S0999, S9208",2
S0270,72,4,4,1,7,6,5,7,6,1,1,5,1,1,2,1,6,2,7,5,6,2,3,5,3,1,4,5.2,2.75,4.5,18,2.5,"S6194, S4500, S0766, S3433, S7142, S9394",6
S0271,70,6,4,0,4,6,4,9,3,7,5,4,4,4,1,6,6,5,6,7,6,3,2,5,1,1,5,6.0,4.25,3.0,17,2.75,"S0907, S5615, S4696, S5982, S3619",5
S0272,79,1,7,0,4,4,4,1,7,1,5,7,4,3,2,6,4,4,3,7,3,3,1,4,2,4,3,4.2,5.0,4.0,17,3.25,"S7902, S7788, S6874, S0441, S7976, S5648, S1842",7
S0273,91,3,3,0,6,6,6,7,2,3,6,7,3,2,7,5,7,5,3,5,2,4,5,4,5,4,3,4.4,4.5,5.5,25,3.75,"S8452, S7675, S7529, S0204, S4581, S9365",6
S0274,62,2,1,1,7,2,6,2,3,2,6,1,4,1,7,6,3,2,3,4,4,3,5,3,2,4,4,3.2,4.25,5.5,21,5.25,"S0882, S9416, S7068",3
S0275,82,3,5,1,4,6,3,5,5,3,1,6,3,6,2,4,6,4,3,4,2,3,4,4,5,4,1,3.8,3.0,4.0,21,3.75,"S4727, S3608, S3496",3
S0276,61,7,4,0,5,5,5,6,2,2,3,2,2,7,5,4,1,3,1,1,3,1,5,4,4,2,3,1.8,3.5,6.0,19,4.75,"S7632, S7091",2
S0277,63,1,3,0,7,4,6,10,2,2,7,1,5,3,4,3,4,2,4,7,4,2,2,2,4,2,2,4.2,5.25,6.0,14,5.25,"S1564, S1983, S5414, S9472, S8385",5
S0278,65,5,5,0,7,5,2,9,5,2,5,7,5,3,4,4,4,2,5,2,2,3,2,5,4,3,4,3.0,4.25,4.5,21,2.75,,0
S0279,74,5,6,0,2,5,4,4,6,4,1,6,6,7,5,7,6,5,4,6,2,5,5,2,1,5,4,4.6,4.25,3.0,22,4.25,S5626,1
S0280,56,6,4,0,3,4,3,4,7,3,6,7,7,1,3,6,7,5,1,6,5,4,2,2,1,2,2,4.8,5.0,3.0,13,1.75,S9559,1
S0281,97,3,2,0,7,3,1,7,6,4,1,1,5,3,6,7,5,5,1,2,5,2,2,4,4,4,4,3.6,2.25,3.0,20,5.25,"S2160, S3892, S5652, S0652, S7504",5
S0282,47,5,4,0,3,6,4,6,5,4,2,1,3,4,5,6,5,4,3,7,1,5,2,5,4,5,2,4.0,3.25,3.5,23,4.75,"S3729, S9046, S3626",3
S0283,79,2,5,0,2,5,4,6,1,7,1,5,4,3,6,6,4,5,4,1,7,1,3,3,2,4,2,4.2,3.5,4.0,15,4.5,"S6591, S6482, S8528, S6835, S7359, S7256, S3789",7
S0284,77,4,1,1,5,6,6,9,5,7,6,4,4,2,3,5,5,7,6,7,2,1,2,3,2,2,1,5.4,4.25,2.0,11,3.25,,0
S0285,60,7,1,0,3,4,2,0,3,2,2,6,2,2,4,5,4,3,4,2,1,4,3,3,3,2,3,2.8,1.75,5.5,18,2.25,"S5248, S2298",2
S0286,39,3,1,0,1,2,5,6,4,4,3,2,6,6,4,4,1,2,7,4,2,2,3,4,5,3,3,3.2,3.75,4.0,20,5.25,"S4632, S4574, S9883",3
S0287,68,5,5,0,6,2,3,8,3,2,1,5,6,6,4,6,4,3,3,7,7,4,2,3,4,5,3,4.8,3.75,5.5,21,4.0,S4770,1
S0288,69,7,3,0,7,1,6,10,1,2,4,6,5,2,7,4,1,1,4,5,7,3,5,4,2,3,5,3.6,4.5,6.5,22,3.0,"S5418, S4775, S0409, S9569, S1488, S2366, S0194",7
S0289,89,6,2,1,7,1,6,10,3,6,6,7,2,3,1,3,2,6,7,6,1,2,5,2,4,4,3,4.4,4.0,3.5,20,1.75,"S3162, S0652",2
S0290,64,3,6,0,7,2,6,4,3,5,6,7,1,2,4,5,5,5,4,2,5,3,5,4,1,2,1,4.2,4.75,4.0,16,3.0,"S8472, S9047, S5222, S2258",4
S0291,70,4,4,1,2,7,3,7,3,3,1,6,2,3,2,6,1,6,6,6,4,2,4,3,5,2,2,4.6,2.5,5.0,18,2.75,"S3286, S2289, S5799, S3737",4
S0292,74,2,1,0,7,3,1,2,2,6,2,3,7,2,3,1,7,4,5,3,3,1,5,2,2,2,4,4.4,2.75,4.0,16,4.0,"S9096, S4216, S0296, S2845",4
S0293,82,1,1,0,1,7,5,5,5,5,1,5,3,6,2,4,1,6,3,5,5,5,1,4,1,5,1,4.0,2.5,3.0,17,4.5,"S4388, S5755, S2523",3
