StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0592,80,6,5,0,5,4,1,5,7,4,6,2,2,1,6,5,4,3,5,1,4,1,4,3,2,1,2,3.4,3.5,2.5,13,3.75,"S0316, S0796, S0965",3
S0593,61,2,4,0,4,3,3,3,6,7,4,5,1,4,6,5,7,4,2,5,1,3,3,1,5,1,3,3.8,3.0,1.5,16,4.75,"S0732, S0519, S0466, S0564, S0360",5
S0594,61,1,1,1,3,2,4,9,4,7,6,3,1,3,7,6,4,3,4,1,1,4,1,2,1,5,4,2.6,3.0,2.5,17,5.5,S0369,1
S0595,65,2,6,0,6,1,1,9,1,3,7,3,7,4,7,4,4,4,5,3,4,3,2,4,2,1,5,4.0,5.25,6.0,17,5.5,"S0657, S0903, S0123, S0585, S0034, S0484",6
S0596,49,4,7,1,7,3,6,3,5,4,3,3,6,7,1,4,7,7,2,5,4,1,4,3,3,2,2,5.0,5.5,3.5,15,4.25,"S0371, S0377, S0558",3
S0597,49,2,1,0,3,3,6,10,4,6,5,6,4,7,5,6,4,7,6,1,2,5,5,5,5,1,1,4.0,4.0,3.0,22,5.0,S0763,1
S0598,64,7,5,0,6,4,4,8,4,7,7,2,1,6,5,7,4,1,3,4,4,2,3,2,1,4,3,3.2,4.25,2.5,15,4.5,,0
S0599,52,1,7,0,6,5,2,6,1,4,4,6,3,4,7,3,1,1,1,5,2,1,5,1,2,2,5,2.0,4.0,5.5,16,5.0,"S0591, S0866, S0575, S0104, S0829, S0295, S0883",7
S0600,56,2,5,0,7,5,3,0,7,5,3,3,4,4,4,7,1,3,6,4,1,4,4,4,4,1,5,3.0,3.75,2.0,22,4.75,S0593,1
S0601,67,2,5,0,6,6,2,9,1,4,6,1,7,4,4,5,3,7,6,1,2,3,4,5,5,3,1,3.8,5.0,5.5,21,5.25,"S0496, S0245, S0588, S0426",4
S0602,67,5,2,1,3,7,7,9,5,1,1,4,6,1,4,1,7,6,5,4,4,4,2,4,2,4,1,5.2,4.0,5.0,17,3.0,"S0769, S0866, S0405, S0750, S0399, S0877",6
S0603,74,2,3,0,4,5,7,1,1,5,1,1,1,6,2,6,2,5,5,7,7,5,5,3,4,2,3,5.2,3.0,5.0,22,5.25,"S0313, S0764, S0836, S0984, S0673, S0042, S0319",7
S0604,100,3,3,0,4,2,1,9,6,1,6,6,4,3,4,3,5,6,6,2,7,3,5,4,3,5,4,5.2,3.5,4.5,24,3.5,,0
S0605,76,2,6,1,4,1,6,1,4,2,5,3,5,6,5,4,7,1,6,6,6,1,4,3,1,2,1,5.2,5.5,5.0,12,5.5,"S0093, S0751, S0930, S0896, S0316, S0639, S0446",7
S0606,70,5,7,0,7,5,6,2,7,4,5,2,3,1,1,2,7,4,3,6,5,1,5,1,4,2,2,5.0,5.25,2.5,15,2.75,"S0799, S0909, S0372, S0086, S0133, S0628, S0725",7
S0607,79,5,5,0,4,6,3,2,1,7,4,4,1,4,2,1,5,5,7,2,5,1,3,1,2,1,2,4.8,3.25,4.0,10,3.25,,0
S0608,74,3,2,0,6,5,5,6,6,1,6,4,2,2,5,7,7,7,7,7,7,4,1,4,3,4,4,7.0,3.75,4.5,20,4.0,"S0659, S0363, S0051, S0443, S0050",5
S0609,66,4,3,1,5,3,7,1,3,3,5,7,3,6,1,3,2,7,3,7,6,1,4,2,1,5,5,5.0,4.5,5.0,18,3.0,"S0824, S0850, S0754, S0527, S0187",5
S0610,78,6,4,0,4,2,5,8,4,7,2,4,2,6,1,7,6,1,7,5,4,2,1,2,1,2,1,4.6,3.25,2.5,9,3.25,,0
S0611,72,1,4,0,2,2,5,8,7,5,6,7,1,2,4,1,3,4,2,5,4,4,1,3,4,5,5,3.6,4.0,2.0,22,3.5,"S0752, S0029",2
S0612,87,7,7,0,5,4,2,7,1,7,3,6,1,7,6,4,3,3,3,5,5,4,4,2,1,1,3,3.8,3.25,4.0,15,4.0,S0052,1
S0613,49,2,5,0,3,3,7,10,6,2,3,2,6,2,7,3,7,4,3,6,4,1,1,5,1,5,3,4.8,5.25,4.0,16,5.25,"S0308, S0175, S0772, S0021, S0125, S0190, S0942",7
S0614,69,4,1,0,4,4,1,0,2,5,7,5,5,2,3,7,6,1,5,2,7,3,2,1,1,5,2,4.2,3.5,4.5,14,3.0,,0
S0615,75,2,2,0,2,6,5,2,1,2,6,2,3,3,7,2,4,1,7,1,7,1,5,1,3,1,3,4.0,4.0,6.5,14,5.5,"S0386, S0026, S0678, S0414, S0020, S0921, S0945",7
S0616,73,4,3,0,4,5,1,2,6,7,3,1,3,1,1,7,4,1,7,4,6,2,1,4,2,2,1,4.4,2.5,1.5,12,3.25,S0278,1
S0617,82,3,6,0,5,4,5,5,7,1,2,4,6,4,5,2,1,2,3,3,7,1,1,5,1,1,2,3.2,4.75,4.0,11,4.5,"S0932, S0412, S0282, S0635, S0524",5
S0618,79,2,2,0,4,3,5,5,3,3,2,4,2,2,3,4,2,7,1,7,6,4,5,3,2,1,2,4.6,2.75,5.0,17,3.75,,0
S0619,58,4,4,0,5,6,5,7,6,7,4,5,4,6,5,5,6,6,6,5,6,2,2,4,4,3,5,5.8,4.25,1.5,20,4.5,"S0983, S0875",2
S0620,60,4,1,0,3,2,4,10,3,1,2,3,7,6,2,7,2,2,2,2,4,5,2,4,3,2,3,2.4,3.5,6.0,19,4.25,,0
S0621,76,7,7,0,6,5,7,4,2,5,3,7,5,2,6,4,1,3,6,2,4,5,5,2,2,2,1,3.2,5.5,4.5,17,2.5,"S0824, S0131, S0642, S0964, S0395, S0267, S0476",7
S0622,66,6,4,0,4,2,1,3,2,3,1,6,5,7,6,7,5,7,5,5,5,3,5,2,2,4,3,5.4,2.75,5.5,19,4.25,"S0066, S0452, S0434, S0948, S0817, S0835, S0873",7
S0623,58,3,6,0,5,3,5,9,3,4,4,1,1,2,7,2,3,4,1,3,4,5,2,4,3,2,3,3.0,4.0,4.5,19,5.25,"S0346, S0446",2
S0624,71,1,7,0,7,2,2,9,5,2,7,5,4,6,4,5,2,7,5,5,4,5,2,2,2,3,2,4.6,5.0,4.5,16,5.0,"S0509, S0448, S0184, S0709, S0910",5
S0625,45,2,7,1,7,2,1,4,3,6,5,7,6,6,3,7,2,5,1,5,1,2,3,2,3,5,1,2.8,4.75,3.5,16,4.0,S0814,1
S0626,83,2,7,0,6,6,6,7,4,4,7,7,2,2,7,1,2,7,1,3,7,5,3,2,4,3,3,4.0,5.5,4.0,20,4.0,S0012,1
S0627,81,7,3,0,5,1,5,2,1,4,4,7,4,5,6,7,1,7,4,2,5,5,4,1,4,4,3,3.8,4.0,5.5,21,3.25,"S0900, S0488",2
S0628,72,4,7,1,3,5,4,4,2,4,4,5,1,4,6,4,7,3,7,4,5,3,1,3,3,5,4,5.2,4.0,5.0,19,4.25,S0716,1
S0629,66,7,3,0,1,3,4,3,7,4,7,1,3,7,6,7,1,4,5,6,7,5,4,1,2,1,4,4.6,4.25,2.5,17,5.25,"S0508, S0715, S0378, S0586",4
S0630,56,5,2,0,6,6,4,0,4,6,7,3,6,5,2,2,2,1,6,7,7,4,4,1,2,1,1,4.6,4.75,3.0,13,3.75,S0143,1
S0631,59,1,4,0,3,4,4,8,4,7,4,2,6,4,2,7,6,7,1,6,1,2,2,2,4,1,5,4.2,4.5,2.5,16,4.75,"S0223, S0592, S0573, S0705, S0832",5
S0632,56,4,4,0,6,2,3,7,2,1,2,5,6,5,5,2,1,1,4,4,1,3,4,2,2,5,2,2.2,3.75,6.5,18,4.25,"S0193, S0896, S0781, S0428, S0230, S0515",6
S0633,60,3,1,0,3,3,6,10,6,1,6,1,4,4,3,6,2,7,4,6,6,2,2,2,3,4,4,5.0,4.25,4.5,17,4.75,S0096,1
S0634,65,6,4,0,6,5,7,9,1,3,5,6,2,1,1,7,4,5,7,3,4,4,2,3,3,3,5,4.6,4.5,6.0,20,1.5,S0707,1
S0635,68,2,6,0,3,4,3,0,1,3,5,7,3,3,6,6,2,2,2,5,1,2,4,4,2,2,2,2.4,4.25,6.0,16,4.0,"S0256, S0277",2
S0636,80,5,2,0,4,4,1,0,5,5,1,7,2,6,7,4,4,2,2,1,5,5,5,5,1,4,1,2.8,1.5,3.0,21,4.25,,0
S0637,65,1,7,0,5,5,5,9,3,4,2,6,2,1,1,3,5,7,6,2,3,2,5,3,1,4,1,4.6,4.0,4.5,16,2.75,"S0575, S0549, S0350",3
S0638,100,5,7,0,2,7,7,7,7,4,2,5,5,3,2,7,1,1,5,7,5,3,1,3,3,2,2,3.8,5.25,2.5,14,2.75,S0654,1
S0639,72,4,4,0,1,2,1,9,2,2,6,1,5,6,7,5,5,3,6,3,6,5,3,2,1,1,1,4.6,4.0,6.0,13,6.0,"S0050, S0903, S0111, S0285, S0222, S0272, S0273",7
S0640,59,5,7,0,1,4,7,5,7,3,7,6,5,7,3,1,7,5,7,1,7,4,3,1,5,2,3,5.4,6.5,3.0,18,3.75,"S0267, S0216, S0116, S0771, S0170, S0318",6
S0641,82,4,6,0,4,3,2,3,1,5,6,7,4,6,1,1,3,4,3,3,7,4,5,4,1,1,4,4.0,4.5,5.0,19,3.0,"S0168, S0666, S0624, S0302",4
S0642,75,5,4,0,2,3,7,2,5,7,1,5,2,6,2,5,5,4,7,3,3,3,5,1,2,3,1,4.4,3.5,2.0,15,3.5,"S0262, S0992, S0687",3
S0643,70,3,4,0,4,7,2,10,6,3,6,3,1,7,7,6,7,5,5,7,6,2,2,4,2,2,5,6.0,3.25,3.5,17,6.0,"S0566, S0513, S0532, S0992, S0226",5
S0644,80,2,3,1,6,7,1,1,5,5,7,6,6,3,2,6,6,3,3,2,4,5,4,3,3,3,2,3.6,4.25,3.0,20,3.25,"S0666, S0481, S0108, S0876, S0469, S0191",6
S0645,75,1,2,1,1,1,3,3,4,4,5,3,5,2,4,5,3,5,1,5,3,5,1,2,4,2,5,3.4,3.75,4.0,19,4.5,,0
S0646,69,1,6,1,1,7,4,1,1,2,3,3,6,2,4,2,6,4,4,7,3,1,5,4,4,5,4,4.8,4.75,6.5,23,4.5,"S0409, S0996, S0173",3
S0647,87,3,3,0,7,1,3,0,5,6,7,7,2,4,5,7,3,6,2,2,2,5,4,2,4,5,5,3.0,3.75,2.5,25,3.75,"S0493, S0053, S0311, S0547, S0557",5
S0648,65,7,1,0,2,3,5,8,6,5,2,7,4,6,2,1,3,1,7,3,5,1,3,4,2,4,5,3.8,3.0,2.5,19,2.5,S0890,1
S0649,59,3,6,0,5,5,3,8,7,7,2,3,3,2,6,5,2,2,7,4,1,5,5,3,4,5,4,3.2,3.5,1.0,26,4.5,"S0263, S0907, S0155",3
S0650,72,1,5,1,6,2,5,5,3,2,4,3,2,2,1,3,4,2,2,4,4,1,2,4,2,2,3,3.2,4.0,5.5,14,3.75,,0
S0651,90,2,2,0,7,2,2,0,1,7,5,2,6,5,6,4,2,6,6,7,5,3,1,1,3,2,1,5.2,3.75,4.0,11,5.75,"S0471, S0370, S0324, S0974, S0980",5
S0652,44,6,4,0,4,3,6,3,6,2,3,4,7,2,2,7,6,3,4,4,5,1,3,3,4,4,1,4.4,5.0,4.0,16,2.5,"S0777, S0634",2
S0653,47,7,1,1,2,6,5,0,6,7,5,1,6,2,1,2,5,3,6,2,4,3,5,5,2,2,3,4.0,4.25,1.5,20,2.75,"S0007, S0123, S0091, S0761, S0228",5
S0654,74,7,4,1,7,4,3,4,1,1,4,5,1,6,3,4,2,2,3,2,1,1,5,2,5,4,2,2.0,3.0,7.0,19,3.25,"S0195, S0748, S0154, S0701, S0949",5
S0655,78,3,5,0,3,6,7,5,4,3,5,2,6,7,7,1,7,1,1,4,6,2,4,5,1,2,2,3.8,5.75,4.5,16,6.25,"S0736, S0359, S0850, S0482, S0750, S0921",6
S0656,71,1,5,1,2,1,2,1,1,2,5,3,5,2,4,3,3,2,3,5,7,3,1,1,4,5,4,4.0,4.25,6.5,18,4.5,,0
S0657,48,4,5,0,2,2,3,6,5,6,5,1,5,1,3,4,2,5,3,6,3,3,5,4,3,3,5,3.8,4.5,2.5,23,3.75,"S0789, S0152, S0666, S0287, S0833, S0200, S0384",7
S0658,84,2,2,0,4,5,6,2,7,7,3,7,6,5,7,2,1,3,5,5,2,2,4,1,2,3,4,3.2,4.25,1.0,16,4.75,"S0745, S0509, S0420",3
S0659,74,1,2,0,3,1,1,2,7,7,3,1,2,2,3,5,5,6,2,3,4,5,3,2,2,2,5,4.0,2.0,1.0,19,4.75,"S0634, S0202, S0887, S0022, S0067, S0933, S0618",7
S0660,58,7,2,0,2,2,7,4,5,6,2,7,5,7,4,7,7,5,5,1,7,2,5,2,2,5,1,5.0,4.0,2.5,17,3.25,"S0263, S0698, S0434, S0712",4
S0661,91,7,2,0,1,5,6,7,4,7,2,6,5,1,5,5,4,5,5,4,4,2,2,5,2,4,1,4.4,3.75,2.5,16,2.25,S0061,1
S0662,29,1,6,1,6,2,5,3,1,4,7,5,7,7,5,7,7,1,1,7,1,5,3,4,1,4,5,3.4,6.25,5.5,22,5.5,"S0874, S0304, S0650, S0502, S0686, S0218",6
S0663,67,7,5,0,5,6,1,4,6,4,6,7,2,6,5,2,1,3,4,2,2,1,1,4,4,2,5,2.4,3.5,3.0,17,3.25,"S0443, S0534, S0659, S0918",4
S0664,70,5,7,0,5,6,5,2,3,1,6,4,1,3,5,2,1,4,2,7,5,4,5,5,5,5,3,3.8,4.75,6.0,27,3.75,"S0297, S0490, S0690, S0378, S0907, S0226, S0523",7
S0665,70,4,3,0,1,7,1,3,6,1,2,1,2,2,1,1,3,6,5,4,6,2,3,4,4,4,4,4.8,2.0,4.5,21,3.5,,0
S0666,79,7,4,1,5,7,6,2,4,4,1,7,4,6,6,5,7,5,4,2,5,1,4,5,2,4,3,4.6,3.75,4.0,19,3.5,"S0967, S0317, S0595, S0131, S0898",5
S0667,55,2,2,0,3,4,3,0,7,5,1,2,3,5,7,1,2,5,6,4,7,1,5,2,1,4,3,4.8,2.25,2.0,16,6.0,"S0349, S0298, S0594, S0115",4
S0668,55,1,3,0,6,6,6,1,3,4,5,5,6,7,5,3,7,6,3,2,3,5,4,4,4,2,2,4.2,5.0,4.5,21,5.5,,0
S0669,74,5,6,0,3,1,7,5,2,1,6,2,7,3,6,3,5,2,7,5,5,5,3,2,2,2,1,4.8,6.5,6.5,15,4.5,S0844,1
S0670,63,6,2,0,4,6,1,10,2,1,5,2,5,5,2,7,5,7,1,2,6,2,4,2,3,4,2,4.2,3.25,6.5,17,3.75,"S0456, S0659, S0367, S0095, S0893, S0524, S0742",7
S0671,87,5,1,0,1,1,6,7,4,2,6,5,5,1,7,2,7,6,1,2,4,1,1,4,2,3,3,4.0,4.5,5.0,14,3.5,,0
S0672,72,3,4,0,1,1,4,1,5,6,1,6,2,7,1,7,1,7,6,1,6,2,2,4,5,4,5,4.2,2.75,2.5,22,3.75,"S0271, S0470, S0638, S0731, S0400",5
S0673,73,7,5,0,6,7,4,8,3,7,3,7,4,2,5,1,6,4,7,4,5,1,2,5,5,1,5,5.2,4.0,3.0,19,2.25,"S0034, S0865, S0465, S0120, S0087, S0194",6
S0674,68,7,2,0,6,4,1,1,3,3,7,2,7,4,3,1,4,3,2,3,3,5,5,4,2,4,2,3.0,4.25,5.0,22,3.5,"S0039, S0208, S0497",3
S0675,63,3,4,0,1,3,6,3,3,7,3,4,6,2,4,5,7,7,7,5,3,1,1,1,5,3,4,5.8,4.75,3.0,15,3.75,S0350,1
S0676,80,2,2,0,7,5,3,0,6,4,3,4,6,4,2,3,2,4,5,5,2,2,5,2,5,5,1,3.6,3.5,3.0,20,4.0,"S0448, S0004",2
S0677,55,6,3,0,7,3,3,1,6,1,6,5,1,4,6,4,4,7,1,3,1,4,4,4,3,5,2,3.2,3.25,4.5,22,3.75,"S0535, S0775",2
S0678,61,7,7,0,1,3,4,1,6,7,1,4,4,3,4,2,2,6,4,3,5,4,1,5,1,1,3,4.0,4.0,1.5,15,3.0,,0
S0679,61,2,6,0,2,4,3,1,1,5,6,7,6,5,6,6,5,1,4,1,1,3,3,5,1,4,1,2.4,5.25,5.0,17,4.5,"S0713, S0255, S0365, S0182, S0755, S0422, S0351",7
S0680,43,7,1,0,1,2,6,3,3,4,4,7,2,1,1,6,3,5,5,7,4,3,1,1,2,4,1,4.8,3.25,4.5,12,1.0,"S0065, S0897, S0628, S0341, S0157",5
S0681,45,2,5,1,7,5,5,6,6,6,5,7,5,2,2,4,7,5,6,7,4,2,5,3,1,3,2,5.8,5.0,2.0,16,2.75,"S0473, S0870, S0904",3
S0682,66,5,4,1,7,4,5,10,3,1,1,4,2,1,3,5,4,2,3,4,1,2,1,5,4,2,5,2.8,3.0,6.0,19,2.75,"S0525, S0239, S0733",3
S0683,88,6,1,1,2,6,5,6,6,5,3,2,3,1,1,6,3,5,1,2,1,5,2,5,2,3,4,2.4,3.0,2.5,21,2.5,"S0403, S0805, S0789, S0493, S0306, S0856",6
S0684,91,4,1,0,3,4,1,4,1,3,4,2,7,7,7,2,5,5,7,5,6,3,2,3,2,1,4,5.6,3.25,6.0,15,6.0,,0
S0685,92,1,5,0,5,7,6,0,3,3,2,6,3,1,4,5,6,2,7,4,7,5,3,3,3,1,4,5.2,4.0,5.0,19,3.5,"S0334, S0253, S0834, S0915, S0559, S0433, S0783",7
S0686,59,5,5,0,1,3,7,10,3,4,6,5,7,5,7,4,7,3,7,2,4,1,3,3,2,1,4,4.6,6.25,4.5,14,4.5,"S0026, S0410, S0353, S0147",4
S0687,79,6,4,0,4,5,5,1,4,4,3,3,7,5,7,7,1,5,5,2,4,3,3,2,4,2,4,3.4,4.75,4.0,18,4.75,"S0791, S0191, S0819, S0951",4
S0688,61,6,3,0,2,6,5,10,1,3,2,2,2,1,2,5,6,4,6,2,1,1,2,1,5,4,5,3.8,3.0,6.0,18,2.75,S0479,1
S0689,64,4,4,0,7,2,2,0,3,1,4,5,2,2,2,3,4,4,2,7,3,1,3,5,3,3,3,4.0,3.0,6.0,18,2.75,"S0690, S0661",2
S0690,52,1,7,0,4,6,5,2,1,3,6,2,4,3,4,2,2,6,2,4,6,3,5,4,1,3,5,4.0,5.5,6.0,21,5.0,"S0936, S0533",2
S0691,74,7,1,0,3,6,4,10,5,5,1,5,5,7,2,6,7,2,1,7,1,5,2,2,5,5,2,3.6,2.75,3.0,21,3.25,"S0429, S0376, S0633, S0470, S0424, S0962, S0915",7
S0692,77,3,2,0,5,7,1,6,4,7,4,5,4,1,6,4,1,4,5,2,4,4,4,2,2,1,2,3.2,2.75,2.5,15,3.75,S0913,1
S0693,81,7,1,1,6,5,6,5,2,6,5,1,6,3,3,4,7,6,5,1,6,3,1,1,1,5,4,5.0,4.5,4.0,15,3.5,"S0677, S0098, S0488, S0104, S0949, S0947",6
S0694,79,2,2,0,5,5,6,0,5,2,2,6,2,2,5,6,2,4,5,6,3,2,4,2,4,1,3,4.0,3.0,4.5,16,3.75,,0
S0695,70,6,5,0,3,2,7,10,1,1,1,5,4,3,5,5,3,7,1,7,3,3,4,5,4,2,3,4.2,4.25,7.0,21,3.25,S0569,1
S0696,76,4,2,0,4,4,4,10,3,3,5,6,7,1,7,1,1,7,3,1,5,4,2,3,4,4,4,3.4,4.5,5.0,21,3.5,,0
S0697,52,7,5,0,3,2,7,8,1,1,4,2,7,2,2,1,3,2,2,7,5,1,1,5,3,3,4,3.8,5.75,7.0,17,2.75,"S0907, S0244",2
S0698,67,7,1,0,3,5,7,9,3,6,1,2,5,7,4,6,7,2,7,2,1,3,1,2,4,1,5,3.8,3.5,3.5,16,4.5,"S0475, S0070",2
S0699,69,7,1,0,3,7,3,9,4,4,5,6,1,3,2,1,5,3,1,7,2,3,5,4,5,1,1,3.6,2.5,4.0,19,2.0,"S0121, S0718, S0379, S0528",4
S0700,53,6,4,0,5,5,2,7,6,3,4,6,6,3,6,5,5,1,5,7,1,2,4,2,3,3,4,3.8,4.0,3.5,18,3.25,,0
S0701,71,2,5,0,7,1,3,3,7,3,1,7,6,1,6,1,2,6,3,7,1,2,3,3,5,2,2,3.8,3.75,3.0,17,3.5,"S0331, S0395, S0894, S0115, S0065, S0998",6
S0702,69,6,7,0,1,4,2,7,3,6,7,7,3,1,6,5,7,4,4,2,7,4,2,1,2,4,5,4.8,4.75,3.5,18,2.5,S0417,1
S0703,66,4,2,0,4,6,2,0,7,3,7,3,6,2,5,6,5,2,2,3,1,1,5,5,3,3,2,2.6,4.25,3.0,19,4.0,S0211,1
S0704,57,3,4,0,6,1,2,4,7,6,5,7,5,7,1,5,2,1,7,6,5,4,1,1,1,3,2,4.2,4.0,1.5,12,3.5,"S0645, S0452, S0916, S0461, S0938",5
S0705,56,6,1,0,5,5,7,3,3,2,1,7,1,2,2,1,7,5,1,7,6,4,2,1,2,2,5,5.2,2.5,5.5,16,1.75,S0399,1
S0706,93,1,3,0,1,1,2,4,5,7,1,5,5,1,1,2,4,1,3,5,6,4,2,2,4,1,2,3.8,2.75,2.0,15,3.0,S0851,1
S0707,68,1,3,0,3,1,1,1,6,4,5,5,5,1,6,3,6,3,5,4,1,2,5,2,3,5,4,3.8,3.5,3.0,21,4.25,"S0875, S0830, S0729, S0166",4
S0708,61,1,6,0,5,6,4,3,5,7,4,4,4,7,4,3,4,2,5,6,2,3,2,4,5,4,3,3.8,4.5,2.0,21,5.5,"S0822, S0109, S0694, S0438",4
S0709,52,2,2,1,5,6,5,9,2,2,5,1,5,4,3,3,4,6,6,5,3,5,5,4,2,2,2,4.8,4.25,6.0,20,5.0,"S0756, S0691, S0384",3
S0710,55,1,4,1,2,7,3,3,7,7,7,2,1,7,2,4,2,3,6,3,2,3,1,3,1,4,4,3.2,3.75,1.0,16,5.5,,0
S0711,54,3,5,0,7,3,6,3,3,7,1,5,5,6,1,3,3,2,3,1,1,2,4,1,1,3,3,2.0,4.25,3.0,14,3.75,S0007,1
S0712,66,1,2,1,4,6,7,6,5,2,1,5,4,3,7,5,5,4,4,3,2,1,2,4,1,2,4,3.6,3.5,4.5,14,5.0,"S0001, S0652, S0717",3
S0713,71,3,4,0,2,5,2,1,2,5,3,7,1,7,6,1,5,7,7,3,5,4,1,2,1,5,3,5.4,2.5,4.5,16,4.75,,0
S0714,72,5,3,1,5,3,6,4,5,2,6,4,7,6,6,1,1,7,6,3,3,5,2,1,5,5,4,4.0,5.5,4.5,22,4.75,"S0683, S0154",2
S0715,83,5,2,0,7,5,3,8,1,3,4,1,3,7,6,3,3,5,5,7,7,5,5,5,1,4,5,5.4,3.0,6.0,25,5.75,,0
S0716,66,6,7,0,3,4,1,1,2,2,6,6,2,5,7,4,7,4,5,7,5,5,4,3,1,4,3,5.6,4.0,6.0,20,4.0,,0
S0717,65,7,3,0,2,3,5,2,3,5,5,5,4,1,4,5,2,7,7,3,4,2,4,1,4,2,2,4.6,4.25,4.0,15,2.25,"S0093, S0792, S0594, S0650, S0584, S0564, S0525",7
S0718,76,3,7,0,4,3,6,7,3,4,1,2,4,5,6,5,7,1,7,5,2,5,1,2,2,5,3,4.4,4.5,4.5,18,5.5,"S0541, S0639, S0247, S0564",4
S0719,76,4,2,0,2,4,1,6,3,1,5,4,2,2,5,6,6,2,5,5,3,4,1,2,1,5,1,4.2,2.5,6.0,14,3.75,S0955,1
S0720,72,5,4,0,1,7,5,0,5,7,2,4,2,2,6,7,6,3,5,7,3,1,1,2,1,2,2,4.8,3.25,2.0,9,3.75,"S0384, S0012",2
S0721,60,3,6,0,3,6,1,7,3,2,1,4,3,3,1,2,3,1,5,3,1,3,3,5,2,2,5,2.6,2.75,5.5,20,3.25,S0599,1
S0722,69,7,5,1,7,2,3,6,2,4,5,4,4,5,7,5,6,3,1,1,3,2,1,5,5,5,2,2.8,4.25,5.0,20,4.25,,0
S0723,57,1,6,0,3,4,1,7,3,3,6,2,6,7,7,3,4,4,2,7,3,2,4,1,2,1,3,4.0,4.75,5.0,13,6.75,"S0648, S0368, S0121, S0671, S0501",5
S0724,63,1,4,1,4,3,3,5,1,1,5,5,3,5,4,3,5,2,6,3,3,2,2,1,3,3,2,3.8,3.75,7.0,13,4.75,,0
S0725,64,3,4,0,4,1,2,7,6,4,4,5,5,4,5,1,1,4,1,1,3,1,4,5,2,2,3,2.0,3.75,3.0,17,4.25,,0
S0726,65,1,3,0,1,6,5,1,6,6,6,5,4,2,6,1,7,4,1,1,3,3,4,1,1,4,1,3.2,4.5,2.0,14,4.5,S0185,1
S0727,65,4,1,0,5,7,5,0,5,3,6,5,7,2,5,4,1,4,5,3,2,2,2,4,3,1,3,3.0,4.75,4.0,15,3.5,"S0365, S0083, S0992, S0122, S0826, S0242, S0970",7
S0728,69,4,4,1,3,4,4,8,1,3,6,5,3,7,2,2,1,2,2,3,6,2,4,2,5,1,1,2.8,4.25,6.0,15,4.0,"S0336, S0678, S0401",3
S0729,55,2,5,0,2,3,4,10,7,2,6,7,6,6,2,1,7,5,7,5,2,3,1,1,1,5,2,5.2,5.25,3.5,13,3.75,"S0513, S0112, S0833, S0998, S0586, S0922, S0749",7
S0730,68,3,5,0,7,6,4,1,3,7,2,2,7,7,3,3,5,2,5,6,1,1,1,5,2,4,2,3.8,4.5,3.0,15,5.25,"S0464, S0727, S0517, S0262",4
S0731,55,6,5,1,6,1,2,5,1,2,3,2,4,6,5,7,7,7,7,1,4,3,5,5,2,3,4,5.2,3.5,6.5,22,4.75,"S0284, S0293, S0331, S0816, S0258, S0459, S0362",7
S0732,51,1,2,0,3,1,3,0,1,7,6,2,2,7,5,5,5,3,4,5,5,3,3,5,3,2,2,4.4,3.25,4.0,18,6.25,"S0227, S0651, S0935, S0440, S0207",5
S0733,67,3,4,0,6,4,3,5,6,2,6,5,3,5,3,1,7,6,2,3,7,5,2,1,4,3,1,5.0,4.0,4.0,16,4.0,"S0178, S0902",2
S0734,74,5,2,1,1,4,5,4,4,2,6,2,5,2,4,5,5,5,1,1,5,1,5,4,3,1,4,3.4,4.5,5.0,18,3.75,"S0868, S0470, S0197, S0122, S0850, S0031, S0365",7
S0735,83,2,4,0,2,2,6,4,7,3,1,4,4,7,1,7,7,2,1,5,7,1,1,2,5,2,4,4.4,3.75,3.0,15,4.5,,0
S0736,63,3,6,0,5,6,5,8,6,2,2,3,7,7,3,2,2,1,3,6,7,1,5,5,3,5,2,3.8,5.0,4.0,21,5.0,,0
S0737,53,2,1,0,5,3,7,3,2,2,3,7,1,1,3,1,1,2,7,6,4,1,5,5,5,4,2,4.0,3.0,6.0,22,2.75,"S0674, S0070, S0385, S0024, S0486, S0883, S0905",7
S0738,61,5,3,0,6,6,1,0,2,5,7,1,5,1,7,7,1,6,1,2,2,4,1,4,3,3,2,2.4,4.0,4.5,17,4.5,"S0149, S0329",2
S0739,82,7,3,0,7,2,1,8,1,7,6,3,5,6,4,5,5,7,6,4,3,1,5,1,3,2,1,5.0,3.75,4.0,13,4.0,"S0525, S0854, S0039",3
S0740,82,3,4,0,6,5,3,10,5,1,5,5,3,2,4,1,3,1,6,4,2,1,2,2,1,2,4,3.2,3.75,5.0,12,3.5,"S0674, S0268, S0086, S0091, S0030, S0021, S0878",7
S0741,70,5,3,0,7,6,1,2,3,1,7,5,5,4,6,1,2,7,4,2,1,3,3,4,1,4,2,3.2,4.0,6.0,17,4.0,"S0497, S0890",2
S0742,45,3,5,1,5,1,7,2,5,7,3,1,1,6,3,6,3,6,4,7,3,4,2,2,3,4,3,4.6,4.0,2.0,18,5.25,S0113,1
