StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0139,65,6,2,0,3,7,6,4,4,4,6,7,5,5,3,5,"S5908, S2810",2,4,5,1,2,3,2,1,2,2,1,2.8,4.75,4.0,11,3.8333333333333335,5.0
S0140,59,6,7,0,5,2,7,1,5,4,2,2,1,6,2,4,"S2952, S1867",4,3,3,3,3,5,1,3,4,3,4,3.2,4.25,3.5,20,3.6666666666666665,3.5
S0141,72,6,3,1,3,6,2,10,1,5,2,7,4,6,5,7,"S5601, S7494, S4774",6,4,5,2,3,5,1,4,1,1,2,4.0,2.75,5.0,14,4.5,6.0
S0142,66,3,7,0,2,1,2,4,7,3,6,2,1,6,2,6,,7,4,5,1,7,4,2,1,2,1,4,4.8,4.0,3.0,14,4.333333333333333,3.75
S0143,74,4,6,0,1,7,3,7,6,1,3,3,4,1,4,3,,5,6,3,7,3,5,1,1,2,3,4,4.8,4.0,4.5,16,4.0,3.75
S0144,94,5,6,0,1,6,7,2,6,6,3,5,4,4,5,1,"S3366, S5031",2,3,5,6,6,5,5,2,1,1,1,4.4,5.0,2.0,15,3.6666666666666665,4.0
S0145,65,7,6,0,6,6,3,6,2,5,2,5,7,1,5,3,"S4588, S3587, S5617, S9747, S8331, S1161",4,4,3,6,6,4,5,4,3,1,4,4.6,4.5,4.5,21,3.1666666666666665,3.75
S0146,73,6,2,0,4,7,6,6,2,2,6,5,6,2,7,5,"S8470, S1293",6,5,3,5,3,5,3,2,2,2,5,4.4,5.0,6.0,19,4.333333333333333,5.25
S0147,57,1,6,0,4,1,6,7,5,6,7,4,3,3,2,3,"S0171, S6511",6,4,2,2,5,2,3,4,1,1,3,3.8,5.5,2.5,14,3.3333333333333335,2.25
S0148,78,4,4,1,5,1,2,9,4,5,6,6,3,5,6,2,"S5268, S4948, S0565, S0268, S4863, S4921, S5672",3,4,6,2,4,4,2,2,3,3,2,3.8,3.75,3.5,16,3.3333333333333335,3.5
S0149,64,5,3,0,2,6,4,5,1,3,7,4,6,2,3,3,"S4086, S8857, S8081",3,2,6,7,7,5,5,4,1,4,5,5.0,5.0,6.0,24,3.5,3.5
S0150,55,6,6,0,3,1,6,9,2,4,1,1,4,5,2,1,S6148,1,1,6,6,3,4,2,4,5,3,2,3.4,4.25,5.0,20,3.0,2.25
S0151,82,1,3,0,7,7,6,6,2,5,5,3,6,2,1,4,S7464,7,3,6,3,5,3,2,1,2,3,2,4.8,5.0,4.5,13,4.333333333333333,3.5
S0152,77,4,2,0,7,7,7,5,7,1,2,1,4,4,5,2,"S0454, S7498, S8778, S3455, S1494, S4741",6,3,4,4,4,3,1,4,5,2,4,4.2,3.75,4.0,19,4.833333333333333,4.5
S0153,79,4,1,0,2,3,3,9,7,3,5,7,3,3,6,4,"S9983, S9181, S5973",5,1,2,5,4,2,2,1,1,1,2,3.4,3.0,3.0,9,3.5,4.0
S0154,41,5,5,0,1,4,3,7,6,5,4,2,1,5,3,6,"S4000, S2260, S4341",6,5,7,6,4,3,5,1,2,2,2,5.6,3.25,2.5,15,4.5,4.5
S0155,49,6,6,0,2,3,1,6,7,7,2,5,2,2,3,5,"S8824, S8614, S4971, S9662, S6210",4,7,3,2,3,1,2,5,2,5,3,3.8,2.75,1.0,18,3.0,3.25
S0156,66,5,1,0,1,4,4,1,5,2,2,5,4,7,7,7,"S1391, S9009, S2215, S8896, S9375",4,1,4,1,1,3,3,5,2,1,3,2.2,2.75,4.5,17,5.166666666666667,6.25
S0157,50,5,3,0,4,1,7,6,7,5,4,7,7,1,3,2,"S9172, S6614, S4858, S3392, S0949, S3869",7,4,4,2,3,4,5,1,5,3,1,4.0,5.25,2.0,19,1.8333333333333333,1.75
S0158,78,6,1,0,6,7,5,0,2,3,7,3,7,2,7,1,"S3693, S5977, S6539, S5854",5,7,2,3,6,2,3,3,2,2,1,4.6,5.0,5.5,13,4.0,4.25
S0159,79,6,7,0,1,5,4,10,6,6,7,6,5,5,7,3,"S7915, S9436, S2524, S7715",4,6,1,3,1,4,4,2,3,2,2,3.0,5.75,2.0,17,4.0,5.0
S0160,80,4,1,0,5,7,4,4,4,5,4,1,5,1,1,6,"S2602, S8851",6,6,4,5,7,2,1,5,3,4,3,5.6,3.5,3.5,18,4.333333333333333,3.75
S0161,93,4,3,0,4,5,3,0,4,7,3,2,4,7,6,4,"S5777, S1941, S4861, S3788",3,7,1,2,4,5,3,3,1,4,3,3.4,3.25,2.5,19,5.333333333333333,5.5
S0162,66,6,3,0,6,3,2,8,4,6,2,3,4,2,6,5,"S6615, S9108, S5538, S7190, S7720, S4840",4,2,6,2,3,5,3,3,2,4,5,3.4,2.75,3.0,22,3.8333333333333335,4.0
S0163,61,5,5,0,5,7,5,8,5,2,7,7,5,7,3,5,"S4149, S6647, S4853, S2647, S0680",6,7,1,4,1,1,4,4,2,1,1,3.8,5.5,4.5,13,4.333333333333333,5.5
S0164,74,7,3,0,3,1,1,5,7,7,3,1,5,7,5,7,"S8206, S9735, S5601, S9765, S6833, S9782",3,2,1,4,5,1,3,3,2,5,2,3.0,3.0,1.0,16,4.666666666666667,5.0
S0165,61,7,4,0,6,7,7,4,4,6,1,4,5,5,3,1,"S1984, S2953, S7777, S8457, S0884, S8823, S6292",5,5,3,2,3,5,2,1,2,1,2,3.6,4.25,3.0,13,3.5,4.0
S0166,77,5,4,0,6,6,1,3,4,4,7,2,6,3,2,7,"S1501, S1851, S4596, S7301, S9477, S6619, S9525",1,7,1,1,1,5,2,4,3,3,3,2.2,4.5,4.0,20,4.5,4.5
S0167,53,3,6,1,1,3,5,1,2,1,1,6,2,4,1,6,"S8144, S7795, S7814, S6307, S6578",6,5,3,2,7,4,5,4,5,1,2,4.6,3.5,6.5,21,3.5,3.5
S0168,56,4,6,1,1,1,3,8,6,6,4,7,5,2,1,3,"S8866, S5447, S0161, S3541, S9157",3,4,3,5,2,2,4,4,1,2,2,3.4,4.5,2.0,15,2.0,1.75
S0169,67,2,4,0,5,6,4,5,4,2,1,4,6,1,1,1,"S9012, S8906",5,2,6,7,4,1,3,4,4,5,3,4.8,3.75,5.0,20,3.1666666666666665,2.25
S0170,90,1,4,0,2,3,6,2,4,2,2,1,1,6,4,4,,2,3,4,4,7,2,1,2,1,5,5,4.0,3.25,5.0,16,5.166666666666667,4.25
S0171,73,2,2,0,1,5,4,3,7,1,1,3,6,6,1,2,"S6690, S0324, S4040",1,4,2,4,3,1,4,4,4,5,2,2.8,3.25,4.0,20,4.166666666666667,3.5
S0172,49,4,1,0,3,3,1,3,3,6,7,4,5,3,2,7,"S1863, S6502, S4697",6,3,3,6,2,3,5,1,2,4,2,4.0,3.5,3.5,17,3.8333333333333335,3.75
S0173,74,6,7,0,4,5,7,5,7,1,5,2,3,7,2,6,"S4228, S2388, S3146, S3970, S1478, S1518",1,1,7,5,1,1,1,3,2,3,3,3.0,5.5,4.0,13,4.666666666666667,5.0
S0174,67,7,2,0,3,4,4,8,4,6,7,7,1,6,3,6,"S8216, S7711, S0118, S4945, S6155, S0353, S8422",3,3,2,5,2,3,5,5,4,1,5,3.0,3.5,3.0,23,3.5,4.75
S0175,45,1,1,0,6,7,3,1,7,5,7,2,7,1,5,6,"S7966, S4703, S0111, S9851, S5005",7,5,2,4,2,3,5,5,3,4,3,4.0,4.5,2.0,23,5.333333333333333,4.75
S0176,69,5,6,1,4,4,7,3,2,1,4,4,3,4,2,1,S3971,3,5,5,5,6,4,1,1,2,4,4,4.8,5.0,6.5,16,3.0,2.75
S0177,49,2,5,0,2,3,4,0,6,6,4,6,4,6,3,7,"S5281, S5419, S9379, S9424",5,7,5,4,2,5,2,5,5,3,5,4.6,4.25,2.0,25,4.5,4.75
S0178,100,5,4,0,4,2,5,4,7,4,5,1,2,1,1,6,"S1660, S1741, S0164, S3846, S0927, S5266, S6136",5,7,2,6,3,3,1,4,1,4,2,4.6,4.0,2.5,15,3.3333333333333335,2.5
S0179,78,1,3,0,7,6,4,3,3,5,5,7,7,2,3,2,"S8652, S0973, S7907",2,1,1,1,4,1,4,3,5,2,2,1.8,4.75,4.0,17,3.5,3.25
S0180,63,3,7,0,7,5,5,1,2,6,1,1,2,1,7,3,"S1070, S9792, S1612, S9578, S4253, S5809",6,1,5,7,2,1,5,2,1,4,2,4.2,3.75,4.0,15,4.666666666666667,4.0
S0181,61,7,3,1,1,7,1,9,5,5,7,1,6,3,7,2,"S1165, S4902, S2417, S6426, S7910, S9081",7,5,1,1,7,2,2,2,3,3,3,4.2,4.25,3.0,15,4.5,4.75
S0182,63,6,2,0,1,5,6,10,4,5,3,5,4,4,6,5,"S2940, S5244",2,6,5,1,3,1,1,4,1,2,1,3.4,3.75,3.5,10,4.166666666666667,5.0
S0183,51,1,5,0,7,3,4,5,1,6,1,5,3,1,2,2,S9809,1,2,6,6,6,5,4,5,2,2,3,4.2,3.25,4.5,21,3.0,2.0
S0184,50,6,7,0,7,5,2,8,7,4,4,6,7,6,4,5,"S8921, S7087, S3385, S0530, S8962",6,5,7,5,1,5,2,4,3,5,2,4.8,5.0,2.5,21,4.0,5.0
S0185,79,3,5,0,1,5,2,3,5,1,6,7,2,2,2,7,"S6673, S1799",6,4,3,5,7,4,1,1,2,5,3,5.0,3.75,5.0,16,3.6666666666666665,4.0
S0186,58,7,6,1,3,6,7,9,5,7,6,2,7,3,6,2,"S6220, S4360, S7129, S7466, S6201, S5102",6,6,1,5,4,1,1,5,3,2,3,4.4,6.5,2.0,15,4.0,4.25
S0187,100,7,4,0,4,6,3,4,5,3,7,6,2,2,5,5,,2,3,5,3,2,2,4,3,2,2,1,3.0,4.0,4.0,14,3.5,4.5
S0188,52,1,7,1,1,1,4,0,2,1,7,6,7,7,4,2,"S1197, S5402, S4679, S8430, S2863",3,4,6,4,5,5,3,3,2,1,2,4.4,6.25,6.5,16,3.8333333333333335,3.5
S0189,82,1,4,0,3,4,4,1,7,6,2,1,1,6,6,3,"S9085, S1502, S2525, S2182, S3406, S9142, S6861",3,6,2,3,1,2,4,1,5,1,5,3.0,2.75,1.5,18,5.5,4.75
S0190,66,3,6,0,1,4,3,7,4,6,6,1,7,4,4,5,S4850,4,5,1,1,1,4,4,5,2,4,3,2.4,5.5,3.0,22,4.833333333333333,4.25
S0191,56,7,7,0,3,4,5,0,3,6,7,2,3,5,3,2,S9387,6,1,1,3,1,2,5,3,2,3,2,2.4,5.5,3.5,17,3.5,3.5
S0192,60,1,3,0,7,3,7,10,6,4,4,7,7,4,7,3,,1,1,6,2,1,2,4,2,3,4,3,2.2,5.25,3.0,18,4.166666666666667,4.25
S0193,64,4,6,0,4,2,1,2,6,3,1,1,1,6,5,4,,2,4,2,4,6,1,3,5,4,2,5,3.6,2.25,3.5,20,4.666666666666667,4.25
S0194,49,7,2,1,1,5,7,2,7,2,6,4,3,3,2,6,"S3028, S0724, S1601, S8704",1,1,4,2,3,1,3,2,5,3,3,2.2,4.5,3.5,17,3.5,4.0
S0195,84,2,6,0,7,4,5,9,5,3,7,6,1,6,2,4,"S1121, S8245, S1005, S9806, S4089, S7052",2,3,3,4,2,3,2,1,2,5,5,2.8,4.75,4.0,18,4.0,4.0
S0196,100,5,6,0,4,1,1,9,3,5,4,6,3,4,2,4,"S0300, S4273, S5741, S5512, S5402",3,3,7,6,2,2,5,4,1,2,4,4.2,3.5,4.0,18,2.6666666666666665,2.75
S0197,53,2,3,1,2,2,3,6,3,6,5,3,4,1,2,6,"S0082, S7007, S0709, S8735",6,7,3,7,2,3,5,5,2,5,5,5.0,3.75,3.5,25,3.6666666666666665,2.75
S0198,85,2,6,0,6,6,7,8,3,5,2,7,1,4,5,2,"S4860, S1655, S0944, S4715, S4293, S5976",5,7,3,5,4,2,2,5,3,2,3,4.8,4.0,4.0,17,4.0,4.25
S0199,74,3,1,0,7,2,5,8,6,1,6,1,3,4,5,4,"S0661, S6082, S8915, S1057, S1531, S1153",1,1,7,6,4,1,3,4,1,3,5,3.8,3.75,4.5,17,4.5,3.75
S0200,68,4,4,0,2,1,6,7,2,3,4,2,5,1,4,3,"S2543, S0868, S6932, S4431",5,7,4,4,7,3,3,1,3,1,2,5.4,4.75,5.5,13,3.1666666666666665,2.25
S0201,80,6,5,0,2,4,1,1,7,1,7,4,2,1,6,2,"S5473, S2073, S0895, S2647, S1523, S3396",3,1,4,3,3,4,3,1,1,5,4,2.8,3.75,4.0,18,3.1666666666666665,3.25
S0202,97,4,7,1,5,5,1,5,7,4,1,5,5,1,5,6,"S0695, S7856, S4765, S0348, S3646, S8904, S7146",2,2,4,3,4,1,1,1,1,3,5,3.0,3.5,2.5,12,4.0,4.25
S0203,52,7,1,0,1,3,3,6,1,5,6,5,5,1,6,4,"S2549, S3303, S8382, S6305, S3154, S7662",7,7,4,2,6,3,3,5,2,5,5,5.2,3.75,5.0,23,3.0,3.5
S0204,91,4,4,0,6,7,1,2,3,1,5,3,5,2,2,6,,4,6,3,1,6,5,1,1,2,1,2,4.0,3.75,6.0,12,4.333333333333333,4.25
S0205,88,2,4,0,5,3,5,3,1,4,5,3,3,6,5,1,"S4502, S3665, S2656, S4828, S9151, S5729",4,2,2,6,6,5,5,2,5,3,1,4.0,4.25,5.5,21,4.333333333333333,3.75
S0206,73,5,2,0,3,7,6,1,1,1,7,7,4,3,7,3,"S7093, S1653",7,1,7,4,6,2,4,3,5,4,1,5.0,4.75,7.0,19,4.0,5.0
S0207,62,3,2,0,5,2,5,4,1,2,6,5,1,2,3,6,"S5751, S9390, S6376",6,3,4,3,1,1,4,3,5,1,5,3.4,3.5,6.5,19,3.5,3.25
S0208,66,7,6,0,7,3,4,9,6,6,5,7,4,5,5,5,,3,7,6,6,1,2,2,3,3,2,4,4.6,4.75,2.0,16,3.3333333333333335,4.5
S0209,76,5,5,0,6,6,6,0,7,6,4,2,3,4,1,7,"S4461, S9974, S7909",1,4,1,2,2,5,3,4,3,3,1,2.0,4.5,1.5,19,4.5,4.5
S0210,64,1,3,0,5,2,6,1,6,3,7,1,2,5,3,5,"S4330, S8843, S0829, S0899, S3992",7,2,4,5,7,2,3,4,1,4,4,5.0,4.5,3.5,18,4.833333333333333,3.75
S0211,77,3,4,0,1,2,2,6,4,1,4,4,1,1,5,5,"S4011, S6386, S8606, S0268",7,7,3,1,4,4,2,1,5,3,2,4.4,2.75,5.5,17,3.6666666666666665,3.25
S0212,81,5,7,0,3,7,6,8,7,7,6,5,1,3,4,1,"S0486, S8542, S8217, S1401, S7166, S7779, S5039",6,5,3,7,5,3,3,4,1,4,4,5.2,5.0,1.0,19,3.5,3.75
S0213,79,6,1,1,4,6,3,5,5,4,1,5,5,7,5,5,"S0451, S0892, S2280, S0970, S6619, S5674, S4336",6,5,1,5,5,5,1,3,3,3,2,4.4,2.5,3.5,17,4.666666666666667,5.75
S0214,59,5,2,0,3,7,6,7,2,1,5,3,6,6,5,1,"S7980, S1484, S5917, S3428, S0126, S7197",3,6,5,1,5,1,1,4,4,4,2,4.0,4.75,6.5,16,4.5,4.75
S0215,60,5,5,0,7,6,3,10,6,7,1,6,5,6,3,2,"S7999, S0896, S7746",3,4,5,7,3,5,3,5,3,2,3,4.4,3.5,1.5,21,3.6666666666666665,4.25
S0216,98,2,4,0,5,2,7,8,4,5,1,1,2,1,7,4,"S6570, S9445",6,2,7,7,4,4,2,3,2,2,3,5.2,3.5,3.5,16,4.5,3.5
S0217,73,7,4,1,4,6,7,1,7,7,4,2,6,4,4,5,"S5184, S5046, S4368, S1858, S0334",6,7,7,4,1,1,4,3,5,2,3,5.0,5.25,1.0,18,4.333333333333333,4.75
S0218,63,3,5,0,4,7,5,0,1,6,7,1,7,6,6,1,"S4112, S1919, S0725, S6507, S3276, S7764",5,7,5,7,1,3,4,1,5,3,1,5.0,6.0,4.5,17,5.333333333333333,5.0
S0219,74,6,5,0,2,5,7,9,5,3,5,3,2,3,3,2,"S2444, S8596, S0809",7,7,5,7,6,5,1,1,3,1,2,6.4,4.75,4.0,13,3.3333333333333335,3.25
S0220,67,7,5,1,4,3,2,3,3,2,1,5,4,1,4,3,"S6218, S8677, S8753, S2080, S7097",3,4,6,3,1,4,5,4,3,5,2,3.4,3.0,5.5,23,2.5,2.75
S0221,96,1,5,0,6,3,4,0,1,2,6,3,5,3,2,7,"S5438, S3472, S6046, S3653",6,2,6,3,6,1,5,5,5,1,1,4.6,5.0,6.5,18,4.5,3.75
S0222,56,7,4,1,3,5,2,9,6,4,7,2,1,7,7,1,S3661,4,4,7,5,4,2,1,3,4,4,1,4.8,3.5,3.0,15,4.5,5.0
S0223,67,6,5,0,4,4,5,1,2,2,2,4,6,6,4,3,"S1304, S6329, S4136, S2917, S4147, S1100, S0450",5,4,7,6,6,1,2,5,3,4,3,5.6,4.5,6.0,18,3.8333333333333335,4.25
S0224,92,1,6,0,4,4,7,9,6,3,6,6,6,2,2,4,S4025,3,3,3,2,1,5,1,2,3,5,4,2.4,6.25,3.5,20,3.5,3.0
S0225,84,3,5,0,6,2,3,5,5,7,1,2,2,7,2,5,S4098,7,5,5,5,5,1,3,1,4,5,5,5.4,2.75,2.0,19,4.5,4.0
S0226,55,2,4,0,1,1,4,4,6,1,7,4,3,3,6,1,"S3766, S3295, S1537, S6506",5,5,5,2,2,1,1,4,1,1,5,3.8,4.5,4.5,13,3.5,2.75
S0227,85,4,4,0,3,5,1,0,4,5,3,5,6,5,7,7,"S2446, S2198, S9250",6,5,5,1,1,4,3,5,5,3,3,3.6,3.5,3.5,23,5.166666666666667,6.0
S0228,40,3,3,0,5,6,6,4,5,3,1,5,5,2,3,1,"S3868, S7290, S8310, S1100, S8530",2,7,3,1,3,2,2,4,3,2,5,3.2,3.75,4.0,18,3.3333333333333335,3.0
S0229,76,5,2,0,3,6,4,9,1,7,6,2,2,2,1,6,"S3809, S7119, S3760, S1092, S4828",6,7,1,7,3,2,2,5,1,3,5,4.8,3.5,4.0,18,4.0,3.75
S0230,66,1,1,0,4,1,1,0,7,7,2,2,2,5,2,3,,1,6,3,6,1,1,4,4,3,2,3,3.4,1.5,1.0,17,4.0,2.75
S0231,67,1,5,0,6,7,3,2,2,7,3,3,5,4,2,5,"S6541, S9358, S2379, S5234, S8411, S7346, S4907",7,7,5,6,4,3,2,3,3,1,3,5.8,4.0,3.5,15,5.0,4.5
S0232,71,3,2,0,5,4,3,7,5,7,1,1,7,3,2,4,S6276,7,5,2,3,2,5,1,1,3,1,5,3.8,3.25,2.0,16,4.166666666666667,3.25
S0233,70,1,1,0,6,7,2,8,7,5,3,3,7,7,3,5,"S4926, S9343",5,1,3,4,3,2,4,2,5,3,4,3.2,3.25,2.0,20,5.666666666666667,5.5
S0234,89,1,2,0,6,3,2,10,2,4,6,5,6,6,1,1,"S0763, S3513",5,7,4,7,7,3,1,2,1,4,1,6.0,4.0,5.0,12,3.5,2.75
S0235,88,3,4,0,3,2,4,10,4,5,6,7,2,7,2,5,"S5458, S1557, S1181, S5009, S6385",5,3,1,3,5,1,4,5,1,5,4,3.4,4.0,3.5,20,3.6666666666666665,4.0
S0236,81,2,6,0,7,4,5,9,2,1,7,6,1,3,2,6,"S7872, S9865",2,6,7,3,7,1,2,5,3,5,3,5.0,4.75,6.5,19,3.8333333333333335,3.75
S0237,73,2,4,0,3,4,6,2,7,3,4,5,4,5,5,1,"S5487, S9089, S8645",1,6,2,2,5,5,2,1,1,2,5,3.2,4.5,3.0,16,4.0,3.75
S0238,81,1,5,0,1,4,2,4,3,5,4,1,7,7,6,4,"S6777, S2461, S4063",6,5,6,4,1,4,2,1,5,4,4,4.4,4.5,4.0,20,5.833333333333333,5.25
S0239,74,2,1,0,5,4,7,0,1,5,3,5,5,5,3,5,"S8545, S0971, S2866, S6287, S0655",2,7,1,6,1,1,2,4,1,1,2,3.4,4.0,5.0,11,4.333333333333333,4.25
S0240,66,7,3,0,7,4,5,4,1,4,3,1,2,2,1,4,S7392,5,7,7,3,1,3,3,1,2,1,3,4.6,3.25,5.5,13,3.1666666666666665,2.75
S0241,70,5,6,0,2,2,7,10,2,6,2,5,5,4,6,7,"S1884, S4166, S4440, S6926, S7987, S8825",5,3,6,5,1,3,5,4,4,5,5,4.0,5.0,4.0,26,4.166666666666667,4.75
S0242,66,4,2,0,6,6,5,3,6,5,4,7,2,1,7,5,"S6588, S9768, S2054, S6162, S6229, S5558",7,3,1,4,3,5,5,5,1,5,4,3.6,3.25,2.5,25,4.0,4.75
S0243,71,1,1,0,3,7,6,0,1,1,7,5,2,1,2,1,"S4422, S7364, S4954, S2520, S8226, S5559, S7956",5,3,3,6,1,3,2,3,5,1,3,3.6,4.0,7.0,17,3.5,2.75
S0244,64,6,4,0,3,6,2,6,5,7,4,3,1,2,4,4,S7357,5,3,5,5,3,2,1,2,3,3,3,4.2,2.75,2.0,14,3.8333333333333335,4.0
S0245,60,5,4,0,3,1,1,5,7,3,4,6,7,7,4,4,"S2047, S8219, S5603, S9817",4,5,3,7,3,1,4,5,5,4,3,4.4,4.0,3.0,22,3.5,4.0
S0246,89,1,7,1,2,5,6,7,1,1,2,7,1,7,3,6,"S7411, S0513, S3445, S9198, S2756, S2296, S8955",7,7,2,6,4,2,4,5,3,1,2,5.2,4.0,7.0,17,4.833333333333333,5.25
S0247,67,5,1,1,7,7,1,4,6,2,1,7,3,1,6,3,"S7521, S3681, S0484, S8447, S3258, S4627",1,2,3,4,5,3,1,5,3,2,3,3.0,1.5,4.0,17,3.5,4.25
S0248,67,2,1,1,2,6,4,3,1,2,5,2,7,7,7,5,"S5222, S6449",4,7,3,4,5,5,1,3,2,1,5,4.6,4.25,6.5,17,6.166666666666667,6.25
S0249,88,7,3,0,4,7,5,6,5,3,3,6,4,5,2,4,,4,7,2,5,4,1,1,5,3,1,3,4.4,3.75,4.0,14,3.5,4.5
S0250,67,2,7,1,5,5,5,10,4,4,1,2,1,3,4,3,"S1216, S7798, S1573, S5686, S6357, S2991",2,3,3,2,6,1,1,1,1,4,4,3.2,3.5,4.0,12,4.5,3.75
S0251,75,1,4,0,2,1,7,5,5,3,4,4,4,6,5,6,"S2104, S2921, S3866, S2826",1,6,3,3,6,2,2,1,5,2,5,3.8,4.75,4.0,17,4.833333333333333,4.5
S0252,69,5,4,0,2,6,2,5,3,1,7,2,3,4,2,5,"S2650, S8574, S8540, S2825",7,5,6,3,7,1,5,4,5,3,4,5.6,4.0,6.0,22,4.333333333333333,4.25
S0253,61,2,7,0,5,4,6,5,7,7,2,7,3,7,3,1,"S8324, S9827, S0206",4,2,2,7,5,2,1,5,2,5,2,4.0,4.5,1.0,17,3.6666666666666665,3.75
S0254,74,6,3,0,4,4,5,1,5,2,1,4,6,3,4,3,"S6840, S2178, S5929, S9159, S3891",1,4,1,2,2,3,1,2,3,4,4,2.0,3.75,4.5,17,3.3333333333333335,3.5
S0255,69,7,6,1,3,4,5,4,6,7,6,7,1,7,5,6,,7,3,7,5,4,4,4,3,3,4,4,5.2,4.5,1.5,22,4.0,5.5
S0256,54,3,3,0,7,7,6,5,6,3,6,7,6,4,7,5,"S3781, S0857, S5013, S9670, S6467, S0096",6,3,2,3,2,5,2,3,3,1,5,3.2,5.25,3.5,19,4.833333333333333,5.75
S0257,55,7,3,0,7,3,1,7,5,5,2,4,7,6,3,1,"S0692, S1651, S1132",2,3,4,3,4,1,1,2,2,5,2,3.2,3.25,3.0,13,3.0,3.25
S0258,73,6,7,0,7,6,2,5,3,7,7,4,4,2,4,2,S8347,6,2,2,3,2,1,1,4,1,2,3,3.0,5.0,3.0,12,3.3333333333333335,3.5
S0259,46,3,4,0,7,2,2,0,1,4,3,4,2,2,5,7,,7,3,4,7,5,1,1,1,3,1,1,5.2,2.75,5.5,8,4.166666666666667,4.0
S0260,74,6,2,0,1,4,4,2,6,2,4,2,3,2,7,2,"S1113, S4713",1,2,2,4,1,1,1,1,1,3,5,2.0,3.25,4.0,12,3.8333333333333335,3.75
S0261,72,1,6,0,3,7,1,1,2,6,7,3,6,5,7,7,S5178,3,5,5,1,5,1,3,3,4,5,3,3.8,5.0,4.0,19,6.333333333333333,6.5
S0262,52,6,5,0,5,3,6,10,6,5,6,5,4,6,3,2,"S1319, S2287",6,2,4,3,4,2,5,4,1,3,4,3.8,5.25,2.5,19,3.1666666666666665,3.5
S0263,55,5,3,0,3,6,1,0,7,2,5,6,2,2,4,7,"S4476, S8805, S6571, S2056, S7868, S4512",4,2,4,3,1,4,5,4,4,5,5,2.8,2.75,3.5,27,4.0,4.75
S0264,77,5,1,0,7,4,2,3,1,3,2,6,6,3,1,3,S2023,1,1,6,5,5,1,1,3,3,4,1,3.6,2.75,6.0,13,2.6666666666666665,2.75
S0265,47,3,4,1,6,2,4,10,1,3,2,3,7,7,5,1,"S7046, S0742, S6411",5,2,3,5,2,1,4,1,4,2,3,3.4,4.25,6.0,15,4.166666666666667,3.75
S0266,63,4,2,0,3,3,5,9,3,1,4,3,2,4,2,4,"S7294, S4038, S1870",5,4,2,6,1,5,4,3,4,5,3,3.6,3.25,6.0,24,3.6666666666666665,3.25
S0267,64,5,6,1,5,1,5,0,7,7,6,4,3,7,6,2,"S9030, S8071, S8884, S3884, S8099",4,5,7,7,5,1,4,3,2,5,1,5.6,5.0,1.0,16,3.8333333333333335,4.0
S0268,77,3,7,0,5,1,3,8,7,5,2,6,5,4,6,2,,4,5,4,1,3,1,3,3,1,5,3,3.4,4.25,2.0,16,3.3333333333333335,3.25
S0269,78,7,3,0,5,4,6,2,7,6,6,6,1,1,6,3,,2,5,5,5,5,2,2,3,2,3,5,4.4,4.0,1.5,17,2.8333333333333335,3.5
S0270,76,7,3,0,3,4,2,9,1,1,6,7,2,2,3,1,"S6514, S7882, S1617, S0155",4,5,4,6,5,1,4,4,1,1,3,4.8,3.25,7.0,14,2.0,2.5
S0271,82,2,4,0,2,7,1,1,7,4,5,7,1,3,3,7,"S5060, S4360",6,5,5,5,3,5,4,2,3,3,2,4.8,2.75,2.5,19,4.5,5.0
S0272,84,6,4,0,3,2,4,5,5,1,7,7,4,3,4,4,,6,2,5,3,5,3,4,2,3,3,3,4.2,4.75,5.0,18,2.6666666666666665,3.25
S0273,63,7,3,0,3,3,3,6,3,3,6,5,7,4,3,2,"S8453, S3885, S4450, S8693",1,6,4,1,4,4,4,3,2,4,1,3.2,4.75,5.0,18,2.6666666666666665,3.0
S0274,83,7,2,1,3,2,1,2,2,7,7,3,5,4,4,4,"S7335, S9733, S5011, S5696, S8417, S4692, S7827",3,4,5,4,4,3,2,2,5,3,4,4.0,3.75,3.5,19,3.3333333333333335,3.5
S0275,48,3,4,0,3,6,7,1,5,1,6,2,1,1,5,2,"S0581, S2702",6,1,4,5,6,5,1,4,4,2,3,4.4,4.5,5.0,19,4.166666666666667,3.5
S0276,65,1,5,0,6,5,5,8,3,7,7,2,3,4,2,2,,2,3,2,6,1,3,2,1,4,4,1,2.8,5.0,3.0,15,4.333333333333333,3.25
S0277,44,7,5,0,2,1,2,7,2,4,3,3,6,1,7,6,"S1548, S0397",1,7,3,2,5,3,1,2,5,2,3,3.6,4.0,5.0,16,3.5,3.75
S0278,54,6,2,0,1,3,2,7,3,5,6,4,5,5,3,5,"S6162, S7220, S7495, S1223, S3580, S6069",4,6,3,6,7,2,3,2,2,1,3,5.2,3.75,4.0,13,3.6666666666666665,4.0
S0279,57,4,2,0,4,5,6,4,2,4,4,2,4,2,5,3,,3,4,2,1,3,4,5,4,3,1,3,2.6,4.0,5.0,20,4.166666666666667,3.75
