StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0563,53,5,2,1,2,1,1,5,6,1,7,2,7,1,4,5,"S0603, S0747",6,5,6,7,4,5,4,3,3,5,1,5.6,4.25,4.5,21,3.3333333333333335,2.75
S0564,59,5,5,0,7,7,4,9,2,6,7,2,2,3,5,1,"S0862, S0248, S0575, S0626",7,5,4,5,1,3,2,3,3,4,2,4.4,4.5,4.0,17,4.166666666666667,4.0
S0565,52,5,3,0,2,4,3,10,6,3,3,6,5,5,5,5,"S0918, S0340, S0916, S0849, S0028, S0644, S0378",5,5,1,5,2,5,3,4,3,2,1,3.6,3.5,3.5,18,4.0,4.75
S0566,85,6,7,1,2,6,4,1,2,7,5,4,2,5,7,6,"S0590, S0227",7,6,6,5,2,4,2,1,1,3,4,5.2,4.5,3.5,15,5.0,6.0
S0567,81,4,5,1,4,3,4,2,2,3,2,6,2,5,5,7,"S0699, S0614, S0530, S0606, S0421",4,4,5,2,2,1,4,2,2,1,3,3.4,3.25,5.5,13,4.333333333333333,5.0
S0568,87,1,1,0,5,4,7,6,4,3,5,7,1,4,7,1,"S0787, S0953, S0274, S0887",3,1,5,1,4,3,4,3,4,1,4,2.8,3.5,4.5,19,4.0,4.0
S0569,75,3,6,0,2,3,2,10,5,2,4,5,7,5,1,5,,1,1,2,2,1,2,3,2,5,1,2,1.4,4.75,4.5,15,3.6666666666666665,3.5
S0570,88,3,4,1,5,1,6,4,4,2,6,7,6,3,3,6,"S0008, S0504, S0574, S0350, S0497, S0127, S0556",7,1,3,2,6,2,1,5,4,4,4,3.8,5.5,5.0,20,3.1666666666666665,3.25
S0571,80,5,1,0,2,6,6,7,1,2,7,3,2,7,6,5,"S0323, S0945",3,7,4,6,5,4,2,4,2,2,2,5.0,4.0,6.5,16,5.333333333333333,6.0
S0572,79,6,4,0,5,7,6,4,6,4,1,5,7,7,3,2,S0406,3,3,4,1,6,3,2,1,1,1,1,3.4,4.5,3.0,9,4.0,4.75
S0573,86,2,3,0,6,3,6,2,7,2,4,4,4,5,3,1,"S0368, S0704",7,1,1,1,3,2,3,4,1,4,2,2.6,4.25,3.5,16,3.6666666666666665,3.0
S0574,64,3,4,1,6,4,5,5,3,4,1,6,1,2,1,1,"S0656, S0688, S0520, S0782, S0201, S0642",4,7,1,5,1,4,1,5,1,2,3,3.6,2.75,4.5,16,2.5,2.0
S0575,72,2,7,1,4,7,2,10,4,5,6,4,4,5,3,1,"S0634, S0361, S0726",7,2,3,6,1,3,4,2,4,4,4,3.8,4.75,3.5,21,4.333333333333333,4.0
S0576,42,1,1,0,1,5,3,0,1,7,7,3,4,2,6,2,"S0054, S0886, S0703, S0463",2,3,5,2,4,2,2,2,2,5,2,3.2,3.75,4.0,15,4.5,3.75
S0577,60,7,1,1,2,2,7,5,6,6,5,4,2,4,7,3,"S0905, S0058, S0227, S0751, S0214",7,4,3,2,6,3,5,3,1,5,5,4.4,3.75,2.0,22,3.5,4.0
S0578,85,4,5,0,7,3,1,9,7,4,5,7,6,2,6,2,"S0078, S0710",7,7,3,4,1,2,5,4,4,3,2,4.4,4.25,2.5,20,3.0,3.25
S0579,73,1,5,1,3,1,4,10,1,3,7,1,4,6,6,5,"S0255, S0047, S0438, S0183",5,6,5,7,6,5,2,1,1,1,2,5.8,5.0,6.0,12,5.333333333333333,4.5
S0580,89,7,5,0,7,4,3,5,6,7,1,4,2,6,3,3,,6,2,2,6,3,5,3,3,1,4,5,3.8,2.75,1.5,21,3.5,4.0
S0581,68,2,5,1,2,3,4,5,6,1,5,4,4,1,7,5,"S0397, S0717, S0436, S0628",6,5,6,3,3,1,3,2,2,5,4,4.6,4.5,4.5,17,4.333333333333333,4.0
S0582,63,2,2,0,7,2,6,6,7,3,6,2,5,7,3,4,,3,7,4,5,2,1,4,5,1,1,1,4.2,4.75,3.0,13,4.666666666666667,4.0
S0583,79,1,4,0,2,3,3,9,4,1,6,7,6,1,7,6,"S0019, S0026, S0104, S0553, S0833",4,4,7,3,4,1,2,2,1,4,1,4.4,4.75,5.5,11,4.166666666666667,4.25
S0584,95,6,5,0,7,7,5,0,1,5,6,6,1,5,2,7,"S0983, S0528, S0482, S0636",3,1,6,6,1,4,3,4,5,1,4,3.4,4.25,5.0,21,4.166666666666667,5.25
S0585,76,7,4,1,1,7,4,7,6,7,1,5,3,3,4,3,S0247,2,7,2,5,2,5,2,2,5,4,2,3.6,3.0,1.5,20,3.5,4.25
S0586,100,4,4,0,2,4,6,7,6,3,3,1,6,4,2,5,"S0569, S0985, S0830",5,4,3,7,3,2,2,1,3,5,2,4.4,4.75,3.5,15,4.333333333333333,3.75
S0587,70,5,6,1,1,7,5,5,4,7,6,6,2,1,4,5,"S0834, S0073",2,1,3,2,2,4,3,4,4,5,5,2.0,4.75,2.5,25,3.6666666666666665,4.25
S0588,60,1,3,0,4,2,7,3,6,6,6,7,4,4,1,5,"S0273, S0236, S0965, S0234, S0561, S0330, S0056",7,7,5,5,2,3,2,3,5,3,3,5.2,5.0,2.0,19,3.3333333333333335,3.0
S0589,75,2,5,1,2,4,3,0,5,3,3,1,7,7,1,4,"S0083, S0983",6,7,5,3,1,1,3,3,2,3,3,4.4,4.5,4.0,15,4.833333333333333,4.0
S0590,79,3,2,0,7,3,2,3,5,4,6,3,7,5,3,6,S0862,7,6,5,6,2,4,5,2,3,1,2,5.2,4.25,3.5,17,4.5,4.25
S0591,73,2,4,0,5,7,1,1,1,4,4,4,7,4,4,7,"S0291, S0874",3,5,7,3,2,2,3,3,1,1,2,4.0,4.0,5.5,12,5.333333333333333,5.5
S0592,66,3,2,0,5,6,2,2,7,7,2,6,3,2,3,5,"S0361, S0514",1,5,3,2,5,1,5,2,3,2,1,3.2,2.25,1.0,14,3.8333333333333335,4.0
S0593,69,3,3,1,4,5,5,4,5,2,6,3,3,7,5,3,"S0924, S0913, S0707, S0876, S0701",7,1,2,6,6,2,2,2,4,2,4,4.4,4.25,4.5,16,5.0,5.0
S0594,98,4,7,1,4,5,7,6,4,7,5,7,5,6,5,4,"S0990, S0868",3,4,6,6,4,1,2,5,2,5,4,4.6,6.0,2.5,19,4.166666666666667,5.0
S0595,67,2,6,0,1,3,6,9,4,3,7,4,3,7,1,2,"S0416, S0437, S0067, S0433, S0663",5,6,3,7,1,5,3,1,5,3,3,4.4,5.5,4.5,20,3.8333333333333335,3.25
S0596,77,1,6,0,7,3,3,10,4,6,2,5,7,6,1,4,"S0660, S0970",7,5,2,2,3,2,3,5,3,2,5,3.8,4.5,3.0,20,4.0,3.5
S0597,79,1,2,0,4,5,4,2,3,1,7,6,4,4,6,1,S0090,6,5,7,6,2,2,2,3,1,2,5,5.2,4.25,6.0,15,4.166666666666667,4.0
S0598,60,7,7,0,6,3,6,8,2,1,7,7,1,1,6,4,"S0999, S0949, S0910, S0817, S0538, S0734, S0451",3,2,3,1,4,2,1,4,2,4,3,2.6,5.25,6.5,16,2.6666666666666665,3.5
S0599,63,5,5,0,6,2,6,7,1,7,4,2,7,7,2,2,"S0482, S0017, S0337",4,2,2,5,1,5,2,1,1,5,1,2.8,5.5,4.0,15,3.6666666666666665,3.25
S0600,69,4,1,0,5,7,7,3,1,7,5,5,2,3,2,1,"S0249, S0568, S0595, S0970",7,5,6,6,5,2,2,2,4,3,3,5.8,3.75,4.0,16,3.3333333333333335,3.25
S0601,71,6,5,0,3,5,1,3,2,6,2,7,7,7,4,6,"S0553, S0143, S0998, S0473, S0062, S0102",1,6,5,3,4,3,1,5,3,1,3,3.8,3.75,4.0,16,4.166666666666667,5.5
S0602,81,6,4,0,4,2,3,10,7,3,2,4,1,2,5,2,S0001,7,3,3,4,7,5,4,4,1,4,5,4.8,2.5,3.0,23,2.8333333333333335,2.75
S0603,61,4,2,0,2,2,2,1,4,1,3,1,6,4,2,1,S0519,1,4,5,5,6,1,1,3,2,3,5,4.2,3.25,5.5,15,3.3333333333333335,2.25
S0604,56,6,5,1,7,1,4,8,3,5,6,3,3,2,1,1,,1,4,1,5,7,2,3,2,3,2,5,3.6,4.5,4.0,17,2.0,1.25
S0605,75,6,4,0,2,4,6,6,2,7,2,3,6,4,5,6,"S0272, S0123, S0855, S0004",7,2,6,5,7,2,3,5,2,1,2,5.4,4.5,3.5,15,4.333333333333333,4.75
S0606,71,7,1,1,6,2,7,8,2,7,5,4,4,3,2,5,"S0749, S0117, S0268, S0142",5,1,2,1,6,4,4,1,3,3,5,3.0,4.25,3.5,20,2.8333333333333335,3.0
S0607,55,7,5,0,2,3,7,6,6,7,4,3,3,5,1,3,"S0309, S0678, S0465, S0938",7,7,3,4,5,4,1,1,2,1,3,5.2,4.75,1.5,12,3.0,3.0
S0608,74,7,1,0,6,1,7,6,1,1,2,6,3,3,1,5,"S0656, S0648, S0082, S0742",6,7,5,7,3,4,2,2,2,2,1,5.6,3.25,7.0,13,2.1666666666666665,2.5
S0609,64,6,2,0,3,4,3,6,1,4,6,2,3,1,2,3,"S0975, S0777, S0075, S0284, S0449, S0808, S0873",6,7,7,4,7,3,4,1,5,3,5,6.2,3.5,5.5,21,3.0,2.5
S0610,63,7,5,1,3,5,7,5,6,1,7,1,6,4,2,3,"S0646, S0945, S0586, S0195",5,4,7,7,5,4,1,1,1,3,3,5.6,6.25,4.5,13,3.6666666666666665,3.5
S0611,72,6,1,0,1,5,6,2,2,6,6,2,7,4,6,6,,2,4,1,4,4,4,4,3,4,1,5,3.0,5.0,4.0,21,4.833333333333333,5.25
S0612,83,6,4,0,3,6,6,9,7,2,7,6,4,5,4,4,"S0100, S0126, S0041",6,4,7,4,3,4,4,5,1,1,1,4.8,5.25,3.5,16,3.8333333333333335,4.75
S0613,59,3,4,0,2,1,4,5,2,7,3,6,7,7,1,6,"S0496, S0947, S0239, S0502, S0516, S0400",3,4,4,1,4,2,2,4,4,2,5,3.2,4.5,3.5,19,3.6666666666666665,3.75
S0614,73,6,6,1,1,2,5,2,5,6,7,3,2,1,4,2,S0384,2,3,6,4,7,1,5,1,3,5,2,4.4,5.0,2.5,17,2.6666666666666665,2.25
S0615,91,4,4,0,5,3,3,6,6,7,4,5,3,5,7,1,S0664,4,1,2,5,5,5,3,4,3,2,1,3.4,3.5,1.5,18,3.8333333333333335,4.0
S0616,59,3,5,0,7,1,4,5,3,2,3,5,2,7,7,2,"S0818, S0680, S0273, S0340, S0760, S0563, S0190",3,6,2,5,4,4,1,4,1,1,5,4.0,3.5,5.5,16,4.166666666666667,4.25
S0617,57,1,3,1,1,4,6,8,1,6,3,2,1,6,3,3,"S0650, S0880, S0394, S0848, S0945",1,5,7,6,4,3,5,5,2,1,5,4.6,3.25,4.5,21,4.833333333333333,4.0
S0618,100,5,6,0,4,3,2,9,4,2,1,2,4,4,2,4,"S0478, S0238",5,3,3,1,3,2,1,1,1,5,2,3.0,3.25,5.0,12,3.6666666666666665,3.25
S0619,53,5,4,0,7,4,4,10,3,1,1,4,7,4,3,7,"S0862, S0613, S0150",1,4,2,4,3,5,5,4,4,1,1,2.8,4.0,6.0,20,4.166666666666667,4.5
S0620,68,5,7,0,7,4,6,3,5,6,3,3,3,5,4,2,,4,2,3,3,1,5,3,5,2,5,2,2.6,4.75,2.5,22,3.8333333333333335,3.75
S0621,69,5,1,0,3,7,4,6,7,6,6,7,2,7,3,7,,1,2,1,1,7,1,4,3,4,2,4,2.4,3.25,1.5,18,4.666666666666667,6.0
S0622,93,3,6,1,1,7,4,1,6,7,3,7,1,6,5,1,"S0736, S0277, S0710, S0051, S0755, S0563",7,4,7,6,5,1,4,2,1,5,3,5.8,3.5,1.5,16,4.166666666666667,4.75
S0623,87,3,5,0,5,3,5,3,4,1,4,4,7,1,2,5,S0601,3,5,7,5,6,3,4,1,5,4,5,5.2,5.25,5.5,22,3.3333333333333335,2.75
S0624,94,1,6,0,3,1,3,3,6,2,7,4,6,5,1,6,S0737,7,5,4,6,7,4,4,4,2,5,1,5.8,5.5,4.0,20,4.0,3.25
S0625,87,2,3,0,2,2,7,3,6,3,6,5,7,7,2,3,"S0245, S0391, S0251",3,5,2,2,2,1,5,5,2,4,4,2.8,5.75,3.5,21,3.8333333333333335,3.5
S0626,48,5,4,0,3,6,2,8,7,1,3,4,6,3,5,6,"S0042, S0720, S0379, S0472",1,5,5,2,6,5,1,2,1,3,3,3.8,3.75,4.0,15,4.5,5.0
S0627,61,7,1,0,5,7,5,6,7,6,4,6,7,3,7,7,"S0418, S0207, S0825, S0649",7,2,4,3,3,2,2,4,4,2,3,3.8,4.25,1.5,17,4.5,6.0
S0628,65,7,3,0,4,4,7,4,6,7,3,4,7,5,5,2,"S0665, S0890, S0103, S0307, S0794",7,4,7,6,1,1,3,2,3,1,3,5.0,5.0,1.5,13,3.5,4.0
S0629,47,7,5,1,2,5,5,4,2,4,6,1,6,7,1,3,S0506,6,6,2,7,3,5,4,3,1,1,3,4.8,5.5,5.0,17,4.0,4.0
S0630,81,1,4,0,1,1,1,3,6,3,3,4,6,7,2,7,"S0598, S0822, S0038",5,5,7,3,6,5,5,5,1,1,5,5.2,3.5,3.5,22,4.666666666666667,4.25
S0631,74,4,2,0,2,5,4,9,4,1,3,7,2,5,7,5,"S0777, S0611, S0500, S0753",5,2,6,7,5,4,2,3,2,5,1,5.0,2.75,5.5,17,4.5,5.5
S0632,100,7,6,0,4,6,6,3,5,4,2,1,5,4,4,1,"S0302, S0548, S0950, S0128",7,3,5,5,2,3,3,3,2,1,1,4.4,4.75,3.5,13,3.8333333333333335,3.75
S0633,61,4,7,0,2,6,2,7,5,4,5,1,5,5,7,4,"S0248, S0688, S0554, S0959, S0429",1,6,1,7,5,3,3,1,2,5,4,4.0,4.75,3.5,18,5.5,5.5
S0634,68,5,7,0,4,1,6,7,5,5,6,2,3,1,5,2,S0792,1,2,4,1,3,4,3,2,3,5,5,2.2,5.5,3.0,22,3.0,2.25
S0635,74,5,3,0,1,4,7,1,7,1,4,3,7,3,6,5,,6,4,2,2,7,3,5,2,1,1,3,4.2,5.25,4.0,15,4.333333333333333,4.5
S0636,69,1,2,0,7,5,5,4,5,2,6,5,2,1,3,2,"S0454, S0257, S0472, S0235, S0457, S0867, S0434",6,5,4,6,4,1,2,4,2,5,2,5.0,3.75,4.5,16,3.5,2.75
S0637,73,5,4,0,6,3,6,5,5,1,1,3,4,7,2,3,"S0143, S0379",4,6,1,2,7,5,4,5,5,1,5,4.0,3.75,5.0,25,3.8333333333333335,3.75
S0638,67,6,1,0,1,2,2,7,4,1,6,7,2,4,2,1,"S0765, S0097, S0551, S0863",2,3,7,5,2,4,1,1,4,5,1,3.8,2.75,5.5,16,2.0,2.25
S0639,63,4,2,0,2,3,5,0,5,4,2,5,4,5,4,4,"S0906, S0680, S0996, S0707, S0751, S0458, S0492",1,1,5,7,5,5,5,2,4,3,1,3.8,3.25,3.5,20,3.8333333333333335,4.0
S0640,91,4,5,1,3,5,6,10,4,1,7,7,4,2,2,4,"S0378, S0824",6,7,7,4,3,3,5,2,1,2,4,5.4,5.5,5.5,17,3.0,3.25
S0641,62,7,3,1,6,6,1,8,7,1,6,6,4,5,4,4,"S0041, S0256, S0997, S0791, S0091",5,5,4,5,4,2,4,5,2,1,4,4.6,3.5,4.0,18,3.6666666666666665,4.75
S0642,58,1,1,0,5,3,4,4,4,2,7,1,1,7,1,4,S0532,6,5,7,1,7,5,5,5,1,5,5,5.2,3.25,5.0,26,4.833333333333333,3.75
S0643,64,5,1,0,2,6,7,4,4,1,5,7,4,7,7,2,"S0417, S0057",4,4,1,6,5,1,1,5,3,3,1,4.0,4.25,5.5,14,4.333333333333333,5.5
S0644,93,7,3,0,6,5,4,4,1,6,3,1,3,5,2,1,,2,3,1,1,4,1,1,5,3,4,3,2.2,3.25,4.5,17,3.5,3.25
S0645,50,3,4,1,2,5,3,3,2,6,7,5,5,5,1,2,"S0543, S0141",6,7,7,3,5,1,2,3,2,5,3,5.6,4.75,4.0,16,3.5,3.25
S0646,36,2,3,1,4,4,2,1,6,7,1,2,7,4,6,5,"S0887, S0056",7,6,2,6,1,3,3,3,2,4,1,4.4,3.25,1.5,16,5.166666666666667,4.75
S0647,58,6,4,0,1,4,6,2,2,2,2,6,1,2,6,7,"S0841, S0785, S0456, S0611, S0934, S0557, S0116",4,3,6,5,7,5,5,3,4,3,5,5.0,3.25,6.0,25,3.8333333333333335,4.75
S0648,85,7,2,1,6,5,3,0,7,4,2,7,4,7,1,4,"S0127, S0424, S0149, S0318, S0466",7,6,7,2,4,5,1,2,5,4,2,5.2,2.75,2.5,19,3.1666666666666665,4.25
S0649,58,7,7,0,4,7,4,9,7,2,3,7,4,1,1,2,"S0749, S0976, S0473, S0563, S0490, S0436",5,2,2,7,2,4,5,5,5,5,4,3.6,4.5,3.5,28,2.1666666666666665,2.75
S0650,64,2,1,0,7,4,5,10,4,1,2,1,2,5,3,2,"S0912, S0216",1,2,6,7,1,4,3,4,5,4,2,3.4,2.5,5.5,22,4.5,3.5
S0651,57,5,7,0,6,4,3,8,3,1,7,1,6,3,6,4,,7,2,4,5,2,5,3,3,1,3,4,4.0,5.75,6.0,19,4.5,4.25
S0652,63,5,7,1,3,7,4,1,2,5,1,5,5,2,6,6,"S0754, S0789, S0363, S0301, S0037, S0760",5,6,2,3,1,3,4,1,2,1,5,3.4,4.25,4.5,16,4.5,5.25
S0653,79,7,7,0,1,4,4,4,7,3,7,3,7,3,1,4,,4,2,7,5,4,3,1,2,3,5,3,4.4,6.25,3.0,17,3.0,3.0
S0654,65,7,6,0,7,6,4,3,6,3,3,1,7,6,7,2,S0384,7,3,4,7,5,2,3,1,1,1,3,5.2,5.0,3.5,11,4.833333333333333,5.25
S0655,57,1,7,1,6,1,5,7,7,5,3,6,3,3,3,6,"S0789, S0313",5,3,6,5,1,2,3,3,2,5,1,4.0,4.5,2.0,16,3.6666666666666665,3.25
S0656,72,1,2,1,7,1,3,9,4,4,2,4,1,3,7,2,"S0331, S0592, S0945, S0541, S0144, S0570, S0204",2,4,4,5,5,4,1,5,3,3,1,4.0,2.0,4.0,17,4.0,3.25
S0657,73,1,5,0,1,2,6,1,2,1,6,7,7,1,6,3,"S0732, S0149, S0013, S0325, S0231, S0078, S0917",7,7,1,5,6,4,4,3,3,2,1,5.2,6.0,6.5,17,3.3333333333333335,3.0
S0658,79,2,4,0,2,5,2,1,3,4,6,3,7,3,7,3,"S0786, S0914, S0804, S0849",6,2,3,3,4,4,5,1,3,1,5,3.6,4.75,4.5,19,4.833333333333333,4.5
S0659,55,3,2,0,5,7,2,9,1,1,3,3,6,7,6,3,"S0920, S0726, S0259, S0187",1,2,4,5,6,3,3,3,5,3,1,3.6,3.25,7.0,18,5.5,5.75
S0660,68,7,5,0,2,3,4,9,1,2,7,3,4,7,4,4,S0373,2,6,2,2,7,2,4,4,3,5,1,3.8,5.0,6.5,19,4.0,4.5
S0661,67,1,5,1,7,5,7,5,3,5,5,1,1,6,6,5,,5,4,6,3,1,5,2,1,3,5,5,3.8,4.5,4.0,21,6.0,5.5
S0662,58,7,2,0,7,5,2,3,3,1,5,3,5,6,4,6,"S0482, S0216, S0211, S0081, S0042",2,7,6,7,4,5,4,1,4,5,1,5.2,3.5,6.0,20,4.5,5.25
S0663,90,1,5,0,7,6,4,10,5,2,5,3,4,1,5,2,,6,2,5,1,2,3,3,1,2,3,1,3.2,4.5,4.5,13,4.333333333333333,3.5
S0664,81,7,1,0,2,1,7,7,3,3,2,3,3,3,7,5,"S0177, S0317, S0476, S0499, S0717, S0281",7,6,5,6,4,3,5,5,1,5,1,5.6,3.25,5.0,20,3.6666666666666665,4.0
S0665,75,6,1,0,2,1,7,0,7,1,5,3,3,1,2,6,S0636,2,1,5,2,7,3,2,2,3,2,4,3.4,4.0,4.0,16,2.8333333333333335,2.5
S0666,74,7,5,0,2,5,3,9,4,6,2,1,1,5,6,2,"S0719, S0107",3,1,1,2,4,2,4,3,3,4,3,2.2,2.75,3.0,19,4.333333333333333,4.5
S0667,100,3,6,0,6,4,3,6,5,7,5,6,7,1,4,1,,2,2,5,4,6,1,2,4,4,5,1,3.8,5.25,2.0,17,2.8333333333333335,2.5
S0668,68,7,7,0,5,1,2,2,3,2,3,1,1,1,6,2,"S0669, S0769",5,1,4,7,2,1,5,3,3,5,3,3.8,3.25,5.5,20,3.0,2.5
S0669,80,7,2,1,3,2,2,3,6,6,7,7,4,6,4,1,"S0506, S0275",7,3,4,1,2,4,3,4,1,1,3,3.4,3.75,2.0,16,2.5,3.25
S0670,88,2,1,0,6,2,7,7,3,2,6,4,6,2,3,3,"S0705, S0216, S0669, S0248",7,3,5,1,1,1,2,4,5,2,2,3.4,5.0,5.5,16,3.3333333333333335,2.5
S0671,58,3,2,0,5,4,2,0,6,4,5,4,2,3,7,7,"S0564, S0993, S0340",3,1,6,4,6,3,5,5,3,3,3,4.0,2.75,3.0,22,5.0,5.25
S0672,63,3,1,0,7,7,4,5,2,7,6,7,6,5,5,3,,2,4,1,4,1,2,2,1,3,5,4,2.4,4.25,3.5,17,4.333333333333333,5.0
S0673,89,6,5,0,7,1,3,7,6,5,4,2,4,7,5,1,"S0076, S0171, S0942",2,5,2,6,6,4,5,4,3,3,5,4.2,4.0,2.5,24,3.6666666666666665,3.5
S0674,66,7,2,0,4,5,3,6,7,2,3,3,2,3,6,4,"S0251, S0570, S0680",1,4,3,4,2,2,2,2,2,4,2,2.8,2.5,3.5,14,4.0,4.5
S0675,66,5,7,0,7,7,4,0,3,3,3,5,4,3,3,7,"S0027, S0662",5,2,7,7,1,2,1,5,3,4,5,4.4,4.5,5.0,20,4.333333333333333,5.0
S0676,66,3,7,0,4,2,4,5,1,2,5,5,4,2,6,2,"S0829, S0757, S0679, S0507, S0307",1,4,1,6,3,2,2,3,3,5,5,3.0,5.0,6.5,20,3.3333333333333335,3.0
S0677,59,2,5,0,7,5,6,3,7,4,1,7,7,2,4,7,"S0623, S0167, S0241, S0170",6,2,3,1,1,5,5,1,2,1,1,2.6,4.75,2.5,15,4.166666666666667,4.5
S0678,76,5,7,0,3,7,2,9,5,4,4,6,5,7,2,3,S0469,5,5,5,1,7,2,2,3,2,4,4,4.6,4.5,3.5,17,4.0,4.75
S0679,69,5,6,0,7,2,3,1,1,4,2,7,4,2,3,2,"S0303, S0270, S0649, S0538, S0856, S0004, S0959",4,7,2,4,4,1,5,1,4,2,1,4.2,3.75,5.5,14,2.1666666666666665,2.25
S0680,69,2,3,0,2,6,5,6,7,6,7,1,5,1,3,2,"S0780, S0497, S0651",3,6,6,2,4,1,3,5,1,4,5,4.2,5.0,1.5,19,4.166666666666667,3.0
S0681,61,1,3,1,3,3,6,10,7,3,3,4,4,7,2,5,S0986,1,5,6,4,2,2,4,2,3,3,1,3.6,4.0,3.0,15,4.666666666666667,4.25
S0682,48,5,6,0,1,1,7,2,6,7,2,4,5,3,2,6,"S0361, S0192, S0296",5,1,5,7,3,1,5,2,3,5,3,4.2,5.0,1.5,19,3.1666666666666665,3.0
S0683,48,2,7,1,6,6,1,1,1,3,4,3,6,7,6,4,"S0645, S0101, S0915",7,7,2,1,7,3,4,3,2,2,4,4.8,4.5,6.0,18,5.666666666666667,5.75
S0684,74,4,7,1,2,2,5,8,3,6,1,6,4,3,2,7,"S0926, S0148, S0183, S0538, S0398, S0028",3,7,5,7,7,5,2,5,2,5,1,5.8,4.25,3.5,20,3.3333333333333335,3.5
S0685,77,1,5,0,5,1,3,6,1,3,7,6,1,1,6,3,"S0131, S0313",2,7,6,7,3,4,5,4,2,1,2,5.0,4.0,6.0,18,3.3333333333333335,2.75
S0686,63,3,3,1,6,2,2,9,4,2,4,2,6,4,5,4,"S0610, S0872, S0010",4,5,5,2,4,5,3,3,2,3,5,4.0,3.75,5.0,21,4.333333333333333,3.75
S0687,61,7,3,0,4,5,4,6,1,7,2,6,6,4,7,3,"S0949, S0612, S0718, S0953",7,6,3,7,1,3,1,2,2,3,1,4.8,3.75,4.0,12,3.6666666666666665,4.75
S0688,63,1,5,0,3,4,2,4,1,2,7,6,6,3,7,1,,4,3,7,4,2,3,1,4,5,1,2,4.0,5.0,6.5,16,4.0,3.75
S0689,44,1,3,1,6,4,7,5,7,2,6,4,5,7,6,1,"S0380, S0307, S0194, S0483, S0265",7,1,5,1,5,5,3,2,2,1,4,3.8,5.25,3.5,17,4.833333333333333,4.5
S0690,46,5,6,1,5,4,1,2,2,2,2,6,2,3,3,1,,3,5,6,7,6,3,5,2,4,5,5,5.4,2.75,6.0,24,2.6666666666666665,2.75
S0691,100,4,3,0,6,1,4,2,2,6,3,4,6,4,3,7,"S0562, S0044, S0254",5,7,7,5,2,2,5,3,5,4,5,5.2,4.0,4.0,24,3.8333333333333335,3.75
S0692,44,4,1,0,5,2,6,10,2,4,4,3,4,1,1,3,"S0397, S0507, S0316, S0672, S0909",6,1,7,5,2,3,4,3,1,5,2,4.2,3.75,5.0,18,2.6666666666666665,1.75
S0693,81,7,3,0,1,4,3,5,7,2,5,4,2,6,4,7,"S0307, S0756",1,6,1,6,2,2,3,5,1,2,2,3.2,3.25,3.5,15,4.333333333333333,5.25
S0694,60,5,4,1,7,4,2,9,4,4,5,1,5,6,2,1,"S0603, S0967, S0363, S0358, S0304, S0581",6,6,3,6,3,5,5,2,5,5,1,4.8,4.0,4.0,23,3.8333333333333335,3.25
S0695,71,1,1,1,6,5,7,8,3,1,4,1,3,1,4,6,"S0868, S0982, S0636, S0189, S0830",1,7,7,1,2,3,2,2,3,1,2,3.6,3.75,6.0,13,5.0,4.0
S0696,95,1,7,0,7,7,6,8,1,1,7,1,2,3,2,7,"S0974, S0163",2,3,1,4,5,2,5,5,5,2,5,3.0,5.5,7.0,24,5.5,4.75
S0697,78,1,1,0,6,2,2,3,5,6,4,2,7,1,2,6,,2,1,4,2,5,1,3,1,2,1,4,2.8,3.5,2.5,12,4.0,2.75
S0698,65,4,5,1,5,3,1,8,3,4,6,5,5,2,6,1,"S0695, S0723, S0269, S0294, S0714, S0401",2,2,5,2,3,5,5,2,5,5,5,2.8,4.25,4.5,27,3.1666666666666665,3.0
S0699,64,1,5,0,4,5,2,4,2,2,2,5,1,7,5,6,S0794,3,3,6,1,3,5,3,2,4,5,3,3.2,2.5,6.0,22,5.5,5.75
S0700,76,1,7,0,1,7,3,6,1,2,7,2,2,2,5,2,"S0250, S0278",4,5,5,3,7,3,4,3,4,2,4,4.8,4.75,6.5,20,4.833333333333333,4.0
S0701,82,4,4,0,4,6,7,6,5,5,2,4,3,5,3,6,"S0940, S0647, S0769",2,2,3,1,7,5,3,2,2,1,5,3.0,4.0,3.0,18,4.666666666666667,5.0
S0702,71,2,2,0,3,3,4,8,6,3,4,4,5,6,5,6,"S0556, S0429, S0689, S0692, S0926",3,6,4,2,1,5,3,4,2,1,2,3.2,3.75,3.5,17,5.0,5.0
S0703,93,4,3,0,3,7,7,3,5,6,4,2,1,6,7,6,"S0155, S0048, S0910, S0720, S0019",1,5,3,3,5,5,4,1,4,4,5,3.4,3.75,2.5,23,6.0,6.5
S0704,55,7,6,1,4,5,6,7,5,5,7,1,2,6,7,1,"S0126, S0507, S0025, S0735, S0876, S0619",4,2,2,7,2,4,1,4,5,2,2,3.4,5.25,3.0,18,4.5,4.75
S0705,87,2,5,0,7,1,5,7,5,1,7,1,4,7,4,2,"S0092, S0847",4,4,6,4,1,2,2,4,4,5,2,3.8,5.25,5.0,19,4.5,3.5
