StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S00088,60,4,1,0,4,7,5,6,2,2,3,7,2,2,7,7,"S04262, S04424, S01960, S09880, S08821, S08452","S07172, S02288, S01385, S01383, S00202","S04159, S00032, S08684, S04274","S02509, S08718, S06973, S03432, S03066","S02983, S05776, S06400",S06049,"Volunteering, Sports Team",4,5,2,1,1,2,1,5,5,3,1,2.6,2.75,6.0,17,4.666666666666667,5.75
S00089,95,4,3,0,3,3,1,8,5,6,2,4,4,5,7,6,"S02779, S09274","S07767, S06703, S01598","S02263, S01136, S05130, S08017","S00360, S09140, S04457, S06518, S06507","S09534, S02987","S06974, S02134, S03781","Art Club, Photography Club, Debate Club",3,5,1,2,2,2,2,1,3,5,5,2.6,2.5,2.5,18,4.833333333333333,5.25
S00090,100,7,1,0,6,5,7,1,2,1,3,4,2,6,6,6,"S00694, S07742, S06618, S07995, S03314, S04255, S02282","S06365, S01220, S00696, S05210, S03702","S08521, S00233",,,"S00144, S05486",Photography Club,7,7,7,5,7,2,2,3,5,1,3,6.6,3.25,6.5,16,4.666666666666667,5.75
S00091,81,6,6,1,7,4,3,8,7,1,3,4,1,6,6,3,S07961,"S07445, S00606, S09181, S01846","S08103, S05665","S04627, S01521, S03504, S05503","S04959, S04031","S03108, S05954","Art Club, Photography Club",3,1,3,5,2,3,4,5,1,4,3,2.8,3.25,4.0,20,4.166666666666667,4.75
S00092,81,5,3,1,4,3,5,9,4,6,5,6,2,6,1,1,"S03395, S05059, S05832, S06933","S02907, S00694, S03554",S02794,,"S05080, S05397, S08530, S03078",S09498,"Drama Club, Debate Club, Volunteering",2,7,3,6,2,2,5,1,5,2,2,4.0,3.75,3.0,17,2.6666666666666665,2.75
S00093,55,6,6,0,7,1,1,4,1,2,7,5,3,6,1,4,"S02291, S03792, S04677, S07900, S08163, S09028, S09136","S02420, S02710, S05567",,"S01989, S08200, S00981, S01253, S00122",S04377,S09046,"Debate Club, Music Band",2,3,3,5,7,2,4,2,1,5,3,4.0,4.25,6.5,17,2.8333333333333335,3.0
S00094,69,2,5,0,6,5,6,3,4,4,4,3,2,7,1,3,,S01039,S06219,"S07716, S00471, S04167, S09010, S08332",,S04596,,6,7,1,6,4,4,5,3,5,4,4,4.8,4.25,4.0,25,4.5,4.0
S00095,67,5,4,0,2,4,6,2,4,6,3,4,6,7,6,4,"S04255, S00706",,,"S02194, S04959, S08897","S00064, S09662, S02554",,,5,2,2,1,7,5,4,3,2,3,5,3.4,4.75,3.0,22,4.666666666666667,5.25
S00096,71,4,2,0,3,7,1,6,3,1,4,2,7,3,7,7,,"S05347, S08178",,,"S01813, S04221, S03971, S00339","S03845, S01442, S01999",Music Band,7,4,6,6,1,1,1,4,4,2,5,4.8,3.5,6.0,17,5.666666666666667,6.0
S00097,73,3,3,0,7,6,5,0,7,1,7,4,5,6,2,6,"S09489, S01125",,"S05412, S07280, S05622, S00913","S02204, S05929, S01985, S00208, S09455","S01775, S07156, S06789, S06161","S03699, S04096, S02039",,2,1,1,6,1,5,2,5,2,4,5,2.2,5.0,4.0,23,4.833333333333333,5.0
S00098,78,2,4,0,5,7,7,0,5,5,7,1,2,1,2,7,"S06711, S06193, S01128, S08580, S01772, S09163, S05762","S01945, S02751, S06658","S08359, S01556, S00847","S01253, S03038, S07095, S08721","S09214, S06363, S00289",S04396,"Student Government, Debate Club",3,7,1,5,4,2,3,5,2,2,2,4.0,5.0,3.0,16,5.0,4.25
S00099,98,2,1,1,7,7,7,4,4,3,6,4,2,5,7,4,"S07086, S06097, S07357, S04314, S03586","S03447, S09786, S03690","S04232, S02305","S05303, S00439, S06984, S00614, S06898","S01541, S06022, S05599, S02755",S01400,,7,3,2,7,2,2,2,1,2,1,5,4.2,4.0,4.5,13,5.5,5.75
S00100,74,7,6,0,5,1,5,10,6,2,5,6,7,7,1,7,S00550,"S08853, S07883, S04177, S01453, S05133","S05148, S01163","S00774, S09224, S08609, S02700","S04134, S06174, S02121, S09267",,Drama Club,3,5,1,2,1,1,3,4,3,1,3,2.4,5.75,4.0,15,3.1666666666666665,4.0
S00101,78,5,3,0,3,4,1,1,6,4,5,5,5,6,4,1,"S03411, S09563, S04298, S04755, S05643, S02212","S06933, S07066, S05327","S07666, S06225, S04661, S01179","S05449, S09445, S08823, S01474, S00032","S01196, S03210","S01617, S05095, S07861","Sports Team, Debate Club",7,3,3,7,6,1,2,1,4,3,1,5.2,3.5,3.0,12,3.5,3.75
S00102,94,2,1,1,3,1,2,5,3,3,1,5,5,7,5,4,"S09023, S06941","S02275, S02204, S04775, S02449, S03016","S09282, S01411",S08893,S08317,S01257,Science Club,4,4,7,5,2,2,3,2,4,1,5,4.4,2.25,5.0,17,4.333333333333333,4.25
S00103,78,6,3,1,5,6,1,9,2,6,2,1,1,1,6,6,"S03685, S09471, S02396, S01334, S03029, S06740, S05267",S00944,"S06612, S02358","S04185, S02685","S09297, S08442, S04955",S07064,Chess Club,3,5,7,3,1,2,1,1,5,5,3,3.8,1.75,4.0,17,4.666666666666667,4.75
S00104,90,5,2,1,4,2,7,0,3,3,5,5,6,4,6,3,"S07813, S06446, S00218, S01201, S04825, S02883, S09702","S00393, S06977, S06558",,"S05835, S00816, S06208, S06885, S09388, S07821","S04353, S03949",S05040,"Chess Club, Music Band, Photography Club",6,4,1,5,7,3,2,2,1,1,4,4.6,5.0,5.0,13,3.5,3.75
S00105,57,7,4,1,2,6,6,2,3,6,5,6,2,2,4,1,S08861,"S08355, S05808, S06625, S05559",,,S02250,,"Art Club, Drama Club, Sports Team",2,5,2,6,6,4,5,3,5,2,4,4.2,4.25,3.5,23,2.6666666666666665,3.25
S00106,100,3,4,0,2,5,1,2,3,3,3,7,7,5,4,1,"S08654, S04446","S08725, S02708, S03008, S02737, S01164",S07256,"S04853, S08074, S03172, S05575, S00736, S00639","S04359, S00490, S08147",S08633,Chess Club,7,6,4,1,3,2,4,1,2,3,1,4.2,3.75,5.0,13,3.5,3.75
S00107,87,6,4,0,5,3,3,7,5,4,5,4,5,7,1,2,,"S06479, S09834, S03745, S05272","S06978, S02304, S07629, S03889","S05956, S08946, S01432",,"S00757, S02235","Chess Club, Art Club, Drama Club",6,2,2,6,2,3,2,3,2,4,2,3.6,4.25,3.5,16,3.1666666666666665,3.25
S00108,59,3,1,0,3,7,3,10,7,5,7,7,2,3,4,4,"S01044, S07648, S04233","S03512, S01159, S02901","S08080, S06610, S09840","S05003, S05351, S02013, S06047, S01397",,S08832,Debate Club,5,4,1,5,6,5,1,4,5,5,2,4.2,3.25,2.0,22,4.0,4.5
S00109,59,2,6,0,7,7,7,6,6,4,1,5,2,2,2,4,"S09403, S07001, S04332, S02234, S06355, S04335, S02980","S04632, S00856, S02838, S08589, S06193","S08741, S05075",S01616,,,"Debate Club, Music Band, Chess Club",3,1,6,6,4,3,1,2,2,2,2,4.0,4.0,3.0,12,4.0,3.75
S00110,51,4,6,0,5,4,6,5,1,5,6,5,5,3,1,6,"S01185, S00178, S06150, S00050","S05567, S07568, S01274","S04360, S02924, S01044","S02842, S02596","S07413, S03350","S06346, S04755","Volunteering, Student Government",3,1,1,2,2,1,5,2,5,1,5,1.8,5.75,5.0,19,3.5,3.5
S00111,62,1,4,0,7,5,2,6,5,2,3,1,6,7,3,6,S02611,"S05780, S01990, S09961","S09837, S01438, S03620",,"S02026, S02446, S02710","S05783, S05397, S02647",Music Band,1,2,4,3,5,2,3,5,5,4,2,3.0,3.75,4.5,21,5.833333333333333,5.25
S00112,67,5,3,0,4,1,3,5,1,6,3,2,4,1,6,7,"S08019, S03994",S00514,"S07402, S03205, S03544","S08013, S02083, S06997","S07192, S04366, S06184, S04592","S01417, S04524",Volunteering,6,6,4,3,3,4,3,2,1,1,4,4.4,3.25,4.5,15,4.0,3.75
S00113,75,7,7,0,4,7,6,0,2,5,1,7,2,5,4,1,,,"S08609, S02242","S05530, S07917","S01374, S07608, S06009",,"Drama Club, Student Government, Photography Club",4,4,2,5,1,3,2,1,1,2,2,3.2,4.0,4.5,11,3.1666666666666665,4.25
S00114,98,6,5,0,1,2,5,0,3,4,1,7,1,3,4,5,"S02825, S08012, S09569, S04765, S00691, S01170","S00039, S07460, S03104, S01887, S05872","S01424, S07234, S06478","S00409, S05490, S06788, S00965, S01646, S04870",S05003,"S04233, S06487",Sports Team,4,5,5,5,7,2,5,1,1,4,5,5.2,3.0,4.5,18,2.8333333333333335,3.5
S00115,32,6,5,1,1,3,2,10,7,6,6,4,1,3,6,7,S05485,"S01734, S03111, S00855, S05847",,"S01696, S07227, S06131, S07298",S07420,,"Student Government, Science Club, Music Band",1,5,7,1,1,5,2,1,4,4,5,3.0,3.5,1.5,21,4.166666666666667,4.75
S00116,65,2,3,0,6,1,2,9,2,3,2,5,3,3,2,4,"S07458, S08192, S09734, S08380, S05634","S05026, S00623, S05386",,,,"S09846, S01126",Photography Club,1,1,2,2,6,2,5,3,2,3,5,2.4,2.5,5.5,20,3.1666666666666665,2.5
S00117,82,5,5,0,6,5,6,2,7,7,5,1,2,7,4,3,"S03443, S02137, S02906","S07593, S04751, S00159, S02411, S06371","S01472, S06324, S01176","S06213, S08434, S00907",,"S09107, S06717",,6,4,5,3,2,3,5,4,4,3,3,4.0,4.5,1.0,22,4.833333333333333,4.75
S00118,79,4,2,0,5,6,7,6,5,3,6,7,6,7,6,2,"S03832, S00112, S02864, S00005, S02112",S02784,S05268,S06675,"S03109, S07263",S05783,"Debate Club, Drama Club",4,3,5,1,7,4,2,3,3,1,5,4.0,5.25,4.0,18,4.333333333333333,5.25
S00119,72,3,6,0,2,3,1,4,4,3,1,2,2,7,7,5,S03234,"S07946, S08190, S05899, S09400, S05605",S03428,S00074,"S04361, S03077, S05115",,Drama Club,5,4,1,7,2,3,4,1,5,1,2,3.8,2.5,4.5,16,5.5,5.5
S00120,74,4,7,0,6,2,6,2,7,6,7,4,1,5,7,2,,"S06468, S01319, S03051, S04569",,"S03107, S05167, S04863, S06163",,"S07561, S04852","Sports Team, Student Government, Drama Club",7,5,1,7,2,2,3,5,2,2,4,4.4,5.25,1.5,18,4.0,4.0
S00121,74,7,5,0,5,4,1,3,7,6,6,6,3,6,7,2,"S08342, S00421","S00344, S05457, S00892, S08774",,"S09070, S08311","S09257, S09043, S01290","S07084, S01787",,2,7,1,1,6,1,4,2,4,5,4,3.4,3.75,1.5,20,3.6666666666666665,4.75
S00122,95,6,3,0,6,6,3,10,7,4,2,6,3,6,5,1,"S03089, S06652","S05468, S08047, S02684, S08951, S02234","S06103, S04209",,S03887,S03229,,6,7,4,5,3,1,2,3,1,3,4,5.0,2.75,2.5,14,3.6666666666666665,4.5
S00123,65,4,1,0,2,2,2,4,4,3,2,7,7,4,3,6,,"S08902, S06712, S07712, S07948, S08901","S09612, S01060, S03731","S08711, S09388",,,"Art Club, Student Government, Sports Team",4,1,4,2,5,4,2,1,4,5,3,3.2,3.0,4.5,19,3.3333333333333335,3.75
S00124,90,6,3,0,4,6,5,9,6,2,1,2,4,2,4,1,"S01139, S02811, S06568, S07189, S05172","S06973, S07532, S03218, S00588",S06600,,"S05300, S02901, S02073, S07237",,,5,4,2,5,2,1,3,3,5,3,3,3.6,3.25,4.0,18,3.5,3.25
S00125,64,5,2,0,3,7,4,5,1,6,2,4,4,1,6,6,,S04669,"S08959, S09601, S00377",S02415,,"S08966, S08064",,7,6,5,2,2,2,5,3,2,2,3,4.4,3.0,4.5,17,4.5,5.0
S00126,84,1,5,0,3,2,1,4,6,6,2,5,6,4,7,2,"S09257, S02776","S05076, S06187, S08379, S02311",S08932,"S00910, S09052","S09455, S04269, S07350","S02229, S03746, S09304","Drama Club, Sports Team, Art Club",7,6,1,6,7,3,2,2,4,2,3,5.4,3.5,2.0,16,4.166666666666667,3.75
S00127,76,1,7,0,5,1,2,10,1,1,3,4,3,4,7,4,"S02498, S02325, S05881, S03976, S06814",,"S07139, S03699, S07133","S05978, S08163, S02958, S06638, S07384, S00559","S02497, S09742",,,4,5,6,2,3,1,5,4,3,5,3,4.0,3.75,7.0,21,4.5,4.0
S00128,62,6,5,0,5,7,3,10,7,5,1,1,7,3,1,7,"S07619, S08725","S07921, S04120, S05413, S06362, S02341","S08066, S02771, S00149","S08628, S04204, S09404, S06666, S05176, S02804",S04451,"S08161, S01463, S00239","Music Band, Science Club, Drama Club",6,3,4,7,7,4,4,1,5,2,4,5.4,4.0,2.0,20,4.5,4.5
S00129,59,2,7,0,7,3,3,3,3,1,7,2,5,5,3,1,,"S06453, S02727, S07645, S06945, S00924","S01531, S02748","S04332, S02502, S05389","S05001, S01111","S09348, S07410",,2,3,1,5,1,3,4,3,1,5,4,2.4,5.5,6.0,20,4.0,3.0
S00130,72,1,7,0,7,7,4,5,4,3,2,1,4,1,1,6,"S05239, S03143, S05123, S08772, S08276",,S02427,"S02309, S05568, S01882, S03085, S03111, S06672","S04860, S07813, S05748, S00416",S07620,,6,4,3,7,7,1,3,4,2,4,2,5.4,4.25,4.5,16,4.833333333333333,3.75
S00131,52,7,7,0,6,6,1,7,6,2,7,2,5,4,7,4,"S00298, S09589","S06161, S00526, S00636",S07301,"S08868, S07812, S03306","S02294, S03496, S02507, S03290","S00169, S08593","Sports Team, Art Club, Science Club",3,4,2,5,2,5,5,5,3,1,3,3.2,5.0,4.0,22,4.666666666666667,5.25
S00132,46,3,2,0,1,3,3,9,2,4,6,7,6,7,2,1,"S07014, S00004, S02088, S07093, S00495, S07958","S03386, S06612","S08792, S08094, S09976",S03286,"S03747, S05260, S09832",S04515,Chess Club,6,7,1,4,4,1,2,3,3,5,5,4.4,4.25,5.0,19,3.1666666666666665,3.25
S00133,62,7,5,0,7,5,1,1,2,7,6,1,3,6,1,2,"S04021, S06902, S06068, S01604, S02082",S05746,"S02845, S09203, S00111","S03023, S07767, S06166, S06832, S03458, S04282","S08293, S05237, S07401, S05491","S04353, S03630",Volunteering,3,5,4,3,5,1,4,3,5,5,5,4.0,3.75,3.5,23,3.6666666666666665,3.5
S00134,79,2,6,1,3,6,5,5,5,2,2,6,3,7,6,3,"S05775, S09336, S03544, S00881, S04508, S03256",S07470,"S05484, S07344, S09210","S01978, S04713, S00247",S01186,"S06873, S07313","Music Band, Art Club, Chess Club",2,2,5,2,2,1,5,3,3,2,2,2.6,4.0,4.5,16,5.0,5.5
S00135,81,2,3,0,6,2,6,1,3,4,3,3,6,2,7,1,"S00314, S06256, S08958","S03330, S05545, S09108, S07471, S04134",,S08282,S04469,,"Student Government, Chess Club",3,2,3,2,3,5,4,1,3,2,3,2.6,4.5,4.5,18,3.8333333333333335,3.0
S00136,68,4,6,1,5,3,5,10,1,5,2,2,2,7,2,6,,,"S06781, S07408","S05279, S09300","S03906, S04519",,"Science Club, Debate Club",7,7,1,1,1,2,4,2,1,5,5,3.4,3.75,5.0,19,4.666666666666667,4.5
S00137,65,7,2,1,7,1,3,5,1,4,4,5,5,3,6,6,"S01841, S08964",,"S06351, S09145, S04026, S05778","S00504, S03428","S05092, S05424, S06587, S07991","S03613, S08566, S04624",Sports Team,3,5,3,1,7,2,1,2,3,4,4,3.8,3.5,5.5,16,3.3333333333333335,4.0
S00138,66,3,5,0,1,6,7,8,4,4,7,4,4,4,2,3,,,S05921,"S01355, S04154, S08331, S07311","S02539, S00337, S06878, S04521","S08898, S06593, S06827",,2,5,1,7,5,5,2,2,1,3,4,4.0,5.75,4.0,17,4.0,3.75
S00139,57,2,1,0,7,4,3,2,7,5,3,5,7,2,4,6,"S00804, S09958","S02546, S05243, S01097",,S03431,,,Debate Club,2,4,6,2,4,4,1,5,3,4,2,3.6,3.5,2.0,19,4.166666666666667,4.0
S00140,79,1,4,1,5,2,3,0,4,2,2,3,6,6,6,5,"S02626, S08380, S02854",S09111,,"S09620, S01408, S06503, S02288, S00408",S04486,"S02227, S04962, S01731",,3,7,2,6,6,4,3,5,3,2,4,4.8,3.75,5.0,21,5.166666666666667,4.75
S00141,68,3,2,0,1,3,1,3,3,5,1,3,6,7,2,5,"S06081, S07936, S04322","S00277, S07214, S04547, S05775",S01051,S04102,S03633,S06705,,1,7,3,3,1,4,1,3,2,4,2,3.0,2.5,4.0,16,4.5,4.25
S00142,62,4,6,1,2,5,2,5,6,2,6,4,3,5,1,1,,"S01495, S07107",S00312,,"S03510, S00384, S03658, S09223","S01279, S04124, S00973",,4,3,1,6,5,4,5,1,1,2,5,3.8,4.25,4.0,18,3.3333333333333335,3.0
S00143,77,2,3,1,2,1,6,10,2,5,6,2,1,1,6,1,"S04186, S03989, S09315, S04384, S02046, S08590, S03226",S03887,,"S04131, S09770, S03154, S01843, S04630, S09463",,,,7,4,3,2,6,1,2,4,5,1,2,4.4,4.0,4.5,15,3.5,2.25
S00144,74,1,1,1,6,2,1,7,4,7,6,3,1,4,7,5,"S04014, S01923, S00579, S02805, S05316, S06944, S07136","S06619, S04620",,"S02264, S05643, S02498, S03839, S06678","S00776, S05716, S02179",,"Student Government, Drama Club",7,7,3,2,7,5,4,1,1,4,1,5.2,2.25,2.5,16,5.0,4.5
S00145,51,4,6,0,4,7,6,9,5,3,5,3,1,6,3,1,"S05186, S07496, S01348, S00470, S05891, S05420","S00175, S05690, S06583, S04241, S02422","S09143, S09963, S07942, S06351","S05887, S01247, S02880, S03736, S00030","S00126, S07064, S04927, S06625",,"Music Band, Drama Club, Student Government",3,2,1,2,1,1,2,1,2,4,3,1.8,4.5,4.0,13,4.333333333333333,4.25
S00146,87,6,2,0,4,4,7,10,6,7,6,5,7,2,2,5,S05946,,,"S02316, S09930, S03390, S00653, S03529, S01341",,S09360,"Sports Team, Music Band, Photography Club",5,5,5,1,4,1,5,2,5,3,2,4.0,5.5,1.5,18,3.0,3.25
S00147,86,1,4,1,3,2,7,7,1,5,1,2,2,2,2,5,"S06330, S03856, S07943, S06278",S04459,"S09479, S02460, S00657","S07897, S01814, S09320","S03145, S01004, S06542, S09501",S08113,Sports Team,6,6,4,4,2,3,3,4,2,3,5,4.4,3.5,5.0,20,4.0,2.75
S00148,32,4,7,0,1,4,1,4,3,7,3,3,6,1,6,1,S07025,S07679,"S07010, S00927, S08257","S03601, S05958, S02702","S00972, S05569","S07606, S03775, S04301",,6,1,1,4,1,1,1,2,5,4,3,2.6,4.25,3.0,16,3.5,3.0
S00149,86,6,5,0,6,2,3,5,1,6,4,3,2,2,5,6,,,"S08581, S04829, S01298","S09757, S06913, S07963, S05709, S05651","S09847, S04819, S00634",S08801,"Science Club, Music Band",2,6,5,4,2,5,1,1,3,3,4,3.8,3.5,4.5,17,3.6666666666666665,3.75
S00150,58,4,1,0,1,7,5,5,5,2,7,4,7,1,1,2,"S03887, S01800, S00290, S02755, S04592, S03767, S04818","S08016, S05614, S09790, S09619","S04396, S07010, S02924, S06367","S04526, S03922","S01887, S05638, S00566, S03566",,"Photography Club, Student Government",4,5,2,1,3,2,4,5,2,4,1,3.0,5.0,4.5,18,3.1666666666666665,2.75
S00151,56,3,2,0,6,7,4,7,6,3,7,6,6,6,7,1,S03618,"S09907, S06933",S09958,,"S06821, S09615",,"Volunteering, Art Club",1,7,4,3,3,5,4,3,2,2,3,3.6,4.75,3.5,19,4.666666666666667,5.25
S00152,71,6,4,0,3,7,5,8,6,4,1,7,3,7,6,2,"S01707, S02260","S06533, S08022","S02393, S03895, S01680","S06179, S06482","S07909, S03699, S07064",,Student Government,4,3,5,1,5,3,4,5,1,1,3,3.6,3.25,3.0,17,4.166666666666667,5.5
S00153,85,4,7,0,7,1,4,3,1,5,4,1,2,3,3,3,S05873,,S07416,S06369,"S03020, S04255","S06268, S07493","Student Government, Photography Club",2,6,4,7,4,2,4,1,2,2,1,4.6,4.25,5.0,12,3.5,2.5
S00154,67,1,4,0,6,2,3,7,3,7,1,4,6,7,1,6,"S00630, S04965, S04723, S04303",S07714,"S03427, S07167","S00294, S07973, S07561, S01203",,"S02848, S01052",Drama Club,5,4,4,3,4,4,2,4,2,2,2,4.0,3.5,3.0,16,4.5,4.0
S00155,76,2,3,0,2,4,5,7,6,3,6,3,4,6,6,7,"S01736, S00046, S09950, S08899, S02540","S03151, S04471, S06372",S00905,,"S05779, S05863",,"Volunteering, Drama Club",7,3,6,2,1,1,1,2,3,1,5,3.8,4.5,3.5,13,5.666666666666667,5.75
S00156,90,2,2,0,5,3,3,10,6,6,5,3,1,6,1,1,S05970,"S02879, S02986, S01724, S09980, S09763","S07930, S06961, S06395","S09359, S03359, S07949, S04502, S06997","S03539, S07812, S01388","S01494, S09829","Drama Club, Chess Club, Student Government",4,1,2,6,1,3,1,1,5,4,2,2.8,2.75,2.0,16,3.6666666666666665,2.75
S00157,72,2,1,0,7,1,4,0,2,4,1,6,4,4,4,3,,"S01846, S04785, S06998, S00734",S07063,,"S07291, S02272","S01373, S06321, S06335",Music Band,5,4,6,3,1,3,2,2,4,2,4,3.8,2.5,5.0,17,3.3333333333333335,3.0
S00158,100,6,6,1,7,2,4,5,1,4,1,2,3,7,4,6,"S09652, S06042, S08542, S08956, S03090, S03096","S07627, S08254","S04327, S00053","S01284, S01803, S09836, S00502, S00491",S01901,S04275,"Student Government, Music Band",4,4,5,2,1,1,3,3,3,3,3,3.2,3.5,5.5,16,4.5,4.75
S00159,97,5,7,0,2,6,7,8,7,6,5,4,3,1,1,6,"S03914, S02747, S00450, S09131, S08530, S06759, S02811","S09079, S09330, S05714, S08559",S03864,"S02681, S00466","S00526, S04574, S01198, S04314",,"Photography Club, Science Club, Music Band",4,3,5,3,3,3,2,1,4,1,4,3.6,5.5,1.5,15,3.5,3.5
S00160,64,4,2,0,5,1,3,10,5,2,6,3,1,3,5,5,,"S04085, S07700, S07948","S07558, S05877, S06978","S08521, S04492, S00827",S05924,S09318,,5,5,4,5,3,5,3,1,4,1,1,4.4,3.0,4.5,15,3.8333333333333335,3.5
S00161,66,5,6,0,1,3,3,2,7,6,6,2,4,4,2,3,"S07301, S06625, S06885, S04992, S03133","S01787, S05648, S05247","S03592, S07453","S08718, S00172, S04181, S06581, S03015","S06298, S02655, S04512","S06277, S05090, S07782",Sports Team,4,5,2,5,1,3,2,2,1,4,5,3.4,4.75,1.5,17,3.5,3.0
S00162,86,7,1,1,1,4,2,7,5,1,2,4,4,5,6,6,"S02621, S09391, S08120, S09285, S07794, S09954, S09964","S02084, S00683, S09210","S05458, S05045, S06216","S04449, S06071, S00390, S01177, S03988, S05597",,"S06135, S06827",,6,5,4,6,4,5,1,4,1,2,2,5.0,2.25,5.0,15,4.333333333333333,5.25
S00163,63,6,6,0,6,1,5,0,4,7,5,7,2,7,5,2,"S07466, S00642","S02972, S08228, S09708",,"S06083, S04813, S07562, S05176",,S03232,,7,7,7,7,2,4,1,1,2,4,3,6.0,4.5,2.5,15,3.0,3.75
S00164,43,1,5,1,6,7,3,10,6,7,2,1,7,3,1,2,S04773,"S02052, S07386, S05373, S06798, S08015","S09925, S01140, S09808","S03403, S00531","S05787, S03699, S07536",S09096,"Photography Club, Art Club",6,4,5,7,1,4,4,2,4,2,1,4.6,4.25,1.5,17,4.5,3.25
S00165,72,7,1,0,3,6,6,8,4,5,6,6,1,2,7,3,,S06686,"S09984, S02533",S00166,,"S03150, S08974, S07418",,7,6,1,2,5,3,5,2,5,4,3,4.2,3.5,3.5,22,3.5,4.5
S00166,59,4,5,0,5,6,6,8,3,6,7,7,7,2,6,7,"S04575, S02469, S07180",,,"S04405, S04578, S00615",S07723,,Science Club,1,4,1,6,5,5,4,1,5,4,3,3.4,6.25,3.5,22,4.333333333333333,5.25
S00167,69,1,3,0,7,5,2,9,6,2,6,6,1,5,1,1,"S08891, S09960, S07482, S07313, S05336, S08783, S05382",S09819,"S06224, S09295",,S06064,S00589,"Student Government, Music Band, Volunteering",7,4,3,2,1,3,3,4,5,2,1,3.4,3.0,4.0,18,3.5,3.0
S00168,87,7,7,0,7,5,3,10,2,5,2,3,6,7,3,2,,"S04781, S07461, S01232","S00946, S03895, S03689, S02616","S01903, S08078, S08716, S03198, S02008","S04135, S04353, S00032",,"Drama Club, Volunteering, Art Club",5,2,2,6,7,2,2,4,1,4,4,4.4,4.5,4.5,17,3.8333333333333335,4.25
S00169,62,6,3,0,7,4,3,2,7,6,6,4,5,3,1,3,"S01486, S09516, S01037, S00927, S03344, S05387",,"S09925, S05702",S06361,"S01434, S04832, S09788, S02097",,,6,7,1,5,1,5,3,4,1,1,4,4.0,4.25,1.5,18,2.8333333333333335,2.75
S00170,88,6,6,0,2,4,2,4,6,4,3,6,5,1,6,3,S06236,S08984,S00565,"S02849, S08953, S04789, S03085",S00567,,"Music Band, Student Government, Art Club",3,7,5,7,3,4,3,2,3,4,5,5.0,4.0,3.0,21,3.0,3.5
S00171,91,7,4,0,2,7,7,1,4,7,6,3,5,6,7,6,"S04730, S03812, S02904",S01364,,"S05386, S00331, S06565, S08799, S00653, S09759","S08083, S06419, S05371",,"Chess Club, Sports Team, Volunteering",6,5,1,1,2,4,3,1,2,5,1,3.0,5.5,2.5,16,5.333333333333333,6.5
S00172,42,1,1,0,5,4,3,10,1,1,4,7,2,1,7,6,"S09553, S05105, S02575, S07126, S06446, S08463",S09897,,"S03147, S07082",,S08875,Photography Club,6,6,2,7,7,3,1,3,3,2,2,5.6,2.5,7.0,14,4.333333333333333,4.5
S00173,86,4,6,0,3,3,4,8,2,6,5,6,5,5,7,7,S05871,"S06308, S08731","S08930, S06496","S08239, S08227, S06767, S03213, S02800, S06949","S09197, S09592, S09939","S04374, S07623, S03070",,1,3,3,7,5,1,4,1,1,4,5,3.8,5.0,4.0,16,4.666666666666667,5.5
S00174,54,3,4,1,7,4,6,10,1,3,3,4,6,2,6,7,,"S07646, S08364, S00083, S00533, S03463","S03800, S06116, S02712, S00681","S06810, S02063, S02634",,"S03612, S02894","Chess Club, Music Band, Science Club",5,4,5,3,5,3,3,5,3,5,2,4.4,4.75,6.0,21,4.666666666666667,4.75
S00175,79,4,2,0,1,2,4,6,3,7,7,7,5,7,3,7,"S01167, S07540, S04337, S00797","S00366, S01425, S06286, S07789","S02699, S09003, S04999, S08569","S05293, S00639, S03895, S09818","S02028, S07561",,Photography Club,6,4,6,1,6,2,2,2,4,5,1,4.6,4.5,3.0,16,4.0,4.75
S00176,46,3,7,0,3,1,2,2,6,3,7,6,4,6,4,3,,,"S06063, S01276","S00221, S02736, S00744",,"S08497, S06818",,5,6,1,4,3,5,2,5,4,3,4,3.8,5.0,3.5,23,3.5,3.5
S00177,82,5,4,0,1,4,4,10,7,7,7,7,2,4,6,5,"S04540, S08024, S08251, S05281, S00408","S03182, S02630, S01919, S05100","S05024, S09693, S09249","S03778, S09443, S04750","S08665, S04431",,Music Band,2,3,1,4,5,5,3,1,1,1,4,3.0,4.25,1.0,15,3.8333333333333335,4.75
S00178,63,4,3,0,6,7,4,2,4,3,1,7,1,1,1,3,"S00624, S02300, S09541, S09552, S07047, S09996","S09943, S08036","S00358, S05190, S05366, S08864",S01565,"S05719, S09449, S07729","S07977, S08986","Drama Club, Music Band",6,6,2,1,7,2,5,5,5,2,1,4.4,2.25,4.5,20,2.8333333333333335,3.0
S00179,66,5,2,0,2,4,1,5,1,5,5,7,1,4,7,3,,,"S02673, S07337, S03625, S00480",S03345,"S00370, S08918, S07278, S08737","S02340, S05927",,6,1,4,5,2,3,2,4,3,2,5,3.6,2.25,5.0,19,3.6666666666666665,4.5
